prot,pred,gt,err
1BE4A_7KPFE,2,1,0.8250724
1BE4A_7KPFE,1,2,0.8182676
1BFOA_3B9KC,3,1,0.1055529
1BKTA_1SCOA,2,1,0.7831005
1BKTA_1SCOA,1,2,0.8661192
1BL9A_1HZUA,3,1,0.5784472
1BMPA_6OMOJ,1,1,0.5979212
1BMQB_1SC1B,2,2,0.6083889
1BNCA_2J9GB,2,1,0.5539428
1BQLH_4CADH,3,1,0.110638715
1BQLH_4CADH,2,3,0.46565616
1BQMA_1HVUA,2,1,0.3302979
1BU2A_2EUFA,3,2,0.91188294
1BU2A_2EUFA,1,3,0.9626771
1BVHA_1BVHA,3,1,0.9168018
1BVHA_1BVHA,2,3,0.9216206
1BVNT_1HOEA,3,1,0.504354
1BX4A_5KB6A,3,1,0.71923256
1BXIA_1IMQA,2,3,0.8973567
1BY4A_6XWGC,1,3,0.7592258
1C1AB_8E14B,1,1,0.7344863
1C1AB_8E14B,2,2,0.9640846
1C39A_2RL7D,2,3,0.92793083
1C5WB_5WXFU,3,1,0.9849346
1C5WB_5WXFU,2,2,0.73976994
1C5WB_5WXFU,1,3,0.9611171
1C7UA_1EGWA,1,1,0.9093138
1C9BA_5WH1A,3,1,0.6614507
1C9KA_1C9KA,1,1,0.46556014
1C9KA_1C9KA,2,3,0.7228027
1C9PB_1C9TH,3,1,0.9119562
1C9PB_1C9TH,1,2,0.81067157
1CKMA_1CKMA,3,1,0.81376386
1CKMA_1CKMA,2,2,0.89591295
1CLQA_1IG9A,2,1,0.6158027
1CODA_1G6MA,2,1,0.764295
1CODA_1G6MA,3,2,0.9143092
1CODA_1G6MA,1,3,0.85368264
1CP3A_7XN5A,1,1,0.52062017
1CPQA_1EKYA,3,3,0.6311301
1D0XA_2XELA,3,1,0.5279017
1D0XA_2XELA,1,2,0.89428955
1D4M1_1D4M1,1,3,0.8892414
1D6MA_2O5CA,3,1,0.93766093
1D6MA_2O5CA,1,2,0.9448114
1DAPA_1DAPA,3,1,0.38374898
1DCTA_3UBTB,3,1,0.58027184
1DFBH_3Q6FF,3,1,0.13862456
1DFBH_3Q6FF,2,2,0.65317404
1DFVA_6SUAA,1,1,0.74245316
1DFVA_6SUAA,3,3,0.8188905
1DLFL_6AD0L,2,2,0.8718473
1DLFL_6AD0L,1,3,0.90696985
1DMWA_6HPOA,2,1,0.7853436
1DMWA_6HPOA,3,2,0.8790039
1DN0B_1DN0B,3,1,0.15565166
1DN0B_1DN0B,1,3,0.7491842
1DV4G_4V4GAG,2,2,0.31752697
1DVVA_2EXVA,1,1,0.8952274
1DVVA_2EXVA,3,2,0.6596239
1DVVA_2EXVA,2,3,0.9760197
1DYLA_2YEWG,2,3,0.9613196
1DYTA_2LVZA,2,2,0.77680135
1DYTA_2LVZA,3,3,0.9035929
1E4SA_1KJ5A,2,1,0.6748032
1E4SA_1KJ5A,1,3,0.8600562
1E5LA_1E5LA,3,1,0.67146623
1E79I_5ARII,2,1,0.7470043
1E79I_5ARII,3,3,0.666979
1E7WA_2XOXA,3,1,0.982868
1E7WA_2XOXA,1,3,0.96448225
1E8CA_7B53A,3,1,0.64588916
1EC5A_1NVOA,2,2,0.7218658
1EC5A_1NVOA,1,3,0.79619884
1ECWA_2K4IA,2,1,0.85704714
1ECWA_2K4IA,1,3,0.72009605
1ED0A_1JMPA,2,1,0.9115946
1ED0A_1JMPA,3,2,0.85187304
1EDHA_3Q2LB,1,1,0.71636134
1EDHA_3Q2LB,3,2,0.45669806
1EJ3A_1SL8A,1,1,0.53707516
1EJ3A_1SL8A,3,3,0.95372313
1EPSA_1G6SA,3,1,0.5475282
1EQFA_7T36A,3,1,0.93188065
1EQFA_7T36A,1,2,0.944815
1EQFA_7T36A,2,3,0.9569328
1ES7B_3NH7B,3,1,0.86364806
1ES7B_3NH7B,2,2,0.81872445
1ES7B_3NH7B,1,3,0.86460763
1EUCA_2FP4A,1,1,0.8110099
1EUCA_2FP4A,3,2,0.9001952
1EVUA_1GGUB,1,1,0.6909922
1EWIA_1EWIA,1,1,0.41600618
1EWKA_1ISRA,3,1,0.23569453
1EX6A_1EX6A,3,1,0.6225444
1EX6A_1EX6A,2,3,0.7355861
1EXIA_7CKQG,1,1,0.822247
1EXIA_7CKQG,2,2,0.91439843
1F3MC_4ZJJD,2,1,0.75294906
1F3MC_4ZJJD,1,2,0.61169
1F4TA_5BV5C,3,1,0.7937972
1F8PA_1TZ4A,2,1,0.259891
1F8PA_1TZ4A,1,3,0.89504343
1F9NA_1F9NA,2,1,0.8138646
1F9NA_1F9NA,1,2,0.67936116
1F9QA_4HSVD,1,1,0.47439742
1F9QA_4HSVD,3,3,0.7458939
1F9XA_1TFQA,3,2,0.6699711
1F9XA_1TFQA,2,3,0.75083494
1FAIH_2F19H,3,1,0.14844419
1FAIH_2F19H,2,2,0.5686301
1FGSA_1JBWA,3,1,0.7192823
1FJGJ_6GZZJ4,3,1,0.88513815
1FJGJ_6GZZJ4,2,3,0.91022193
1FJGQ_4V4Jr,2,1,0.8631849
1FJGQ_4V4Jr,1,2,0.90482146
1FMKA_1KSWA,1,1,0.93339497
1FMKA_1KSWA,3,2,0.93980086
1FNTD_5WVID,1,1,0.7677779
1FNTD_5WVID,2,2,0.2721395
1FOHA_1PN0B,3,1,0.87676936
1FOHA_1PN0B,2,2,0.9411342
1FOSF_1FOSH,3,1,0.37576178
1FS0G_5T4QG,3,2,0.9330399
1FS0G_5T4QG,2,3,0.8523131
1FU5A_1OO3A,3,3,0.8401419
1FX0A_6FKIC,2,1,0.1711681
1G0WA_3B6RB,3,1,0.75307816
1G0WA_3B6RB,2,2,0.9357386
1G0WA_3B6RB,1,3,0.5331024
1G1QA_1G1RB,3,1,0.6139292
1G47A_1G47A,2,2,0.5602897
1G47A_1G47A,3,3,0.58462405
1G57A_1IEZA,2,2,0.82969236
1G85A_2HLVA,2,1,0.7404394
1G85A_2HLVA,1,2,0.84537923
1G85A_2HLVA,3,3,0.85733366
1GAGA_2B4SB,1,1,0.39017493
1GAGA_2B4SB,2,3,0.88332605
1GAV0_1UNAB,3,1,0.96418244
1GAV0_1UNAB,1,3,0.8848596
1GC5A_4B8SA,2,1,0.6747724
1GEFA_1IPIB,2,1,0.6469168
1GGGA_8EYZG,3,1,0.3601595
1GL1I_7SGQD,1,2,0.6565379
1GL1I_7SGQD,2,3,0.53420997
1GMEB_2BYUC,1,1,0.45388854
1GPWA_1GPWC,1,1,0.68522847
1GPWA_1GPWC,3,2,0.70053566
1GWIA_1GWIA,3,1,0.5348893
1GXPA_1QQIA,1,1,0.8856588
1GXPA_1QQIA,3,2,0.88683134
1GXPA_1QQIA,2,3,0.8525117
1GZKA_1GZKA,2,1,0.815801
1GZKA_1GZKA,3,2,0.831288
1H1DA_4PYKA,1,1,0.82384104
1H2CA_4LDDC,3,1,0.98747116
1H2CA_4LDDC,1,2,0.93052596
1H6TA_4AW4C,3,1,0.6083891
1H6TA_4AW4C,1,3,0.8878724
1HL6B_1OO0A,1,1,0.5458717
1HL6B_1OO0A,3,2,0.6754752
1HQMA_1HQMA,1,1,0.88522696
1HQMA_1HQMA,2,2,0.83109874
1HQME_8HSRK,1,1,0.6088405
1HQME_8HSRK,3,3,0.93082863
1HURA_1HURA,3,1,0.61857736
1HURA_1HURA,1,2,0.5996533
1HURA_1HURA,2,3,0.40217993
1HX5A_1P3HA,2,1,0.3054289
1HZ5A_1HZ6B,1,1,0.37308142
1HZ5A_1HZ6B,3,3,0.96452004
1I2DA_1M8PC,1,2,0.7718679
1I42A_1S3SH,1,2,0.8690896
1I42A_1S3SH,2,3,0.9930988
1I7PA_1NDHA,2,2,0.96510756
1I7PA_1NDHA,1,3,0.96604925
1I84U_7QIOP,3,3,0.859532
1I9WA_8IHPH,1,1,0.53047925
1IARB_6WGLC,3,1,0.8147313
1IARB_6WGLC,2,3,0.94025105
1IAZA_4TSYD,2,1,0.5045929
1IB2A_3GVOA,3,1,0.46502486
1ID0A_3CGZC,2,1,0.4403608
1II6A_6TA4K,3,1,0.93761903
1II6A_6TA4K,2,3,0.8957586
1IJ9A_1VSCA,3,1,0.7176937
1IJ9A_1VSCA,1,2,0.7984823
1IJ9A_1VSCA,2,3,0.90366536
1IKNA_1LE9A,1,2,0.7938853
1IKNA_1LE9A,3,3,0.75545913
1IKUA_1LA3A,3,1,0.54783416
1IVOC_1NQLB,1,2,0.6000565
1IVOC_1NQLB,2,3,0.608057
1IWOA_1IWOA,3,3,0.65873426
1IWOA_2C9MB,3,1,0.70741206
1IZNA_6F38K,2,1,0.8925406
1J1DC_6KLUC,1,1,0.5400968
1J2FA_5JEMB,1,1,0.48809633
1J5AM_4V4RB5,1,1,0.971509
1J5AM_4V4RB5,3,2,0.87907815
1JC0A_4W6PH,3,1,0.8776869
1JC0A_4W6PH,1,2,0.9275234
1JC0A_4W6PH,2,3,0.90162605
1JDNA_1JDNA,1,1,0.8802177
1JGNA_1JGNA,3,1,0.8780284
1JGNA_1JGNA,2,2,0.8350123
1JK9B_5U9MB,1,1,0.8055218
1JK9B_5U9MB,2,2,0.9449943
1JM4B_1JM4B,3,2,0.9037309
1JM4B_1JM4B,1,3,0.73435116
1JMUB_6XF8K,3,2,0.90946054
1JN0A_7Q54R,3,1,0.8757168
1JN0A_7Q54R,2,3,0.97872293
1JQJA_1JQJA,3,1,0.6917241
1JQJA_1MMIA,3,2,0.5428165
1JS9B_1JS9C,2,1,0.68156075
1K36A_1K36A,1,1,0.825076
1K36A_1K36A,2,3,0.93884975
1K3WA_1Q39A,3,1,0.81004906
1K3WA_1Q39A,2,3,0.92486995
1K9AA_1K9AB,3,1,0.8649178
1K9UA_1K9UA,3,1,0.8171751
1K9UA_1K9UA,1,2,0.48473048
1K9UA_1K9UA,2,3,0.58763444
1KELH_4HLZI,3,1,0.25738055
1KO2A_6BM9B,3,2,0.36650628
1KT0A_7L7IC,3,1,0.8422013
1KT0A_7L7IC,1,3,0.91600037
1KTZB_1PLOA,3,2,0.7859776
1KTZB_1PLOA,2,3,0.6912198
1KY9B_3MH4B,1,2,0.47813705
1KYWA_1KYWC,1,1,0.56000566
1L4UA_2IYUA,2,1,0.15987012
1L7IH_8HIJH,3,1,0.08643661
1L8LA_6HYYB,2,1,0.7401209
1L8QA_2HCBC,1,1,0.9084672
1L8QA_2HCBC,2,3,0.86262906
1LAFE_1LAFE,3,1,0.1792076
1LAFE_6MLPE,3,1,0.18561159
1LDJA_7B5LC,1,1,0.5177212
1LDJA_7B5LC,3,3,0.8223135
1LILA_4QF1L,3,1,0.07654077
1LILA_4QF1L,2,2,0.34655774
1LM8C_6R7NQ,1,1,0.87466586
1LQ8A_1LQ8E,1,1,0.13075188
1LREA_1OV2A,1,2,0.7839748
1LUPA_5TCZA,3,1,0.63882077
1LUPA_5TCZA,2,2,0.5138968
1M3IA_1M3IA,1,1,0.67602026
1M3IA_1M3IA,3,2,0.90487033
1M5Q1_1M5QM,2,2,0.80731004
1MF2H_1OTSC,3,1,0.0915318
1MF2H_1OTSC,1,3,0.43115452
1MFGA_1N7TA,2,1,0.9335115
1MFGA_1N7TA,3,2,0.8254441
1MFGA_1N7TA,1,3,0.8824725
1MJGM_1OAOD,3,1,0.6059406
1MKIA_3AGFA,1,1,0.82171947
1MKIA_3AGFA,2,2,0.9229501
1MPZA_1MPZA,1,1,0.7777009
1MPZA_1MPZA,2,3,0.71625024
1MR3F_2K5UA,2,1,0.711998
1MR3F_2K5UA,3,2,0.56516737
1MUMA_1OQFA,1,1,0.54055136
1MWKA_1MWKA,2,1,0.5222295
1MWRA_1MWRB,1,1,0.78263235
1MWRA_1MWRB,3,3,0.8101106
1N69A_1N69A,3,1,0.8656658
1N69A_1N69A,1,3,0.89206475
1N88A_6GZXS2,1,1,0.85971737
1N88A_6GZXS2,2,2,0.9400861
1N88A_6GZXS2,3,3,0.68375957
1NCJA_4NUPB,1,1,0.7456665
1NCJA_4NUPB,2,2,0.79150146
1NCJA_4NUPB,3,3,0.7385416
1NEKA_6C12A,1,1,0.6894213
1NJMT_4V4GDW,1,1,0.85248303
1NJMT_4V4GDW,3,2,0.8826022
1NKSA_1NKSE,3,1,0.3917787
1NKWE_4V4GBH,2,1,0.9539564
1NKWE_4V4GBH,1,2,0.9771086
1NKWL_7A0RK,2,1,0.48457676
1NQEA_2GSKA,1,2,0.8955279
1NQEA_2GSKA,3,3,0.9045593
1NY6A_1NY6H,2,2,0.58446467
1O7BT_2N40A,1,2,0.8248138
1O7BT_2N40A,2,3,0.6850671
1OCCH_5Z62H,3,2,0.749932
1OCCH_5Z62H,2,3,0.638986
1OG2A_5W0CA,3,1,0.9174261
1OG2A_5W0CA,2,2,0.92325175
1ONCA_1ONCA,3,1,0.42846063
1ONCA_1ONCA,2,3,0.7985336
1OQEK_1OQEM,3,3,0.71937984
1OVZA_1OVZB,3,2,0.8798697
1P34E_6ESIE,3,2,0.96594805
1P34E_6ESIE,1,3,0.9099397
1PB7A_4KFQB,3,1,0.49486262
1PB7A_4KFQB,2,3,0.7870712
1PJRA_2PJRA,1,1,0.8377011
1PJRA_2PJRA,2,2,0.8227273
1PK2A_1PK2A,2,1,0.83240855
1PK2A_1PK2A,3,2,0.71574336
1PK2A_1PK2A,1,3,0.9348188
1PKQA_7WUHL,3,1,0.41319817
1PKQA_7WUHL,1,2,0.79555684
1PP7U_1PP8M,1,1,0.9718757
1PP7U_1PP8M,2,3,0.991888
1PV6A_2V8NA,3,3,0.8303584
1Q05A_4WLSB,2,1,0.6746386
1Q05A_4WLSB,1,3,0.7493603
1Q57A_5IKND,1,2,0.8022548
1Q57A_5IKND,3,3,0.8002147
1Q5HA_7BPDA,2,2,0.6554371
1Q8GA_7M0GA,3,1,0.9086485
1Q8GA_7M0GA,2,2,0.9131814
1Q8IA_3K5NA,3,1,0.7578269
1QBHA_1QBHA,1,3,0.6251139
1QBZA_8DVDA,3,1,0.8533877
1QCQA_1UR6A,2,1,0.7746414
1QCQA_1UR6A,3,2,0.7763317
1QCQA_1UR6A,1,3,0.83749914
1QK9A_1QK9A,3,2,0.7285999
1QMVA_5IJTF,1,1,0.26330322
1QMYA_2JQGR,1,1,0.8753515
1QOHA_7U6VD,2,2,0.873248
1QXHA_4AF2A,1,3,0.8760386
1QZZA_1XDUA,2,1,0.8102669
1QZZA_1XDUA,3,2,0.6995789
1R1RA_6W4XB,1,1,0.83172387
1R1RA_6W4XB,2,2,0.9123197
1R59O_1XUPX,1,2,0.95708054
1R5ZA_1R5ZA,2,1,0.8352989
1R5ZA_1R5ZA,3,2,0.8622344
1R7RA_7LN6F,3,1,0.75629556
1R7RA_7LN6F,2,2,0.93321085
1RBAA_2RUSA,1,1,0.84427464
1REPC_2Z9OB,3,1,0.7931198
1REPC_2Z9OB,1,2,0.8475484
1S50A_4QF9C,3,1,0.33494505
1S50A_4QF9C,2,2,0.46664482
1S5LH_1S5Lh,3,1,0.7826124
1S5LH_1S5Lh,1,3,0.88511884
1SA0E_8ASNE,1,3,0.4242458
1SAWA_6FOHB,2,1,0.41595462
1SEIA_1SEIB,3,1,0.8706098
1SEIA_1SEIB,2,2,0.91634965
1SHYB_4O3TB,2,1,0.73415595
1SK3A_1SK4A,3,1,0.8386882
1SLQA_2B4HA,3,1,0.7033059
1STFI_4N6V0,3,1,0.41244653
1STFI_4N6V0,1,3,0.63442135
1SW1A_1SW1A,3,1,0.43660614
1SZQA_1SZQB,3,1,0.75862783
1SZQA_1SZQB,1,3,0.8596832
1T09A_1T0LD,1,1,0.49559644
1T09A_1T0LD,2,2,0.81860757
1T09A_1T0LD,3,3,0.6965863
1T94A_1T94A,1,1,0.68504447
1T94A_1T94A,2,2,0.9266862
1TDHA_6LWQD,3,3,0.9718691
1TJLA_7KHIM,3,1,0.7938595
1TJLA_7KHIM,2,3,0.8101317
1TKLA_1TXNA,1,1,0.88255197
1TKLA_1TXNA,2,2,0.71472454
1TRJA_4V6IAa,2,1,0.9446005
1TRJA_4V6IAa,1,3,0.92355084
1TYFA_1YG6C,2,1,0.48354968
1U4HA_5JRUF,2,1,0.8803442
1U4HA_5JRUF,1,3,0.91782045
1U7LA_7TMMO,2,1,0.8576479
1U7LA_7TMMO,1,3,0.91474265
1U8YA_5CM8B,3,1,0.40680057
1U8YA_5CM8B,1,2,0.77421784
1UDVA_2A2YB,1,1,0.85020095
1UDVA_2A2YB,3,2,0.89276147
1UFKA_1UFKA,2,1,0.8093077
1UFKA_1UFKA,1,3,0.64527404
1URKA_2I9BC,3,1,0.69299525
1URKA_2I9BC,1,2,0.8657696
1URKA_2I9BC,2,3,0.7958122
1V1HA_1V1IC,3,2,0.7598481
1V1HA_1V1IC,1,3,0.73702455
1V9U5_8IHPM,1,1,0.9307492
1V9U5_8IHPM,3,2,0.9686102
1V9U5_8IHPM,2,3,0.9404689
1VFGA_4X0BA,1,2,0.99020606
1VFGA_4X0BA,3,3,0.922734
1VK1A_5X0EA,3,1,0.8326021
1VK6A_5IW5B,3,1,0.89539874
1VK6A_5IW5B,2,3,0.8722087
1VVJR0_4V4IU,2,1,0.45298046
1VVJR4_4V4ZB3,3,2,0.59904075
1VVJRU_5IMRm,1,1,0.9425066
1VVJRU_5IMRm,3,3,0.6881924
1W26A_6D6SB,2,1,0.65280634
1W26A_6D6SB,1,3,0.89521503
1W33A_1W3ZB,1,1,0.6375897
1W63A_6CM9G,3,1,0.48711658
1W63B_7OHOB,2,1,0.23688443
1W63B_7OHOB,3,2,0.832901
1WAO1_4JA7A,3,1,0.5414874
1WCWA_1WD7B,3,3,0.7911754
1WT5A_7L57H,2,3,0.549252
1WZ3A_7EU4K,1,1,0.8718881
1X4JA_4V3KC,3,1,0.64244837
1X4JA_4V3KC,2,2,0.7118383
1X8GA_3F9OA,3,2,0.88516086
1X9PA_4CWUN,3,1,0.99128467
1X9PA_4CWUN,2,2,0.99231493
1XD4A_1XD4A,1,3,0.846116
1XHXA_2PY5A,3,1,0.8413018
1XHXA_2PY5A,1,2,0.9578836
1XJ5A_6O64H,3,2,0.7255212
1XLSE_1XNXA,1,1,0.75220287
1XWRA_1ZS4B,1,1,0.7879538
1XWRA_1ZS4B,2,2,0.59623593
1XX9A_6AODC,2,2,0.7196533
1Y0LB_7V8QD,3,1,0.08583174
1Y5OA_1Y5OA,3,1,0.84997374
1Y5OA_1Y5OA,2,2,0.25565764
1Y5OA_1Y5OA,1,3,0.8717143
1Y7MA_2MTZA,1,1,0.8953084
1Y8GA_2HAKA,3,1,0.76890737
1Y8GA_2HAKA,1,2,0.69516605
1Y9RA_4UDAA,1,1,0.93483716
1Y9RA_4UDAA,2,2,0.9286695
1YDEA_5ICSA,3,1,0.37153807
1YMYA_1YRRA,1,1,0.7099345
1YMYA_1YRRA,2,3,0.96659344
1YNMA_1YNMA,3,1,0.5018957
1YQTA_1YQTA,1,1,0.90471
1YQTA_1YQTA,2,2,0.94562197
1YZTA_2OT3B,1,2,0.7982201
1YZTA_2OT3B,3,3,0.8082145
1Z2CB_2BNXB,2,1,0.8636683
1Z2CB_2BNXB,1,2,0.8968832
1Z3KA_2CI9A,3,1,0.5974568
1Z3RA_1Z66A,3,2,0.7971056
1Z3RA_1Z66A,1,3,0.9453421
1ZTPA_1ZTPA,2,1,0.7934968
1ZW0A_1ZW0B,2,1,0.6738715
1ZW0A_1ZW0B,3,3,0.7777367
2A4EA_3LNDD,1,2,0.7312537
2A4EA_3LNDD,2,3,0.9073894
2A50A_2A52C,3,1,0.4514343
2A50A_2A52C,1,3,0.7764155
2A65A_3TT3A,3,1,0.8456387
2A65A_3TT3A,1,2,0.9086979
2A74C_2QKIC,3,1,0.7750231
2A74C_2QKIC,2,2,0.81568444
2A74C_2QKIC,1,3,0.8804916
2AE0X_2PI8D,3,1,0.78315526
2AE0X_2PI8D,2,2,0.65979487
2AHXA_3U7UB,3,1,0.77568775
2AHXA_3U7UB,1,3,0.6813451
2AJFE_2GHVE,3,2,0.9938596
2AJFE_2GHVE,2,3,0.9714056
2AQLA_6AGOD,3,1,0.70748615
2AQLA_6AGOD,1,2,0.9729061
2AVAA_2AVAA,2,1,0.88376874
2AVAA_2AVAA,1,2,0.7957282
2AW6A_2AXZA,2,2,0.869399
2AW6A_2AXZA,3,3,0.9530981
2B0JA_3DAFA,1,1,0.750973
2B69A_2B69A,2,1,0.8765901
2BJ1A_2BJ9B,1,1,0.81143975
2BJ1A_2BJ9B,3,3,0.66658384
2BKUB_5OWUA,1,1,0.5131229
2BKUB_5OWUA,2,2,0.7953873
2BNDA_2BNDB,1,1,0.76293594
2BNDA_2BNDB,3,2,0.89257103
2BVJA_2BVJB,2,1,0.6191323
2BX2L_2VRTD,1,2,0.84189844
2BX2L_2VRTD,2,3,0.7777374
2BX9A_2KO8A,1,1,0.58145106
2BX9A_2KO8A,2,2,0.8480534
2C9OA_7OLEA,3,2,0.80022824
2CAZB_2P22B,1,1,0.20596091
2CAZB_2P22B,2,2,0.92142344
2CAZB_2P22B,3,3,0.91179335
2CCQA_2HPLA,2,1,0.7462873
2CCQA_2HPLA,3,2,0.65513873
2CGHA_3L1AB,1,1,0.8766707
2CGHA_3L1AB,2,2,0.74548584
2CGHA_3L1AB,3,3,0.82208246
2CMRA_3MA9A,2,1,0.6852779
2CSBA_2CSBB,3,1,0.62081456
2CSBA_2CSBB,1,2,0.60675806
2CT9A_2E30A,1,2,0.60881853
2D00A_5GASL,2,1,0.81875384
2D00A_5GASL,1,3,0.8228611
2D3AA_7V4LC,1,2,0.9561404
2D3AA_7V4LC,2,3,0.9507811
2D9SA_2JUJA,2,1,0.6488524
2DW4A_6NQMA,3,1,0.8724964
2EAYA_3FJPA,1,2,0.88592696
2EAYA_3FJPA,2,3,0.8808627
2EB7A_3GFIA,1,1,0.43308368
2EFCB_2EFDD,2,2,0.8307783
2ETNA_2ETNB,3,2,0.89059716
2FE8A_6WUUB,3,3,0.66757643
2FSFA_6S0Kh,1,1,0.723431
2FSFA_6S0Kh,3,2,0.70767206
2FTCP_5AJ4B6,2,1,0.73942536
2FUG1_6ZJN1,2,2,0.8189305
2FUG1_6ZJN1,3,3,0.95501935
2G76A_6RIHA,3,1,0.64515555
2G76A_6RIHA,1,2,0.5194907
2GCFA_2GCFA,3,1,0.8159339
2GICA_6BJYB,2,2,0.850318
2GTTA_2GTTM,3,2,0.8646894
2GTTA_2GTTM,1,3,0.97134894
2H01A_4L0UJ,2,2,0.6784033
2H0BA_6PNPA,1,1,0.81050014
2H3HA_3C6QA,3,1,0.27119443
2HDAA_4LE9A,3,1,0.76943535
2HEPA_2HEPA,3,1,0.68218184
2HEPA_2HEPA,1,3,0.65643275
2HIGA_6SY7H,1,3,0.58688414
2I1AA_4Z2ZA,3,1,0.6349897
2I1AA_4Z2ZA,1,3,0.8213706
2I4IA_6O5FB,1,1,0.55063933
2I80A_7U9KB,1,1,0.7709028
2IJZA_4OIWB,3,3,0.9842095
2IOPA_2IOPC,1,1,0.8973589
2IOPA_2IOPC,2,2,0.94994384
2IS1A_3LFUA,3,1,0.89740366
2IVSA_6VHGA,1,1,0.76216704
2IVSA_6VHGA,2,2,0.6125798
2IYEA_2YJ4A,2,1,0.8531089
2IYEA_2YJ4A,1,2,0.8515549
2IYEA_2YJ4A,3,3,0.8172815
2J0JA_2J0KB,2,1,0.9034646
2J284_2J284,1,1,0.6128497
2J284_2J284,2,3,0.8275762
2J28D_4V75BD,1,1,0.9846944
2J28D_4V75BD,3,2,0.8950487
2J28E_4V66B1,2,2,0.6953307
2J28P_2J28P,2,3,0.6345245
2J28U_4V75BU,1,1,0.6313904
2J28Y_4V5BAY,3,2,0.5298155
2J4JA_2J4KA,1,2,0.882638
2J4JA_2J4KA,3,3,0.94462115
2J6LA_4ZULG,1,1,0.51662636
2J6LA_4ZULG,2,2,0.7516347
2JBXA_2JBYA,2,2,0.91769797
