prot,pred,gt,err
1FOSF_1FOSH,2,3,0.7396057
1FS0G_5T4QG,3,2,0.78769195
1FS0G_5T4QG,2,3,0.8345945
1FU5A_1OO3A,2,2,0.8846053
1FU5A_1OO3A,3,3,0.9453545
1FX0A_6FKIC,2,1,0.16483036
1G0WA_3B6RB,1,1,0.5047817
1G0WA_3B6RB,3,2,0.40060535
1G1QA_1G1RB,1,1,0.6563286
1G47A_1G47A,2,2,0.5169988
1G47A_1G47A,3,3,0.84703285
1G57A_1IEZA,1,1,0.9498878
1G57A_1IEZA,2,2,0.8508427
1G57A_1IEZA,3,3,0.94995385
1G85A_2HLVA,1,1,0.6512693
1G85A_2HLVA,3,2,0.7406885
1GAGA_2B4SB,3,1,0.44150588
1GAGA_2B4SB,1,2,0.56490344
1GAGA_2B4SB,2,3,0.81043684
1GAV0_1UNAB,2,1,0.92341137
1GAV0_1UNAB,1,2,0.86745137
1GAV0_1UNAB,3,3,0.8618143
1GC5A_4B8SA,1,1,0.7535804
1GC5A_4B8SA,2,2,0.92759484
1GEFA_1IPIB,2,1,0.5282513
1GGGA_8EYZG,1,1,0.260277
1GL1I_7SGQD,1,1,0.63693285
1GL1I_7SGQD,3,2,0.74143815
1GMEB_2BYUC,3,1,0.5694929
1GMEB_2BYUC,2,2,0.84747463
1GPWA_1GPWC,2,1,0.4257477
1GWIA_1GWIA,1,1,0.51014364
1GXPA_1QQIA,3,1,0.9414357
1GXPA_1QQIA,2,3,0.748701
1GZKA_1GZKA,3,1,0.88843405
1GZKA_1GZKA,1,2,0.62765276
1H1DA_4PYKA,1,1,0.67708516
1H1DA_4PYKA,3,2,0.9708483
1H2CA_4LDDC,1,2,0.8946316
1H2CA_4LDDC,2,3,0.9984668
1H6TA_4AW4C,2,1,0.5055989
1HL6B_1OO0A,1,1,0.63204163
1HL6B_1OO0A,2,2,0.7289052
1HQMA_1HQMA,3,2,0.9178463
1HQMA_1HQMA,1,3,0.928079
1HQME_8HSRK,3,1,0.5981894
1HURA_1HURA,3,2,0.5381622
1HURA_1HURA,2,3,0.56895965
1HX5A_1P3HA,3,1,0.28275806
1HZ5A_1HZ6B,3,1,0.7180465
1I2DA_1M8PC,1,1,0.7277261
1I2DA_1M8PC,2,2,0.85692096
1I42A_1S3SH,1,2,0.883799
1I42A_1S3SH,2,3,0.97574306
1I7PA_1NDHA,1,2,0.87536484
1I7PA_1NDHA,3,3,0.9067275
1I84U_7QIOP,3,1,0.8454999
1I84U_7QIOP,2,3,0.89537996
1I9WA_8IHPH,1,1,0.40737772
1IARB_6WGLC,1,1,0.761565
1IAZA_4TSYD,3,1,0.22799778
1IB2A_3GVOA,1,1,0.44919708
1IB2A_3GVOA,3,3,0.8301619
1ID0A_3CGZC,3,1,0.42884693
1II6A_6TA4K,2,1,0.84587866
1II6A_6TA4K,3,3,0.84526813
1IJ9A_1VSCA,3,1,0.78982437
1IJ9A_1VSCA,2,2,0.47085238
1IKNA_1LE9A,3,2,0.83980674
1IKNA_1LE9A,1,3,0.7267002
1IKUA_1LA3A,1,1,0.9312904
1IVOC_1NQLB,1,2,0.6816973
1IVOC_1NQLB,2,3,0.68284917
1IWOA_1IWOA,3,2,0.6940586
1IWOA_1IWOA,1,3,0.590171
1IWOA_2C9MB,1,1,0.49536386
1IZNA_6F38K,1,1,0.91076475
1IZNA_6F38K,3,2,0.8017064
1J1DC_6KLUC,2,2,0.707839
1J1DC_6KLUC,3,3,0.42075297
1J2FA_5JEMB,1,1,0.23068817
1J5AM_4V4RB5,1,1,0.85884714
1J5AM_4V4RB5,3,2,0.9723048
1JC0A_4W6PH,1,1,0.8841802
1JDNA_1JDNA,3,1,0.7162261
1JDNA_1JDNA,2,2,0.959931
1JGNA_1JGNA,2,1,0.6083828
1JGNA_1JGNA,3,3,0.85897255
1JK9B_5U9MB,3,1,0.9128878
1JM4B_1JM4B,1,1,0.72921246
1JM4B_1JM4B,2,2,0.88332677
1JM4B_1JM4B,3,3,0.717532
1JMUB_6XF8K,1,1,0.89430004
1JMUB_6XF8K,3,2,0.9442026
1JMUB_6XF8K,2,3,0.9099886
1JN0A_7Q54R,2,1,0.91199565
1JQJA_1JQJA,1,1,0.6103809
1JQJA_1MMIA,1,2,0.39121255
1JS9B_1JS9C,3,1,0.68527967
1K36A_1K36A,1,1,0.85600275
1K36A_1K36A,3,3,0.7734747
1K3WA_1Q39A,1,1,0.7654055
1K3WA_1Q39A,3,3,0.9161629
1K9AA_1K9AB,1,1,0.81218314
1K9UA_1K9UA,3,2,0.5236033
1K9UA_1K9UA,2,3,0.8224347
1KELH_4HLZI,2,1,0.27175128
1KO2A_6BM9B,1,1,0.9143022
1KO2A_6BM9B,2,2,0.31639263
1KT0A_7L7IC,3,2,0.8338055
1KT0A_7L7IC,1,3,0.85659385
1KTZB_1PLOA,2,2,0.73633033
1KTZB_1PLOA,3,3,0.9711412
1KY9B_3MH4B,1,2,0.43770772
1KY9B_3MH4B,2,3,0.92170054
1KYWA_1KYWC,1,1,0.46141824
1L4UA_2IYUA,3,1,0.39397562
1L7IH_8HIJH,2,1,0.09587064
1L8LA_6HYYB,2,1,0.41774878
1L8QA_2HCBC,2,3,0.80923784
1LAFE_1LAFE,1,1,0.1478754
1LAFE_6MLPE,1,1,0.1430924
1LDJA_7B5LC,3,1,0.32905242
1LDJA_7B5LC,2,2,0.8276731
1LILA_4QF1L,2,1,0.07835901
1LILA_4QF1L,3,2,0.5040121
1LM8C_6R7NQ,1,1,0.42382532
1LQ8A_1LQ8E,3,1,0.17807585
1LREA_1OV2A,1,1,0.82662255
1LREA_1OV2A,2,2,0.7590336
1LUPA_5TCZA,2,1,0.7336905
1LUPA_5TCZA,3,2,0.6027469
1M3IA_1M3IA,1,1,0.78794104
1M5Q1_1M5QM,2,2,0.8180084
1MF2H_1OTSC,2,1,0.0755205
1MF2H_1OTSC,1,3,0.5379394
1MFGA_1N7TA,1,1,0.8715207
1MFGA_1N7TA,2,2,0.9082267
1MJGM_1OAOD,1,1,0.6073473
1MKIA_3AGFA,3,1,0.95119613
1MKIA_3AGFA,2,2,0.9762433
1MPZA_1MPZA,1,1,0.6555527
1MPZA_1MPZA,2,2,0.6881655
1MR3F_2K5UA,1,1,0.65598214
1MR3F_2K5UA,3,2,0.5654515
1MUMA_1OQFA,2,1,0.4621932
1MUMA_1OQFA,3,2,0.6991252
1MWKA_1MWKA,1,1,0.41334373
1MWRA_1MWRB,3,1,0.79802287
1MWRA_1MWRB,2,3,0.8555406
1N69A_1N69A,1,1,0.79659575
1N69A_1N69A,2,3,0.8966071
1N88A_6GZXS2,3,1,0.95217067
1N88A_6GZXS2,1,2,0.8682911
1N88A_6GZXS2,2,3,0.78697205
1NCJA_4NUPB,1,1,0.4170339
1NCJA_4NUPB,2,2,0.64136827
1NEKA_6C12A,1,1,0.58408755
1NJMT_4V4GDW,1,2,0.7898761
1NJMT_4V4GDW,3,3,0.74462116
1NKSA_1NKSE,2,1,0.3680036
1NKSA_1NKSE,3,2,0.65524155
1NKWE_4V4GBH,2,1,0.9572513
1NKWE_4V4GBH,1,2,0.9627802
1NKWL_7A0RK,2,1,0.5934223
1NQEA_2GSKA,2,2,0.7092351
1NY6A_1NY6H,3,2,0.6119663
1O7BT_2N40A,3,3,0.7268658
1OCCH_5Z62H,3,3,0.6900438
1OG2A_5W0CA,3,2,0.9253752
1ONCA_1ONCA,2,1,0.11410686
1ONCA_1ONCA,3,3,0.76900434
1OQEK_1OQEM,2,1,0.7869441
1OQEK_1OQEM,1,3,0.79216635
1OVZA_1OVZB,2,2,0.8178553
1P34E_6ESIE,1,1,0.8777332
1P34E_6ESIE,3,3,0.86204594
1PB7A_4KFQB,1,1,0.32034987
1PB7A_4KFQB,3,3,0.60997903
1PJRA_2PJRA,1,1,0.8913209
1PJRA_2PJRA,2,2,0.8825742
1PK2A_1PK2A,3,1,0.88464296
1PK2A_1PK2A,2,2,0.6478076
1PKQA_7WUHL,2,1,0.406141
1PKQA_7WUHL,1,2,0.8472859
1PP7U_1PP8M,1,1,0.9127428
1PP7U_1PP8M,3,2,0.96185404
1PP7U_1PP8M,2,3,0.9855487
1PV6A_2V8NA,3,1,0.9306326
1PV6A_2V8NA,1,3,0.8812317
1Q05A_4WLSB,3,1,0.6689086
1Q05A_4WLSB,1,3,0.65228546
1Q57A_5IKND,1,2,0.6112886
1Q57A_5IKND,2,3,0.9352965
1Q5HA_7BPDA,2,1,0.6558118
1Q5HA_7BPDA,1,2,0.53406394
1Q8GA_7M0GA,2,1,0.75684756
1Q8IA_3K5NA,1,1,0.595195
1Q8IA_3K5NA,3,3,0.5681057
1QBHA_1QBHA,1,3,0.4979827
1QBZA_8DVDA,1,1,0.80606544
1QCQA_1UR6A,1,2,0.7581567
1QCQA_1UR6A,3,3,0.9037631
1QK9A_1QK9A,3,1,0.8290054
1QK9A_1QK9A,1,2,0.873059
1QMVA_5IJTF,1,1,0.3264271
1QMYA_2JQGR,1,1,0.86843425
1QMYA_2JQGR,3,2,0.48102754
1QOHA_7U6VD,1,2,0.8067088
1QOHA_7U6VD,3,3,0.8961915
1QXHA_4AF2A,3,1,0.7844928
1QZZA_1XDUA,2,1,0.83402836
1QZZA_1XDUA,1,2,0.56282574
1R1RA_6W4XB,2,1,0.74540186
1R59O_1XUPX,1,2,0.947964
1R5ZA_1R5ZA,2,1,0.7501599
1R7RA_7LN6F,1,1,0.40179878
1RBAA_2RUSA,3,1,0.8414764
1RBAA_2RUSA,2,3,0.9550965
1REPC_2Z9OB,1,1,0.6570607
1REPC_2Z9OB,2,2,0.9353584
1S50A_4QF9C,1,1,0.2752446
1S5LH_1S5Lh,2,1,0.68454754
1S5LH_1S5Lh,3,3,0.75802046
1SA0E_8ASNE,1,3,0.43136984
1SAWA_6FOHB,2,1,0.27386808
1SEIA_1SEIB,2,1,0.57194364
1SEIA_1SEIB,1,2,0.8174683
1SHYB_4O3TB,3,1,0.67538875
1SK3A_1SK4A,3,1,0.86080784
1SK3A_1SK4A,1,2,0.93987626
1SLQA_2B4HA,1,1,0.9743806
1SLQA_2B4HA,2,2,0.8982938
1STFI_4N6V0,1,1,0.47376627
1STFI_4N6V0,3,3,0.71121126
1SW1A_1SW1A,1,1,0.3846312
1SZQA_1SZQB,1,1,0.5445447
1T09A_1T0LD,1,1,0.32007232
1T94A_1T94A,3,1,0.6782342
1TDHA_6LWQD,1,1,0.94656557
1TDHA_6LWQD,2,2,0.97617126
1TDHA_6LWQD,3,3,0.98590934
1TJLA_7KHIM,1,1,0.8432696
1TJLA_7KHIM,3,3,0.70351607
1TKLA_1TXNA,3,1,0.8806582
1TKLA_1TXNA,1,3,0.9049756
1TRJA_4V6IAa,2,1,0.9109154
1TRJA_4V6IAa,1,2,0.9106127
1TYFA_1YG6C,2,1,0.3157404
1U4HA_5JRUF,1,1,0.88864064
1U4HA_5JRUF,3,3,0.5940304
1U7LA_7TMMO,1,1,0.62627983
1U8YA_5CM8B,3,1,0.3178541
1UDVA_2A2YB,1,1,0.72772866
1UDVA_2A2YB,2,2,0.66892827
1UFKA_1UFKA,1,1,0.7198441
1UFKA_1UFKA,2,2,0.7573291
1URKA_2I9BC,1,1,0.6228634
1URKA_2I9BC,2,2,0.58593214
1V1HA_1V1IC,3,1,0.45327976
1V1HA_1V1IC,2,2,0.67957264
1V9U5_8IHPM,1,2,0.9075048
1VFGA_4X0BA,3,2,0.9798533
1VFGA_4X0BA,1,3,0.9161318
1VK1A_5X0EA,1,1,0.56412935
1VK1A_5X0EA,2,2,0.9765866
1VK6A_5IW5B,1,1,0.6363667
1VVJR0_4V4IU,2,1,0.5774164
1VVJR0_4V4IU,1,2,0.85016155
1VVJR4_4V4ZB3,3,2,0.8192964
1VVJRU_5IMRm,1,3,0.50909436
1W26A_6D6SB,2,3,0.8114542
1W33A_1W3ZB,3,1,0.5569143
1W33A_1W3ZB,2,2,0.93654495
1W33A_1W3ZB,1,3,0.8802209
1W63A_6CM9G,1,1,0.3400097
1W63B_7OHOB,3,1,0.49251658
1W63B_7OHOB,1,2,0.53453887
1WAO1_4JA7A,1,1,0.575248
1WAO1_4JA7A,3,2,0.9887546
1WCWA_1WD7B,1,1,0.8017163
1WCWA_1WD7B,2,3,0.82300687
1WT5A_7L57H,1,2,0.79094493
1WT5A_7L57H,3,3,0.5149411
1WZ3A_7EU4K,3,1,0.8499286
1WZ3A_7EU4K,2,2,0.7166643
1X4JA_4V3KC,3,1,0.65564924
1X4JA_4V3KC,1,2,0.7693759
1X4JA_4V3KC,2,3,0.8334472
1X8GA_3F9OA,2,1,0.7645376
1X9PA_4CWUN,1,2,0.9816183
1XD4A_1XD4A,1,2,0.85332346
1XD4A_1XD4A,2,3,0.9353663
1XHXA_2PY5A,1,1,0.8463708
1XHXA_2PY5A,3,3,0.9118395
1XJ5A_6O64H,3,1,0.9233135
1XJ5A_6O64H,2,2,0.84997773
1XLSE_1XNXA,3,1,0.7558184
1XLSE_1XNXA,2,2,0.89834297
1XWRA_1ZS4B,3,1,0.66251206
1XX9A_6AODC,3,2,0.7115956
1Y0LB_7V8QD,2,1,0.08407859
1Y0LB_7V8QD,3,3,0.5013605
1Y5OA_1Y5OA,1,1,0.70294267
1Y5OA_1Y5OA,3,2,0.25046358
1Y7MA_2MTZA,3,2,0.82105434
1Y8GA_2HAKA,1,1,0.70087326
1Y9RA_4UDAA,3,1,0.67223793
1YDEA_5ICSA,1,1,0.34561196
1YMYA_1YRRA,2,1,0.7571433
1YMYA_1YRRA,1,2,0.889488
1YMYA_1YRRA,3,3,0.8956884
1YNMA_1YNMA,2,1,0.23502538
1YQTA_1YQTA,1,1,0.73768383
1YZTA_2OT3B,2,1,0.51317346
1Z2CB_2BNXB,2,1,0.7390644
1Z2CB_2BNXB,3,2,0.8013235
1Z3KA_2CI9A,1,1,0.46185505
1Z3RA_1Z66A,1,1,0.85138696
1Z3RA_1Z66A,2,2,0.73959666
1ZTPA_1ZTPA,2,1,0.74665654
1ZW0A_1ZW0B,1,1,0.7106544
1ZW0A_1ZW0B,2,3,0.6611114
2A4EA_3LNDD,2,2,0.51029396
2A50A_2A52C,2,1,0.4790345
2A50A_2A52C,1,2,0.8131113
2A50A_2A52C,3,3,0.7335218
2A65A_3TT3A,2,3,0.80648035
2A74C_2QKIC,1,1,0.70772725
2AE0X_2PI8D,3,2,0.7893979
2AE0X_2PI8D,2,3,0.8273941
2AHXA_3U7UB,1,1,0.5425648
2AHXA_3U7UB,3,2,0.7311161
2AJFE_2GHVE,2,1,0.9956837
2AJFE_2GHVE,1,3,0.98107564
2AQLA_6AGOD,2,2,0.95139426
2AQLA_6AGOD,1,3,0.9385438
2AVAA_2AVAA,2,1,0.91583633
2AVAA_2AVAA,3,2,0.8792932
2AW6A_2AXZA,3,1,0.5447064
2AW6A_2AXZA,1,3,0.8633087
2B0JA_3DAFA,1,1,0.6428488
2B69A_2B69A,1,1,0.7975402
2B69A_2B69A,3,2,0.84431505
2BJ1A_2BJ9B,2,1,0.69519395
2BJ1A_2BJ9B,3,3,0.7473129
2BKUB_5OWUA,3,1,0.3442404
2BKUB_5OWUA,2,2,0.558935
2BNDA_2BNDB,1,1,0.6165096
2BNDA_2BNDB,2,2,0.79853183
2BVJA_2BVJB,1,1,0.52780944
2BX2L_2VRTD,1,1,0.7136194
2BX2L_2VRTD,2,2,0.7217611
2BX9A_2KO8A,3,1,0.66598475
2BX9A_2KO8A,2,3,0.8233819
2C9OA_7OLEA,1,2,0.7195739
2C9OA_7OLEA,3,3,0.91215444
2CAZB_2P22B,3,1,0.20085956
2CAZB_2P22B,2,3,0.86036605
2CCQA_2HPLA,1,1,0.8247762
2CCQA_2HPLA,2,2,0.8347303
2CGHA_3L1AB,3,2,0.7787271
2CGHA_3L1AB,2,3,0.8164087
2CMRA_3MA9A,2,1,0.83555096
2CSBA_2CSBB,2,1,0.7432069
2CSBA_2CSBB,1,2,0.5776707
2CT9A_2E30A,3,2,0.62712353
2D00A_5GASL,1,1,0.79859984
2D00A_5GASL,2,3,0.8366248
2D3AA_7V4LC,1,3,0.89782673
2D9SA_2JUJA,3,1,0.6343225
2D9SA_2JUJA,1,2,0.6447589
2DW4A_6NQMA,1,1,0.66679364
2EAYA_3FJPA,3,1,0.6933999
2EAYA_3FJPA,1,2,0.8135915
2EB7A_3GFIA,1,1,0.34912556
2EFCB_2EFDD,2,2,0.8405646
2ETNA_2ETNB,1,1,0.8245713
2ETNA_2ETNB,2,3,0.94277734
2FE8A_6WUUB,2,1,0.7522105
2FE8A_6WUUB,1,3,0.520269
2FSFA_6S0Kh,1,1,0.8048718
2FSFA_6S0Kh,2,2,0.8430751
2FTCP_5AJ4B6,2,1,0.97160625
2FTCP_5AJ4B6,3,3,0.8768002
2FUG1_6ZJN1,3,1,0.95345867
2FUG1_6ZJN1,1,3,0.88531774
2G76A_6RIHA,1,2,0.5094467
2GCFA_2GCFA,1,1,0.94642895
2GCFA_2GCFA,3,3,0.8806478
2GICA_6BJYB,1,1,0.6957857
2GICA_6BJYB,2,2,0.8564117
2GTTA_2GTTM,2,2,0.745784
2GTTA_2GTTM,3,3,0.9552887
2H01A_4L0UJ,2,1,0.462724
2H01A_4L0UJ,3,2,0.6615343
2H0BA_6PNPA,1,1,0.7850011
2H3HA_3C6QA,1,1,0.25602296
2HDAA_4LE9A,3,1,0.96652883
2HDAA_4LE9A,1,2,0.7549757
2HEPA_2HEPA,2,2,0.73847187
2HEPA_2HEPA,3,3,0.56847113
2HIGA_6SY7H,1,1,0.75673556
2HIGA_6SY7H,2,3,0.5244625
2I1AA_4Z2ZA,2,1,0.60886717
2I4IA_6O5FB,1,1,0.6430868
2I4IA_6O5FB,3,2,0.6784655
2I80A_7U9KB,1,1,0.49888965
2I80A_7U9KB,3,3,0.7701069
2IJZA_4OIWB,1,3,0.97570366
2IOPA_2IOPC,1,1,0.7270073
2IS1A_3LFUA,1,1,0.8320674
2IVSA_6VHGA,1,1,0.8652424
2IVSA_6VHGA,2,2,0.57549644
2IYEA_2YJ4A,3,1,0.7323398
2IYEA_2YJ4A,1,2,0.77468145
2J0JA_2J0KB,1,1,0.7036191
2J284_2J284,3,1,0.6187181
2J284_2J284,2,3,0.8571271
2J28D_4V75BD,1,1,0.94745016
