prot,pred,gt,err
1AONA_1AONA,1,2,0.41139877
1AP2A_6LHTL,3,1,0.8991377
1AP2A_6LHTL,2,3,0.8806126
1AP4A_3RV5A,2,1,0.45915553
1AP4A_3RV5A,1,2,0.5230068
1APCA_5AWIA,1,2,0.6980908
1ARQA_1QTGA,1,3,0.52381325
1AUPA_1HRDC,1,1,0.1703811
1AUTC_6M3CG,3,1,0.57461935
1AVGL_1ETSL,2,1,0.3406023
1AVGL_1ETSL,3,2,0.82323
1AXBA_6B2ND,2,2,0.9504087
1AYGA_5AUSC,3,1,0.7825959
1AYGA_5AUSC,1,3,0.8150099
1AZ6A_1AZHA,1,1,0.54097265
1AZ6A_1AZHA,2,2,0.76348466
1AZ6A_1AZHA,3,3,0.9659718
1B05A_1B05A,1,1,0.25090382
1B0LA_1CB6A,1,2,0.7939581
1B1GA_1HT9B,3,1,0.5990972
1B1GA_1HT9B,1,2,0.6955802
1B3TA_6NPMA,2,1,0.68119746
1B3TA_6NPMA,1,2,0.86164546
1B4AA_1B4AE,2,2,0.7035331
1B62A_7P8VA,1,1,0.69378734
1B62A_7P8VA,3,2,0.7721359
1B6FA_6R3CA,3,1,0.74767035
1B6FA_6R3CA,1,2,0.8933757
1B75A_1B75A,1,1,0.78451616
1B75A_1B75A,2,3,0.8706674
1B7EA_1B7EA,1,1,0.7856558
1BA2A_1DBPA,1,1,0.22776048
1BA2A_1DBPA,2,2,0.555796
1BA2A_1URPA,1,1,0.22285621
1BALA_1BALA,3,1,0.4420982
1BALA_1BALA,2,2,0.8177036
1BBHA_1BBHB,3,1,0.67920524
1BBHA_1BBHB,1,2,0.8892855
1BCCA_5GUP5,2,1,0.9878071
1BCCA_5GUP5,1,3,0.8390003
1BCCE_1BE3E,3,1,0.54411775
1BCCE_1BE3E,2,3,0.7768281
1BCXA_3EXUA,1,1,0.35725477
1BE4A_7KPFE,2,1,0.73814636
1BFOA_3B9KC,1,1,0.09000348
1BKTA_1SCOA,1,1,0.8130234
1BKTA_1SCOA,3,2,0.81737727
1BL9A_1HZUA,1,1,0.43001017
1BMPA_6OMOJ,3,2,0.53129905
1BMQB_1SC1B,3,1,0.46952248
1BMQB_1SC1B,1,2,0.7651483
1BNCA_2J9GB,3,1,0.46402422
1BQLH_4CADH,1,1,0.10730548
1BQLH_4CADH,2,3,0.6404656
1BQMA_1HVUA,1,2,0.6699262
1BQMA_1HVUA,3,3,0.73668545
1BU2A_2EUFA,2,2,0.8934722
1BU2A_2EUFA,1,3,0.9674727
1BVHA_1BVHA,1,1,0.93874687
1BVHA_1BVHA,3,2,0.82523817
1BVHA_1BVHA,2,3,0.93362314
1BVNT_1HOEA,1,1,0.3260141
1BX4A_5KB6A,1,1,0.5887153
1BXIA_1IMQA,1,1,0.92861044
1BXIA_1IMQA,2,3,0.94432944
1BY4A_6XWGC,3,3,0.7641535
1C1AB_8E14B,3,1,0.5585149
1C1AB_8E14B,2,3,0.94169796
1C39A_2RL7D,1,3,0.91047263
1C5WB_5WXFU,1,1,0.9557628
1C5WB_5WXFU,3,2,0.7433973
1C7UA_1EGWA,1,1,0.8714607
1C9BA_5WH1A,1,1,0.56373996
1C9KA_1C9KA,1,1,0.47341397
1C9KA_1C9KA,3,3,0.76991045
1C9PB_1C9TH,1,1,0.775377
1C9PB_1C9TH,3,2,0.8487549
1CKMA_1CKMA,1,1,0.39348805
1CKMA_1CKMA,2,3,0.96198696
1CLQA_1IG9A,3,3,0.72354573
1CODA_1G6MA,1,1,0.6551603
1CP3A_7XN5A,2,1,0.6093731
1CPQA_1EKYA,3,1,0.9274391
1CPQA_1EKYA,2,3,0.7130774
1D0XA_2XELA,1,1,0.4776366
1D4M1_1D4M1,3,3,0.8607709
1D6MA_2O5CA,1,1,0.80649334
1DAPA_1DAPA,1,1,0.24302077
1DCTA_3UBTB,2,1,0.52536976
1DFBH_3Q6FF,1,1,0.17119926
1DFBH_3Q6FF,2,2,0.6684248
1DFVA_6SUAA,3,1,0.4109685
1DLFL_6AD0L,2,2,0.8805557
1DLFL_6AD0L,3,3,0.9699065
1DMWA_6HPOA,3,1,0.71597934
1DN0B_1DN0B,1,1,0.14349185
1DV4G_4V4GAG,3,2,0.32985565
1DVVA_2EXVA,3,1,0.80952287
1DVVA_2EXVA,2,2,0.72913337
1DVVA_2EXVA,1,3,0.9461509
1DYLA_2YEWG,3,1,0.93593425
1DYLA_2YEWG,2,2,0.93218875
1DYLA_2YEWG,1,3,0.8892119
1DYTA_2LVZA,2,3,0.84181243
1E4SA_1KJ5A,2,2,0.7338568
1E4SA_1KJ5A,3,3,0.9230129
1E5LA_1E5LA,1,1,0.52598894
1E79I_5ARII,3,1,0.64258087
1E79I_5ARII,2,3,0.6936925
1E7WA_2XOXA,3,1,0.6476848
1E8CA_7B53A,1,1,0.63088167
1EC5A_1NVOA,2,1,0.9280089
1EC5A_1NVOA,3,2,0.7922752
1ECWA_2K4IA,2,1,0.8894704
1ECWA_2K4IA,1,3,0.63021296
1ED0A_1JMPA,2,2,0.87280416
1ED0A_1JMPA,1,3,0.8608768
1EDHA_3Q2LB,2,1,0.634056
1EDHA_3Q2LB,3,2,0.4532148
1EJ3A_1SL8A,3,1,0.39490744
1EPSA_1G6SA,1,1,0.31249368
1EQFA_7T36A,1,1,0.4922942
1ES7B_3NH7B,3,2,0.87715995
1ES7B_3NH7B,1,3,0.8153608
1EUCA_2FP4A,2,1,0.777704
1EVUA_1GGUB,3,1,0.72517157
1EWIA_1EWIA,3,1,0.44453087
1EWIA_1EWIA,2,2,0.7035294
1EWKA_1ISRA,1,1,0.19145525
1EX6A_1EX6A,1,1,0.3519635
1EXIA_7CKQG,1,1,0.69216293
1F3MC_4ZJJD,2,1,0.7313003
1F3MC_4ZJJD,3,2,0.904101
1F3MC_4ZJJD,1,3,0.61743474
1F4TA_5BV5C,3,1,0.84656477
1F8PA_1TZ4A,2,1,0.20359793
1F8PA_1TZ4A,1,2,0.7651718
1F8PA_1TZ4A,3,3,0.8161673
1F9NA_1F9NA,3,1,0.66659975
1F9NA_1F9NA,1,2,0.65985215
1F9QA_4HSVD,3,1,0.5397039
1F9QA_4HSVD,2,3,0.7089422
1F9XA_1TFQA,3,2,0.6999802
1F9XA_1TFQA,2,3,0.77958804
1FAIH_2F19H,1,1,0.16093215
1FAIH_2F19H,2,2,0.5139957
1FGSA_1JBWA,1,1,0.5945902
1FJGJ_6GZZJ4,1,1,0.8711915
1FJGQ_4V4Jr,1,1,0.845718
1FJGQ_4V4Jr,2,2,0.9580694
1FMKA_1KSWA,2,2,0.765622
1FNTD_5WVID,3,1,0.858052
1FNTD_5WVID,2,2,0.25934902
1FNTD_5WVID,1,3,0.8168098
1FOHA_1PN0B,2,1,0.87641466
1FOHA_1PN0B,1,2,0.95001763
1FOSF_1FOSH,3,1,0.35039258
1FS0G_5T4QG,1,2,0.82546574
1FS0G_5T4QG,3,3,0.8096871
1FU5A_1OO3A,2,2,0.8823007
1FU5A_1OO3A,1,3,0.8970433
1FX0A_6FKIC,2,1,0.16434808
1G0WA_3B6RB,1,1,0.44506735
1G0WA_3B6RB,2,2,0.5427388
1G1QA_1G1RB,3,1,0.708038
1G47A_1G47A,1,2,0.46709952
1G57A_1IEZA,3,1,0.9339674
1G57A_1IEZA,2,2,0.7623134
1G85A_2HLVA,1,1,0.8851225
1G85A_2HLVA,3,2,0.88968915
1G85A_2HLVA,2,3,0.9637244
1GAGA_2B4SB,2,1,0.37703323
1GAGA_2B4SB,1,2,0.65502316
1GAV0_1UNAB,1,2,0.5349985
1GC5A_4B8SA,1,1,0.51439005
1GEFA_1IPIB,2,1,0.4934654
1GGGA_8EYZG,1,1,0.21005207
1GL1I_7SGQD,3,2,0.6826249
1GL1I_7SGQD,1,3,0.5318594
1GMEB_2BYUC,3,1,0.46956298
1GMEB_2BYUC,2,2,0.9792427
1GPWA_1GPWC,2,1,0.27260786
1GPWA_1GPWC,1,2,0.6236769
1GWIA_1GWIA,1,1,0.3737665
1GXPA_1QQIA,2,3,0.8004391
1GZKA_1GZKA,3,1,0.8641878
1GZKA_1GZKA,1,2,0.54896265
1H1DA_4PYKA,3,1,0.8004924
1H1DA_4PYKA,1,3,0.80446184
1H2CA_4LDDC,3,2,0.9088255
1H2CA_4LDDC,2,3,0.9965033
1H6TA_4AW4C,2,1,0.6084338
1HL6B_1OO0A,3,1,0.5861851
1HL6B_1OO0A,1,3,0.84967715
1HQMA_1HQMA,2,1,0.8636854
1HQMA_1HQMA,1,2,0.9112964
1HQME_8HSRK,1,1,0.75905687
1HURA_1HURA,1,2,0.6210412
1HURA_1HURA,2,3,0.5027387
1HX5A_1P3HA,2,1,0.3193104
1HZ5A_1HZ6B,3,2,0.5637534
1HZ5A_1HZ6B,1,3,0.9036658
1I2DA_1M8PC,1,1,0.56506634
1I2DA_1M8PC,3,2,0.631163
1I42A_1S3SH,3,1,0.969602
1I42A_1S3SH,2,3,0.89447695
1I7PA_1NDHA,3,1,0.9287869
1I7PA_1NDHA,1,2,0.8988593
1I84U_7QIOP,2,1,0.75196046
1I84U_7QIOP,3,2,0.8590421
1I84U_7QIOP,1,3,0.8689825
1I9WA_8IHPH,1,1,0.35627934
1IARB_6WGLC,1,1,0.5822953
1IAZA_4TSYD,2,1,0.74616325
1IB2A_3GVOA,1,1,0.5105425
1ID0A_3CGZC,2,1,0.629598
1ID0A_3CGZC,3,2,0.90601504
1II6A_6TA4K,2,1,0.8675111
1II6A_6TA4K,1,3,0.86913455
1IJ9A_1VSCA,1,1,0.58026356
1IJ9A_1VSCA,3,2,0.5178376
1IKNA_1LE9A,1,2,0.64520925
1IKUA_1LA3A,1,1,0.94897425
1IKUA_1LA3A,2,2,0.95533603
1IVOC_1NQLB,3,2,0.7123406
1IVOC_1NQLB,1,3,0.7215759
1IWOA_1IWOA,3,3,0.59300214
1IWOA_2C9MB,1,1,0.615899
1IZNA_6F38K,1,1,0.9398715
1IZNA_6F38K,3,2,0.7932629
1J1DC_6KLUC,1,1,0.4699594
1J1DC_6KLUC,2,2,0.8449282
1J2FA_5JEMB,1,1,0.34833565
1J5AM_4V4RB5,3,1,0.9725411
1J5AM_4V4RB5,1,2,0.8653142
1J5AM_4V4RB5,2,3,0.9214234
1JC0A_4W6PH,2,1,0.9802731
1JC0A_4W6PH,1,2,0.9441694
1JC0A_4W6PH,3,3,0.9528132
1JDNA_1JDNA,2,1,0.5605877
1JGNA_1JGNA,1,1,0.69272405
1JK9B_5U9MB,3,1,0.54485524
1JK9B_5U9MB,1,3,0.8900549
1JM4B_1JM4B,1,2,0.6979781
1JM4B_1JM4B,3,3,0.72377163
1JMUB_6XF8K,3,2,0.8639381
1JN0A_7Q54R,1,1,0.8689268
1JQJA_1JQJA,1,1,0.5895449
1JQJA_1MMIA,1,2,0.3689919
1JS9B_1JS9C,2,1,0.65327674
1K36A_1K36A,1,1,0.89595693
1K36A_1K36A,3,3,0.68440753
1K3WA_1Q39A,1,1,0.63702184
1K9AA_1K9AB,1,1,0.80346715
1K9UA_1K9UA,2,1,0.82442594
1K9UA_1K9UA,3,2,0.5168104
1KELH_4HLZI,1,1,0.24687524
1KO2A_6BM9B,1,1,0.8772937
1KO2A_6BM9B,2,2,0.8570183
1KT0A_7L7IC,1,3,0.84732527
1KTZB_1PLOA,2,2,0.58660376
1KTZB_1PLOA,1,3,0.7893321
1KY9B_3MH4B,1,2,0.38762617
1KYWA_1KYWC,1,1,0.36487383
1L4UA_2IYUA,3,1,0.30624145
1L7IH_8HIJH,1,1,0.08462427
1L7IH_8HIJH,2,2,0.56710184
1L8LA_6HYYB,2,1,0.6039829
1L8QA_2HCBC,3,2,0.90096384
1L8QA_2HCBC,1,3,0.8612451
1LAFE_1LAFE,1,1,0.16457263
1LAFE_6MLPE,1,1,0.16341172
1LDJA_7B5LC,3,1,0.5655081
1LDJA_7B5LC,2,3,0.81248796
1LILA_4QF1L,1,1,0.07458904
1LILA_4QF1L,2,2,0.2784041
1LM8C_6R7NQ,2,1,0.6864131
1LQ8A_1LQ8E,3,1,0.15183668
1LREA_1OV2A,3,1,0.5065269
1LREA_1OV2A,1,2,0.6667611
1LUPA_5TCZA,2,1,0.70983464
1LUPA_5TCZA,1,2,0.5060484
1M3IA_1M3IA,3,1,0.58437055
1M5Q1_1M5QM,2,1,0.9037031
1M5Q1_1M5QM,1,2,0.87345165
1M5Q1_1M5QM,3,3,0.86287177
1MF2H_1OTSC,1,1,0.09052184
1MF2H_1OTSC,3,3,0.42668235
1MFGA_1N7TA,2,1,0.912363
1MFGA_1N7TA,1,2,0.80803627
1MJGM_1OAOD,1,1,0.56752366
1MKIA_3AGFA,3,1,0.9387977
1MKIA_3AGFA,2,2,0.93972343
1MPZA_1MPZA,1,1,0.59783286
1MR3F_2K5UA,1,1,0.6616664
1MR3F_2K5UA,2,2,0.5248363
1MUMA_1OQFA,3,1,0.44693956
1MUMA_1OQFA,1,2,0.82347983
1MWKA_1MWKA,1,1,0.37848088
1MWKA_1MWKA,2,3,0.8949297
1MWRA_1MWRB,2,1,0.5604666
1N69A_1N69A,2,1,0.78570455
1N69A_1N69A,1,3,0.9126889
1N88A_6GZXS2,3,1,0.8873533
1N88A_6GZXS2,2,3,0.5734133
1NCJA_4NUPB,3,1,0.49992514
1NCJA_4NUPB,2,3,0.6584161
1NEKA_6C12A,3,1,0.7347873
1NJMT_4V4GDW,1,2,0.80479497
1NJMT_4V4GDW,2,3,0.86874706
1NKSA_1NKSE,1,1,0.31811064
1NKSA_1NKSE,2,2,0.39901206
1NKWE_4V4GBH,2,1,0.85936046
1NKWE_4V4GBH,3,2,0.9745373
1NKWL_7A0RK,2,1,0.53592616
1NKWL_7A0RK,1,2,0.95005846
1NQEA_2GSKA,2,1,0.8890692
1NQEA_2GSKA,3,2,0.7701051
1NY6A_1NY6H,1,2,0.38531741
1O7BT_2N40A,2,1,0.8780739
1O7BT_2N40A,1,2,0.7911142
1OCCH_5Z62H,2,2,0.77351165
1OCCH_5Z62H,1,3,0.7152429
1OG2A_5W0CA,3,2,0.92035985
1ONCA_1ONCA,2,1,0.13958989
1OQEK_1OQEM,2,1,0.8422965
1OQEK_1OQEM,1,3,0.79993975
1OVZA_1OVZB,2,1,0.8392211
1OVZA_1OVZB,1,2,0.7876868
1P34E_6ESIE,1,1,0.8818423
1P34E_6ESIE,3,3,0.8272254
1PB7A_4KFQB,1,1,0.3465939
1PB7A_4KFQB,3,3,0.52276295
1PJRA_2PJRA,1,1,0.8846476
1PK2A_1PK2A,1,1,0.8092377
1PK2A_1PK2A,2,2,0.70826524
1PK2A_1PK2A,3,3,0.9453951
1PKQA_7WUHL,1,1,0.39947948
1PP7U_1PP8M,1,1,0.91222036
1PV6A_2V8NA,1,3,0.85130924
1Q05A_4WLSB,3,1,0.5101482
1Q05A_4WLSB,1,3,0.48552847
1Q57A_5IKND,3,2,0.6311254
1Q57A_5IKND,2,3,0.6164655
1Q5HA_7BPDA,3,1,0.5986734
1Q8GA_7M0GA,2,1,0.7817823
1Q8GA_7M0GA,1,2,0.9239318
1Q8IA_3K5NA,3,1,0.50777566
1QBHA_1QBHA,2,1,0.96774054
1QBHA_1QBHA,3,3,0.60608643
1QBZA_8DVDA,3,1,0.7507641
1QCQA_1UR6A,1,1,0.7712014
1QCQA_1UR6A,2,2,0.7975504
1QCQA_1UR6A,3,3,0.81358415
1QK9A_1QK9A,1,1,0.7745215
1QK9A_1QK9A,3,2,0.6720703
1QMVA_5IJTF,1,1,0.592765
1QMVA_5IJTF,3,3,0.68949425
1QMYA_2JQGR,3,2,0.53573424
1QOHA_7U6VD,1,2,0.63514215
1QXHA_4AF2A,1,1,0.74244404
1QZZA_1XDUA,2,1,0.7042382
1QZZA_1XDUA,1,2,0.5134323
1R1RA_6W4XB,3,1,0.72782063
1R59O_1XUPX,2,2,0.9133603
1R59O_1XUPX,3,3,0.93194944
1R5ZA_1R5ZA,2,1,0.7330523
1R7RA_7LN6F,1,1,0.48585585
1R7RA_7LN6F,3,2,0.7363682
1RBAA_2RUSA,2,2,0.8814296
1REPC_2Z9OB,1,1,0.6455886
1REPC_2Z9OB,2,3,0.9910891
1S50A_4QF9C,1,1,0.19396277
1S50A_4QF9C,3,2,0.37513447
1S5LH_1S5Lh,2,1,0.63914114
1S5LH_1S5Lh,1,3,0.7744933
1SA0E_8ASNE,2,1,0.6618323
1SA0E_8ASNE,3,3,0.40739498
1SAWA_6FOHB,1,1,0.4984199
1SEIA_1SEIB,2,1,0.58742785
1SEIA_1SEIB,1,2,0.8253412
1SHYB_4O3TB,1,1,0.7511424
1SK3A_1SK4A,3,1,0.89641726
1SLQA_2B4HA,2,1,0.9636635
1SLQA_2B4HA,3,3,0.97802967
1STFI_4N6V0,3,1,0.46184367
1STFI_4N6V0,2,3,0.6689544
1SW1A_1SW1A,1,1,0.30443037
1SZQA_1SZQB,1,1,0.44621417
1T09A_1T0LD,1,1,0.24435137
1T09A_1T0LD,3,3,0.503074
1T94A_1T94A,1,1,0.6271134
1T94A_1T94A,3,2,0.6781232
1TDHA_6LWQD,1,1,0.94854224
1TDHA_6LWQD,2,3,0.95987916
1TJLA_7KHIM,3,1,0.71655977
1TKLA_1TXNA,1,1,0.8960953
1TKLA_1TXNA,3,2,0.9194831
1TRJA_4V6IAa,1,2,0.91644937
1TRJA_4V6IAa,3,3,0.8977695
1TYFA_1YG6C,2,1,0.4032081
1U4HA_5JRUF,3,3,0.47419396
1U7LA_7TMMO,1,1,0.74287736
1U8YA_5CM8B,2,1,0.3390407
1U8YA_5CM8B,1,2,0.7401738
1UDVA_2A2YB,3,1,0.58668995
1UDVA_2A2YB,2,2,0.66104907
1UFKA_1UFKA,1,1,0.58969826
1UFKA_1UFKA,3,3,0.66514444
1URKA_2I9BC,3,2,0.60375863
1URKA_2I9BC,1,3,0.7048577
1V1HA_1V1IC,2,2,0.64422303
1V1HA_1V1IC,3,3,0.29661024
1V9U5_8IHPM,3,1,0.6739397
1V9U5_8IHPM,2,2,0.97389233
1VFGA_4X0BA,2,1,0.9826866
1VFGA_4X0BA,3,2,0.96974856
1VFGA_4X0BA,1,3,0.93464077
1VK1A_5X0EA,1,1,0.7988322
1VK6A_5IW5B,2,1,0.7839117
1VK6A_5IW5B,1,2,0.70680785
1VVJR0_4V4IU,2,1,0.6718359
1VVJR0_4V4IU,3,3,0.96131355
1VVJR4_4V4ZB3,2,1,0.5385782
1VVJR4_4V4ZB3,3,2,0.84534013
1VVJRU_5IMRm,1,3,0.66117525
1W26A_6D6SB,2,1,0.7424975
1W33A_1W3ZB,3,1,0.55888623
1W63A_6CM9G,1,1,0.3341459
1W63B_7OHOB,1,2,0.57227224
1WAO1_4JA7A,1,1,0.49668685
1WCWA_1WD7B,3,2,0.76109064
1WCWA_1WD7B,1,3,0.7823786
1WT5A_7L57H,3,3,0.3455973
1WZ3A_7EU4K,3,1,0.8722722
1WZ3A_7EU4K,2,2,0.8361857
1X4JA_4V3KC,3,1,0.6258536
1X4JA_4V3KC,2,3,0.68426526
1X8GA_3F9OA,1,1,0.8008689
1X8GA_3F9OA,2,2,0.8494405
1X9PA_4CWUN,2,2,0.89592505
1XD4A_1XD4A,2,1,0.83055246
1XD4A_1XD4A,3,3,0.7370081
1XHXA_2PY5A,2,1,0.85100275
1XHXA_2PY5A,1,2,0.87364954
1XJ5A_6O64H,3,1,0.9543149
1XJ5A_6O64H,2,2,0.7433472
1XLSE_1XNXA,3,1,0.74996406
1XWRA_1ZS4B,3,1,0.6772583
1XWRA_1ZS4B,2,2,0.96961
1XWRA_1ZS4B,1,3,0.69402015
1XX9A_6AODC,3,2,0.7042674
1Y0LB_7V8QD,1,1,0.080500536
1Y5OA_1Y5OA,1,1,0.25446156
1Y5OA_1Y5OA,3,2,0.27936777
1Y7MA_2MTZA,1,2,0.80866474
1Y7MA_2MTZA,3,3,0.7925189
1Y8GA_2HAKA,1,1,0.6435415
1Y8GA_2HAKA,2,2,0.38109043
1Y9RA_4UDAA,3,1,0.85629416
1Y9RA_4UDAA,1,2,0.888226
1YDEA_5ICSA,2,1,0.36187664
1YMYA_1YRRA,3,3,0.7823377
1YNMA_1YNMA,2,1,0.2040166
1YQTA_1YQTA,1,1,0.7722378
1YZTA_2OT3B,3,1,0.48866475
1Z2CB_2BNXB,1,1,0.79186475
1Z3KA_2CI9A,3,1,0.76226026
1Z3RA_1Z66A,2,2,0.6676712
1Z3RA_1Z66A,3,3,0.94495845
1ZTPA_1ZTPA,1,1,0.7069221
1ZW0A_1ZW0B,1,1,0.6098964
1ZW0A_1ZW0B,2,3,0.60185593
2A4EA_3LNDD,1,2,0.50536275
2A50A_2A52C,2,1,0.42869574
2A50A_2A52C,3,3,0.6722883
2A65A_3TT3A,2,1,0.7336189
2A74C_2QKIC,1,1,0.6536641
2A74C_2QKIC,3,3,0.70152164
2AE0X_2PI8D,1,1,0.65419453
2AHXA_3U7UB,3,1,0.45267326
2AHXA_3U7UB,2,3,0.707124
2AJFE_2GHVE,2,1,0.9731298
2AJFE_2GHVE,1,3,0.9361698
2AQLA_6AGOD,1,1,0.71724135
2AVAA_2AVAA,3,2,0.81518155
2AVAA_2AVAA,2,3,0.93246335
2AW6A_2AXZA,2,3,0.8493451
2B0JA_3DAFA,1,1,0.56291324
2B69A_2B69A,1,1,0.759877
2BJ1A_2BJ9B,2,1,0.7433933
2BJ1A_2BJ9B,1,3,0.7212343
2BKUB_5OWUA,3,1,0.35295862
2BKUB_5OWUA,2,2,0.62253743
2BNDA_2BNDB,1,1,0.62996364
2BNDA_2BNDB,2,2,0.8304412
2BVJA_2BVJB,1,1,0.37027034
2BX2L_2VRTD,2,1,0.6943675
2BX2L_2VRTD,3,3,0.7874439
2BX9A_2KO8A,3,1,0.6421386
2BX9A_2KO8A,2,2,0.88946986
2C9OA_7OLEA,2,2,0.63193005
2C9OA_7OLEA,3,3,0.69988966
2CAZB_2P22B,3,1,0.4257585
2CAZB_2P22B,2,3,0.84003466
2CCQA_2HPLA,1,1,0.8301234
2CCQA_2HPLA,2,2,0.64856434
2CGHA_3L1AB,2,2,0.9076334
2CGHA_3L1AB,3,3,0.94856656
2CMRA_3MA9A,3,1,0.7611383
2CSBA_2CSBB,1,1,0.5456328
2CT9A_2E30A,3,2,0.64928305
2D00A_5GASL,1,3,0.79047364
2D3AA_7V4LC,3,1,0.9806491
2D3AA_7V4LC,1,2,0.919847
2D3AA_7V4LC,2,3,0.9443709
2D9SA_2JUJA,2,1,0.66745067
2DW4A_6NQMA,2,1,0.6886845
2EAYA_3FJPA,3,1,0.69686
2EAYA_3FJPA,2,2,0.85976547
2EB7A_3GFIA,1,1,0.419087
2EB7A_3GFIA,2,2,0.8956996
2EFCB_2EFDD,3,2,0.8540655
2ETNA_2ETNB,1,1,0.92958754
2ETNA_2ETNB,2,2,0.912304
2FE8A_6WUUB,2,1,0.6556626
2FE8A_6WUUB,3,3,0.57017857
2FSFA_6S0Kh,3,2,0.7513113
2FTCP_5AJ4B6,1,1,0.8726639
2FTCP_5AJ4B6,3,3,0.8941207
2FUG1_6ZJN1,2,3,0.8965744
2G76A_6RIHA,1,2,0.48170474
2GCFA_2GCFA,3,1,0.84339005
2GCFA_2GCFA,2,3,0.84548384
2GICA_6BJYB,1,1,0.75430244
2GICA_6BJYB,2,2,0.8759042
2GTTA_2GTTM,2,2,0.8864259
2GTTA_2GTTM,3,3,0.9376495
2H01A_4L0UJ,3,1,0.6564411
2H01A_4L0UJ,1,2,0.73585224
2H0BA_6PNPA,1,1,0.9633041
2H3HA_3C6QA,1,1,0.19854929
2HDAA_4LE9A,3,1,0.85811853
2HDAA_4LE9A,1,2,0.86700803
2HEPA_2HEPA,1,1,0.62960094
2HEPA_2HEPA,3,3,0.5204738
2HIGA_6SY7H,1,1,0.85693216
2HIGA_6SY7H,3,3,0.6133095
2I1AA_4Z2ZA,2,1,0.6470739
2I1AA_4Z2ZA,3,3,0.8159046
2I4IA_6O5FB,3,1,0.53073764
2I4IA_6O5FB,2,2,0.9092348
2I80A_7U9KB,1,1,0.44726813
2I80A_7U9KB,2,3,0.59929675
2IJZA_4OIWB,2,3,0.9609877
2IOPA_2IOPC,1,1,0.6115167
2IOPA_2IOPC,2,2,0.74671143
2IS1A_3LFUA,3,1,0.8532396
2IVSA_6VHGA,3,1,0.7466127
2IVSA_6VHGA,2,2,0.6878354
2IYEA_2YJ4A,1,1,0.5407649
2IYEA_2YJ4A,2,3,0.9367832
2J0JA_2J0KB,3,1,0.783357
2J0JA_2J0KB,2,2,0.8943207
2J284_2J284,3,1,0.6299093
2J284_2J284,2,3,0.88775194
2J28D_4V75BD,2,2,0.72993803
2J28E_4V66B1,1,2,0.7009667
2J28P_2J28P,1,3,0.7421978
2J28U_4V75BU,3,1,0.920697
2J28U_4V75BU,2,2,0.6443545
2J28Y_4V5BAY,2,2,0.33019966
2J4JA_2J4KA,1,2,0.7435705
2J6LA_4ZULG,3,1,0.4319068
2J6LA_4ZULG,2,2,0.6990336
2J6LA_4ZULG,1,3,0.8105066
2JBXA_2JBYA,2,1,0.9765503
2JBXA_2JBYA,3,2,0.9128084
2JPHA_2JPHA,1,1,0.8376622
2JPHA_2JPHA,2,2,0.70895565
2JRCA_2JRCA,2,1,0.8452285
2JRCA_2JRCA,3,2,0.9275184
