prot,pred,gt,err
1AP2A_6LHTL,2,3,0.8464731
1AP4A_3RV5A,3,1,0.72457075
1AP4A_3RV5A,1,2,0.54796594
1APCA_5AWIA,1,1,0.6787919
1ARQA_1QTGA,1,1,0.83867955
1ARQA_1QTGA,2,3,0.5070349
1AUPA_1HRDC,3,1,0.394107
1AUPA_1HRDC,2,2,0.80257016
1AUTC_6M3CG,1,1,0.46267912
1AVGL_1ETSL,2,1,0.601564
1AXBA_6B2ND,2,1,0.8851764
1AXBA_6B2ND,1,3,0.98675513
1AYGA_5AUSC,3,1,0.7234089
1AYGA_5AUSC,1,3,0.7836091
1AZ6A_1AZHA,2,2,0.8224096
1AZ6A_1AZHA,1,3,0.8909149
1B05A_1B05A,3,1,0.3824856
1B05A_1B05A,2,3,0.71992713
1B0LA_1CB6A,1,1,0.6579029
1B1GA_1HT9B,3,1,0.59153646
1B1GA_1HT9B,1,2,0.7076894
1B3TA_6NPMA,2,1,0.6971662
1B4AA_1B4AE,1,2,0.7851726
1B62A_7P8VA,1,1,0.8190539
1B6FA_6R3CA,1,2,0.890909
1B6FA_6R3CA,3,3,0.95851654
1B75A_1B75A,2,1,0.75642824
1B75A_1B75A,3,3,0.9576583
1B7EA_1B7EA,3,1,0.82576084
1B7EA_1B7EA,2,3,0.872592
1BA2A_1DBPA,1,1,0.38004923
1BA2A_1URPA,1,1,0.38115937
1BALA_1BALA,3,1,0.8143181
1BALA_1BALA,1,3,0.67496586
1BBHA_1BBHB,3,1,0.5683602
1BCCA_5GUP5,1,3,0.8241559
1BCCE_1BE3E,1,1,0.49329853
1BCCE_1BE3E,3,3,0.8594331
1BCXA_3EXUA,3,1,0.73129785
1BCXA_3EXUA,2,2,0.9150806
1BE4A_7KPFE,3,1,0.754822
1BFOA_3B9KC,3,1,0.09452832
1BKTA_1SCOA,1,1,0.62901133
1BKTA_1SCOA,2,2,0.76336926
1BL9A_1HZUA,3,1,0.4864793
1BMPA_6OMOJ,1,1,0.76424867
1BMPA_6OMOJ,3,2,0.64348084
1BMQB_1SC1B,1,1,0.37292185
1BMQB_1SC1B,2,2,0.733198
1BNCA_2J9GB,1,1,0.4693519
1BNCA_2J9GB,3,3,0.65764755
1BQLH_4CADH,3,1,0.104536206
1BQLH_4CADH,1,3,0.5824225
1BQMA_1HVUA,1,1,0.7889214
1BQMA_1HVUA,3,2,0.8298034
1BU2A_2EUFA,2,1,0.97479206
1BU2A_2EUFA,1,3,0.96278363
1BVHA_1BVHA,1,1,0.92940277
1BVHA_1BVHA,3,2,0.80811757
1BVHA_1BVHA,2,3,0.8220975
1BVNT_1HOEA,2,1,0.6551775
1BX4A_5KB6A,1,1,0.63973355
1BXIA_1IMQA,1,1,0.8776015
1BXIA_1IMQA,2,3,0.9282461
1BY4A_6XWGC,2,2,0.8100949
1BY4A_6XWGC,3,3,0.7391348
1C1AB_8E14B,3,1,0.5028824
1C39A_2RL7D,3,3,0.94443333
1C5WB_5WXFU,3,2,0.698675
1C7UA_1EGWA,3,1,0.91586804
1C7UA_1EGWA,1,3,0.9050068
1C9BA_5WH1A,2,1,0.69368243
1C9BA_5WH1A,3,3,0.93960774
1C9KA_1C9KA,3,1,0.43915546
1C9PB_1C9TH,2,1,0.78633034
1CKMA_1CKMA,1,1,0.56476015
1CLQA_1IG9A,3,1,0.6977091
1CLQA_1IG9A,2,2,0.7817899
1CODA_1G6MA,1,1,0.71920127
1CODA_1G6MA,3,3,0.81885743
1CP3A_7XN5A,2,1,0.55205774
1CPQA_1EKYA,2,3,0.84740955
1D0XA_2XELA,1,1,0.41989586
1D4M1_1D4M1,1,3,0.78598356
1D6MA_2O5CA,2,1,0.8867912
1DAPA_1DAPA,1,1,0.36391187
1DCTA_3UBTB,1,1,0.5291752
1DFBH_3Q6FF,3,1,0.15007399
1DFBH_3Q6FF,2,2,0.6424627
1DFVA_6SUAA,2,1,0.4020724
1DLFL_6AD0L,2,2,0.9273881
1DLFL_6AD0L,3,3,0.8935336
1DMWA_6HPOA,3,1,0.78305864
1DMWA_6HPOA,2,2,0.8127612
1DN0B_1DN0B,3,1,0.14738193
1DV4G_4V4GAG,1,2,0.3651925
1DVVA_2EXVA,1,1,0.9490295
1DVVA_2EXVA,3,2,0.92392874
1DYLA_2YEWG,1,3,0.95619464
1DYTA_2LVZA,1,2,0.92039007
1DYTA_2LVZA,3,3,0.9101428
1E4SA_1KJ5A,2,1,0.7489199
1E4SA_1KJ5A,1,3,0.9222679
1E5LA_1E5LA,1,1,0.6043775
1E79I_5ARII,1,1,0.6566346
1E79I_5ARII,2,3,0.67105234
1E7WA_2XOXA,3,3,0.94188476
1E8CA_7B53A,3,1,0.5882936
1EC5A_1NVOA,2,1,0.90503037
1EC5A_1NVOA,1,2,0.7285784
1ECWA_2K4IA,2,1,0.9356656
1ECWA_2K4IA,1,3,0.6594764
1ED0A_1JMPA,2,2,0.83700925
1ED0A_1JMPA,3,3,0.8737714
1EDHA_3Q2LB,3,2,0.7572098
1EJ3A_1SL8A,3,1,0.44273078
1EPSA_1G6SA,2,1,0.5138223
1EQFA_7T36A,2,1,0.8165046
1EQFA_7T36A,1,3,0.9166855
1ES7B_3NH7B,3,2,0.8745618
1EUCA_2FP4A,1,1,0.69332385
1EVUA_1GGUB,1,1,0.78642863
1EWIA_1EWIA,3,1,0.40972567
1EWIA_1EWIA,2,3,0.6547805
1EWKA_1ISRA,3,1,0.3316978
1EX6A_1EX6A,3,1,0.4078261
1EX6A_1EX6A,1,3,0.7448919
1EXIA_7CKQG,2,1,0.7788149
1F3MC_4ZJJD,2,1,0.7022028
1F3MC_4ZJJD,1,2,0.8954684
1F4TA_5BV5C,2,1,0.7803412
1F8PA_1TZ4A,2,1,0.24131869
1F9NA_1F9NA,3,2,0.6461035
1F9QA_4HSVD,1,1,0.78830445
1F9QA_4HSVD,3,3,0.6861219
1F9XA_1TFQA,1,1,0.8070631
1F9XA_1TFQA,3,2,0.65077615
1F9XA_1TFQA,2,3,0.7319041
1FAIH_2F19H,3,1,0.1347477
1FAIH_2F19H,2,2,0.66717756
1FGSA_1JBWA,2,1,0.7287927
1FJGJ_6GZZJ4,1,1,0.89884484
1FJGJ_6GZZJ4,3,3,0.9320261
1FJGQ_4V4Jr,1,1,0.8191739
1FJGQ_4V4Jr,2,2,0.95529693
1FMKA_1KSWA,2,2,0.9211411
1FNTD_5WVID,1,1,0.81914186
1FNTD_5WVID,2,2,0.28398147
1FOHA_1PN0B,1,1,0.89144576
1FOHA_1PN0B,3,2,0.9519937
1FOSF_1FOSH,3,1,0.3424169
1FS0G_5T4QG,1,2,0.9008842
1FU5A_1OO3A,2,1,0.8418536
1FU5A_1OO3A,3,3,0.9382719
1FX0A_6FKIC,3,1,0.17800133
1G0WA_3B6RB,3,1,0.68803835
1G0WA_3B6RB,1,2,0.51703954
1G1QA_1G1RB,1,1,0.60730875
1G47A_1G47A,2,2,0.43318275
1G47A_1G47A,1,3,0.8480981
1G57A_1IEZA,3,1,0.94671184
1G57A_1IEZA,2,2,0.92240447
1G85A_2HLVA,3,2,0.6844719
1G85A_2HLVA,2,3,0.9122929
1GAGA_2B4SB,1,1,0.365602
1GAGA_2B4SB,3,2,0.90368885
1GAV0_1UNAB,2,1,0.92384386
1GAV0_1UNAB,3,3,0.8344607
1GC5A_4B8SA,2,1,0.75475866
1GEFA_1IPIB,2,1,0.8835988
1GEFA_1IPIB,3,3,0.96163255
1GGGA_8EYZG,1,1,0.2797276
1GGGA_8EYZG,3,3,0.7387146
1GL1I_7SGQD,3,2,0.63722396
1GL1I_7SGQD,1,3,0.5920151
1GMEB_2BYUC,3,1,0.51622355
1GPWA_1GPWC,1,1,0.62352526
1GPWA_1GPWC,2,2,0.76333284
1GWIA_1GWIA,3,1,0.4612076
1GXPA_1QQIA,1,1,0.9167595
1GXPA_1QQIA,2,3,0.88233364
1GZKA_1GZKA,1,1,0.81625247
1GZKA_1GZKA,2,2,0.8404984
1H1DA_4PYKA,1,1,0.54011333
1H2CA_4LDDC,3,2,0.9254224
1H6TA_4AW4C,3,1,0.5520057
1HL6B_1OO0A,3,2,0.6333543
1HL6B_1OO0A,2,3,0.7962265
1HQMA_1HQMA,3,1,0.8032033
1HQMA_1HQMA,2,2,0.8972166
1HQME_8HSRK,1,1,0.6643061
1HURA_1HURA,1,1,0.70160127
1HURA_1HURA,3,2,0.53365356
1HURA_1HURA,2,3,0.6295759
1HX5A_1P3HA,2,1,0.30954716
1HZ5A_1HZ6B,3,1,0.25283986
1HZ5A_1HZ6B,1,2,0.6590494
1HZ5A_1HZ6B,2,3,0.96579343
1I2DA_1M8PC,2,2,0.87032056
1I42A_1S3SH,1,2,0.9247929
1I42A_1S3SH,3,3,0.91808
1I7PA_1NDHA,3,2,0.9453822
1I7PA_1NDHA,1,3,0.9273474
1I84U_7QIOP,1,1,0.8761116
1I84U_7QIOP,2,3,0.8259791
1I9WA_8IHPH,3,1,0.4519919
1IARB_6WGLC,3,1,0.8421672
1IAZA_4TSYD,2,1,0.46353
1IB2A_3GVOA,1,1,0.49248886
1ID0A_3CGZC,2,1,0.43981853
1II6A_6TA4K,2,1,0.8504206
1IJ9A_1VSCA,3,2,0.8753982
1IJ9A_1VSCA,2,3,0.89892673
1IKNA_1LE9A,1,2,0.7945655
1IKNA_1LE9A,2,3,0.75313705
1IKUA_1LA3A,2,1,0.63987666
1IVOC_1NQLB,3,2,0.6070033
1IWOA_1IWOA,3,2,0.76287365
1IWOA_1IWOA,2,3,0.7102576
1IWOA_2C9MB,2,1,0.69509536
1IWOA_2C9MB,3,2,0.7316818
1IZNA_6F38K,1,1,0.8922409
1IZNA_6F38K,3,2,0.88900405
1J1DC_6KLUC,1,2,0.44464314
1J1DC_6KLUC,3,3,0.40563524
1J2FA_5JEMB,3,1,0.56394
1J2FA_5JEMB,2,3,0.94732314
1J5AM_4V4RB5,1,1,0.8413373
1J5AM_4V4RB5,3,2,0.96641165
1JC0A_4W6PH,1,1,0.8666253
1JDNA_1JDNA,1,1,0.8792094
1JGNA_1JGNA,1,1,0.82491595
1JGNA_1JGNA,2,2,0.9473236
1JK9B_5U9MB,1,1,0.91659886
1JK9B_5U9MB,3,2,0.9274746
1JM4B_1JM4B,2,2,0.9054219
1JM4B_1JM4B,1,3,0.72321343
1JMUB_6XF8K,2,2,0.91796416
1JN0A_7Q54R,1,1,0.82520205
1JQJA_1JQJA,1,1,0.7233048
1JQJA_1MMIA,1,2,0.6167175
1JS9B_1JS9C,1,1,0.6863373
1K36A_1K36A,3,1,0.792204
1K3WA_1Q39A,1,1,0.95254576
1K3WA_1Q39A,3,2,0.9099361
1K9AA_1K9AB,2,1,0.8391782
1K9AA_1K9AB,3,3,0.92216766
1K9UA_1K9UA,3,2,0.53252894
1K9UA_1K9UA,2,3,0.75056964
1KELH_4HLZI,3,1,0.24050018
1KO2A_6BM9B,1,1,0.9804476
1KO2A_6BM9B,2,2,0.6971056
1KT0A_7L7IC,1,1,0.87853676
1KT0A_7L7IC,3,3,0.9155894
1KTZB_1PLOA,1,1,0.85040563
1KTZB_1PLOA,2,2,0.7696362
1KY9B_3MH4B,3,2,0.6078968
1KYWA_1KYWC,1,1,0.51329726
1KYWA_1KYWC,2,3,0.80966973
1L4UA_2IYUA,3,1,0.47171423
1L7IH_8HIJH,3,1,0.083671145
1L7IH_8HIJH,2,2,0.6549692
1L8LA_6HYYB,1,1,0.7132975
1L8QA_2HCBC,1,3,0.79395413
1LAFE_1LAFE,1,1,0.25995046
1LAFE_1LAFE,3,2,0.6363394
1LAFE_6MLPE,1,1,0.2541532
1LAFE_6MLPE,3,2,0.6597356
1LDJA_7B5LC,2,1,0.34267166
1LILA_4QF1L,3,1,0.059935275
1LILA_4QF1L,2,2,0.31850377
1LM8C_6R7NQ,3,1,0.7070391
1LQ8A_1LQ8E,2,1,0.15046303
1LREA_1OV2A,2,1,0.6986977
1LUPA_5TCZA,1,2,0.56763136
1M3IA_1M3IA,1,1,0.6105948
1M3IA_1M3IA,3,2,0.7539014
1M5Q1_1M5QM,3,1,0.79058677
1M5Q1_1M5QM,2,2,0.93158805
1M5Q1_1M5QM,1,3,0.8440988
1MF2H_1OTSC,3,1,0.07331145
1MF2H_1OTSC,1,3,0.43671334
1MFGA_1N7TA,1,1,0.91106015
1MFGA_1N7TA,2,2,0.81412774
1MJGM_1OAOD,1,1,0.598966
1MKIA_3AGFA,1,2,0.93078107
1MPZA_1MPZA,3,1,0.7672687
1MPZA_1MPZA,1,2,0.67688257
1MPZA_1MPZA,2,3,0.75434685
1MR3F_2K5UA,2,1,0.63774663
1MR3F_2K5UA,3,2,0.53413755
1MUMA_1OQFA,2,1,0.54302615
1MUMA_1OQFA,1,3,0.91348326
1MWKA_1MWKA,1,1,0.49281067
1MWKA_1MWKA,3,2,0.7419917
1MWRA_1MWRB,2,1,0.77805924
1MWRA_1MWRB,3,3,0.81225514
1N69A_1N69A,3,1,0.803915
1N69A_1N69A,2,2,0.8333825
1N88A_6GZXS2,3,1,0.8547028
1N88A_6GZXS2,1,2,0.8885552
1N88A_6GZXS2,2,3,0.89002395
1NCJA_4NUPB,1,1,0.8683769
1NCJA_4NUPB,2,3,0.7805816
1NEKA_6C12A,3,1,0.7166033
1NJMT_4V4GDW,2,2,0.9368941
1NJMT_4V4GDW,1,3,0.9140799
1NKSA_1NKSE,2,1,0.3656732
1NKSA_1NKSE,1,2,0.6170248
1NKWE_4V4GBH,1,1,0.89390045
1NKWL_7A0RK,3,1,0.60907066
1NQEA_2GSKA,3,1,0.9248742
1NQEA_2GSKA,2,2,0.72386056
1NY6A_1NY6H,1,2,0.55425394
1O7BT_2N40A,2,2,0.91512334
1OCCH_5Z62H,2,2,0.66745687
1OCCH_5Z62H,3,3,0.755785
1OG2A_5W0CA,3,2,0.91249055
1ONCA_1ONCA,2,1,0.24040774
1ONCA_1ONCA,1,2,0.7796474
1OQEK_1OQEM,2,1,0.85243654
1OQEK_1OQEM,1,3,0.686602
1OVZA_1OVZB,1,1,0.8941688
1OVZA_1OVZB,3,2,0.92016226
1P34E_6ESIE,1,1,0.75729203
1P34E_6ESIE,3,3,0.92512375
1PB7A_4KFQB,1,1,0.56110877
1PB7A_4KFQB,3,3,0.8398847
1PJRA_2PJRA,2,1,0.9195706
1PJRA_2PJRA,3,3,0.88036597
1PK2A_1PK2A,1,1,0.8834038
1PK2A_1PK2A,2,2,0.6822801
1PKQA_7WUHL,3,1,0.4141072
1PKQA_7WUHL,1,2,0.8317589
1PP7U_1PP8M,1,1,0.75724703
1PV6A_2V8NA,3,1,0.9054906
1PV6A_2V8NA,2,3,0.8588123
1Q05A_4WLSB,3,1,0.72907275
1Q57A_5IKND,1,2,0.8016966
1Q57A_5IKND,3,3,0.8153943
1Q5HA_7BPDA,2,1,0.94760066
1Q5HA_7BPDA,1,2,0.6243584
1Q8GA_7M0GA,1,1,0.90911937
1Q8GA_7M0GA,3,2,0.9256546
1Q8GA_7M0GA,2,3,0.8883935
1Q8IA_3K5NA,3,1,0.53885376
1QBHA_1QBHA,3,3,0.61232615
1QBZA_8DVDA,2,1,0.5420416
1QCQA_1UR6A,2,1,0.79581314
1QCQA_1UR6A,1,2,0.79379636
1QCQA_1UR6A,3,3,0.76787496
1QK9A_1QK9A,1,2,0.69367146
1QMVA_5IJTF,2,1,0.31463775
1QMYA_2JQGR,3,2,0.52119166
1QMYA_2JQGR,1,3,0.9354152
1QOHA_7U6VD,1,2,0.7435118
1QOHA_7U6VD,3,3,0.8677905
1QXHA_4AF2A,1,1,0.81903857
1QXHA_4AF2A,2,3,0.99043286
1QZZA_1XDUA,3,2,0.67110497
1R1RA_6W4XB,3,1,0.846534
1R59O_1XUPX,3,2,0.942711
1R59O_1XUPX,2,3,0.95765716
1R5ZA_1R5ZA,3,1,0.7680034
1R7RA_7LN6F,2,1,0.7647838
1R7RA_7LN6F,1,3,0.8585759
1RBAA_2RUSA,1,1,0.83605564
1RBAA_2RUSA,2,3,0.9798306
1REPC_2Z9OB,1,1,0.8014632
1REPC_2Z9OB,2,2,0.8818412
1S50A_4QF9C,1,1,0.40333644
1S5LH_1S5Lh,2,1,0.85486335
1S5LH_1S5Lh,1,3,0.7831899
1SA0E_8ASNE,2,1,0.729354
1SA0E_8ASNE,1,3,0.59271514
1SAWA_6FOHB,2,1,0.7108338
1SEIA_1SEIB,2,1,0.4803266
1SEIA_1SEIB,1,2,0.89615303
1SHYB_4O3TB,1,1,0.75142044
1SK3A_1SK4A,3,1,0.8039579
1SLQA_2B4HA,1,1,0.93412185
1STFI_4N6V0,1,1,0.5625764
1STFI_4N6V0,2,3,0.6658711
1SW1A_1SW1A,1,1,0.36891362
1SZQA_1SZQB,2,1,0.6132028
1T09A_1T0LD,2,1,0.46137676
1T09A_1T0LD,1,3,0.6116625
1T94A_1T94A,1,1,0.65420055
1TDHA_6LWQD,1,1,0.9163825
1TDHA_6LWQD,2,2,0.9749909
1TJLA_7KHIM,2,2,0.88860863
1TJLA_7KHIM,3,3,0.6904832
1TKLA_1TXNA,2,2,0.90173024
1TKLA_1TXNA,1,3,0.98849833
1TRJA_4V6IAa,2,1,0.9705135
1TRJA_4V6IAa,3,2,0.92795044
1TYFA_1YG6C,2,1,0.57685643
1U4HA_5JRUF,1,1,0.80864173
1U4HA_5JRUF,3,3,0.52144027
1U7LA_7TMMO,1,1,0.7938261
1U8YA_5CM8B,3,1,0.3650921
1U8YA_5CM8B,1,3,0.8073573
1UDVA_2A2YB,3,1,0.86560744
1UDVA_2A2YB,2,3,0.8893034
1UFKA_1UFKA,1,1,0.8111393
1URKA_2I9BC,1,1,0.77983624
1URKA_2I9BC,2,2,0.68637705
1URKA_2I9BC,3,3,0.7567469
1V1HA_1V1IC,2,1,0.35913062
1V9U5_8IHPM,3,1,0.897845
1V9U5_8IHPM,2,2,0.9324532
1V9U5_8IHPM,1,3,0.92721206
1VFGA_4X0BA,3,2,0.97124225
1VFGA_4X0BA,2,3,0.932034
1VK1A_5X0EA,3,1,0.6774865
1VK6A_5IW5B,2,1,0.8446256
1VK6A_5IW5B,1,3,0.88941616
1VVJR0_4V4IU,2,1,0.54047745
1VVJR4_4V4ZB3,3,2,0.7074226
1VVJRU_5IMRm,1,3,0.53442144
1W26A_6D6SB,3,1,0.69572
1W33A_1W3ZB,3,1,0.56315225
1W33A_1W3ZB,1,2,0.88501006
1W63A_6CM9G,1,1,0.38403425
1W63B_7OHOB,3,1,0.7428981
1W63B_7OHOB,1,2,0.80686706
1WAO1_4JA7A,1,1,0.6363245
1WCWA_1WD7B,1,2,0.79289657
1WT5A_7L57H,2,3,0.5080579
1WZ3A_7EU4K,3,1,0.81878895
1WZ3A_7EU4K,1,2,0.70423216
1X4JA_4V3KC,2,1,0.6701205
1X8GA_3F9OA,1,2,0.9605555
1X9PA_4CWUN,3,1,0.977844
1X9PA_4CWUN,2,2,0.9915317
1XD4A_1XD4A,3,1,0.84112674
1XHXA_2PY5A,2,1,0.82800066
1XJ5A_6O64H,1,1,0.9915477
1XJ5A_6O64H,3,2,0.9096031
1XLSE_1XNXA,3,1,0.75139564
1XLSE_1XNXA,2,2,0.842339
1XWRA_1ZS4B,3,1,0.82610416
1XX9A_6AODC,3,2,0.7470282
1Y0LB_7V8QD,3,1,0.07839496
1Y0LB_7V8QD,2,3,0.6628473
1Y5OA_1Y5OA,1,1,0.5112778
1Y5OA_1Y5OA,2,2,0.22398
1Y5OA_1Y5OA,3,3,0.59281844
1Y7MA_2MTZA,3,1,0.8945389
1Y7MA_2MTZA,1,3,0.9042283
1Y8GA_2HAKA,2,1,0.78798246
1Y8GA_2HAKA,1,2,0.7803388
1Y9RA_4UDAA,3,2,0.9268133
1YDEA_5ICSA,1,1,0.41095504
1YMYA_1YRRA,1,1,0.7623783
1YNMA_1YNMA,1,1,0.8612238
1YNMA_1YNMA,3,2,0.9507756
1YQTA_1YQTA,1,2,0.90096194
1YZTA_2OT3B,2,1,0.481133
1Z2CB_2BNXB,1,1,0.8746259
1Z2CB_2BNXB,3,3,0.9087327
1Z3KA_2CI9A,3,1,0.41342875
1Z3RA_1Z66A,1,1,0.8443156
1Z3RA_1Z66A,2,2,0.68215287
1ZTPA_1ZTPA,2,1,0.9062671
1ZTPA_1ZTPA,1,3,0.979338
1ZW0A_1ZW0B,1,3,0.639026
2A4EA_3LNDD,1,1,0.920091
2A4EA_3LNDD,3,2,0.8589465
2A4EA_3LNDD,2,3,0.8509652
2A50A_2A52C,2,1,0.38246563
2A50A_2A52C,3,3,0.79858476
2A65A_3TT3A,2,1,0.8518243
2A65A_3TT3A,1,2,0.8610254
2A74C_2QKIC,1,2,0.86641365
2A74C_2QKIC,3,3,0.7893461
2AE0X_2PI8D,2,2,0.75851774
2AE0X_2PI8D,1,3,0.9270213
2AHXA_3U7UB,3,1,0.5108549
2AHXA_3U7UB,1,2,0.6141551
2AJFE_2GHVE,1,1,0.9893723
2AJFE_2GHVE,2,2,0.9871844
2AJFE_2GHVE,3,3,0.98515797
2AQLA_6AGOD,1,1,0.8870468
2AVAA_2AVAA,3,2,0.87572324
2AVAA_2AVAA,1,3,0.94174117
2AW6A_2AXZA,3,2,0.8577103
2AW6A_2AXZA,1,3,0.8673304
2B0JA_3DAFA,2,1,0.6624441
2B69A_2B69A,1,1,0.84569204
2BJ1A_2BJ9B,1,1,0.69157344
2BJ1A_2BJ9B,3,3,0.6789918
2BKUB_5OWUA,1,1,0.5226261
2BKUB_5OWUA,2,2,0.6880526
2BNDA_2BNDB,2,1,0.787752
2BNDA_2BNDB,3,2,0.80052614
2BVJA_2BVJB,1,1,0.45826924
2BX2L_2VRTD,2,1,0.8795169
2BX2L_2VRTD,3,2,0.89704376
2BX9A_2KO8A,3,1,0.5891103
2BX9A_2KO8A,2,2,0.89318717
2C9OA_7OLEA,1,2,0.8707086
2C9OA_7OLEA,2,3,0.97567236
2CAZB_2P22B,3,1,0.530248
2CAZB_2P22B,2,2,0.923906
2CCQA_2HPLA,1,1,0.86256135
2CCQA_2HPLA,2,2,0.59847325
2CGHA_3L1AB,3,2,0.9134388
2CGHA_3L1AB,2,3,0.80125016
2CMRA_3MA9A,1,1,0.550603
2CSBA_2CSBB,1,1,0.62922287
2CSBA_2CSBB,3,2,0.62413144
2CT9A_2E30A,3,2,0.57666665
2CT9A_2E30A,2,3,0.7931686
2D00A_5GASL,1,3,0.80747193
2D3AA_7V4LC,3,2,0.94258213
2D3AA_7V4LC,2,3,0.9602266
2D9SA_2JUJA,1,1,0.5363262
2DW4A_6NQMA,2,1,0.8256101
2EAYA_3FJPA,3,1,0.73565054
2EAYA_3FJPA,2,2,0.9439227
2EB7A_3GFIA,3,1,0.3595165
2EB7A_3GFIA,2,2,0.44608536
2EFCB_2EFDD,3,2,0.86785376
2ETNA_2ETNB,2,2,0.9688767
2ETNA_2ETNB,1,3,0.92078984
2FE8A_6WUUB,1,3,0.5085441
2FSFA_6S0Kh,3,1,0.84492505
2FSFA_6S0Kh,1,2,0.7071703
2FTCP_5AJ4B6,1,1,0.8420895
2FTCP_5AJ4B6,3,3,0.87909275
2FUG1_6ZJN1,3,1,0.9583309
2FUG1_6ZJN1,1,3,0.9227668
2G76A_6RIHA,1,1,0.62500936
2G76A_6RIHA,3,2,0.593709
2GCFA_2GCFA,3,1,0.8411251
2GCFA_2GCFA,2,2,0.8642438
2GICA_6BJYB,3,2,0.85975474
2GTTA_2GTTM,2,2,0.7697896
2GTTA_2GTTM,3,3,0.91504824
2H01A_4L0UJ,2,1,0.8184072
2H01A_4L0UJ,3,2,0.6690607
2H0BA_6PNPA,2,1,0.8872329
2H3HA_3C6QA,1,1,0.23340166
2HDAA_4LE9A,1,1,0.7839746
2HDAA_4LE9A,3,2,0.8787857
2HEPA_2HEPA,2,1,0.7190583
2HEPA_2HEPA,3,3,0.6760059
2HIGA_6SY7H,1,1,0.85771084
2HIGA_6SY7H,2,2,0.8031986
2HIGA_6SY7H,3,3,0.9548112
2I1AA_4Z2ZA,2,1,0.6608377
2I1AA_4Z2ZA,3,3,0.877039
2I4IA_6O5FB,3,1,0.545192
2I80A_7U9KB,1,1,0.48912978
2I80A_7U9KB,2,3,0.8357433
2IJZA_4OIWB,3,3,0.9655495
2IOPA_2IOPC,1,1,0.7941978
2IOPA_2IOPC,2,2,0.93095773
2IS1A_3LFUA,3,1,0.8039986
2IVSA_6VHGA,1,1,0.7442565
2IVSA_6VHGA,2,2,0.62682056
2IYEA_2YJ4A,1,1,0.78363514
2IYEA_2YJ4A,3,2,0.8182456
2IYEA_2YJ4A,2,3,0.7347831
2J0JA_2J0KB,3,1,0.8145499
2J0JA_2J0KB,2,2,0.955092
2J284_2J284,1,1,0.6384403
2J284_2J284,2,3,0.7774976
2J28D_4V75BD,1,1,0.97486323
2J28D_4V75BD,2,2,0.9405272
2J28D_4V75BD,3,3,0.98320955
2J28E_4V66B1,1,2,0.64638466
2J28P_2J28P,1,3,0.6213796
2J28U_4V75BU,1,1,0.63938427
2J28U_4V75BU,2,2,0.63542336
2J28Y_4V5BAY,2,2,0.6500024
2J4JA_2J4KA,3,2,0.7981415
2J4JA_2J4KA,2,3,0.87647927
2J6LA_4ZULG,3,1,0.6293619
2J6LA_4ZULG,1,2,0.7353399
2JBXA_2JBYA,2,1,0.9916978
