prot,pred,gt,err
1BA2A_1DBPA,3,1,0.3413852
1BA2A_1URPA,3,1,0.32922497
1BALA_1BALA,2,2,0.7568723
1BALA_1BALA,3,3,0.8291097
1BBHA_1BBHB,1,1,0.54198414
1BBHA_1BBHB,2,2,0.56420493
1BCCA_5GUP5,3,2,0.9376247
1BCCA_5GUP5,1,3,0.8283698
1BCCE_1BE3E,3,1,0.9230944
1BCCE_1BE3E,2,3,0.8543121
1BCXA_3EXUA,3,1,0.82629645
1BCXA_3EXUA,1,2,0.8289282
1BCXA_3EXUA,2,3,0.95258224
1BE4A_7KPFE,3,1,0.7529773
1BE4A_7KPFE,1,2,0.78422177
1BFOA_3B9KC,1,1,0.09711263
1BKTA_1SCOA,3,2,0.79672056
1BL9A_1HZUA,2,1,0.5665232
1BMPA_6OMOJ,1,1,0.63277084
1BMQB_1SC1B,2,2,0.6532573
1BMQB_1SC1B,1,3,0.94299924
1BNCA_2J9GB,2,1,0.4528024
1BNCA_2J9GB,3,2,0.8591152
1BQLH_4CADH,1,1,0.12913589
1BQLH_4CADH,3,3,0.7356479
1BQMA_1HVUA,2,1,0.41151345
1BU2A_2EUFA,1,1,0.9596662
1BU2A_2EUFA,2,2,0.8479145
1BVHA_1BVHA,1,2,0.88615227
1BVHA_1BVHA,2,3,0.747539
1BVNT_1HOEA,2,1,0.48694327
1BX4A_5KB6A,2,1,0.63152885
1BXIA_1IMQA,3,1,0.788054
1BY4A_6XWGC,3,1,0.79606223
1BY4A_6XWGC,2,3,0.85393757
1C1AB_8E14B,1,1,0.5871933
1C39A_2RL7D,2,3,0.9408328
1C5WB_5WXFU,2,1,0.9742877
1C5WB_5WXFU,3,2,0.70174265
1C7UA_1EGWA,1,1,0.89452684
1C7UA_1EGWA,2,3,0.7416268
1C9BA_5WH1A,1,1,0.54274035
1C9KA_1C9KA,3,1,0.57144856
1C9PB_1C9TH,1,2,0.8064282
1C9PB_1C9TH,3,3,0.8514844
1CKMA_1CKMA,1,1,0.47922522
1CLQA_1IG9A,3,1,0.5382591
1CLQA_1IG9A,1,3,0.6934288
1CODA_1G6MA,2,2,0.90999645
1CP3A_7XN5A,3,1,0.5312306
1CPQA_1EKYA,2,2,0.6149693
1CPQA_1EKYA,1,3,0.91434413
1D0XA_2XELA,1,1,0.5280585
1D4M1_1D4M1,2,1,0.8751182
1D4M1_1D4M1,1,3,0.8378638
1D6MA_2O5CA,1,1,0.773129
1DAPA_1DAPA,1,1,0.3227965
1DCTA_3UBTB,1,1,0.40982774
1DFBH_3Q6FF,1,1,0.15915777
1DFBH_3Q6FF,3,2,0.7794726
1DFVA_6SUAA,3,1,0.38284755
1DFVA_6SUAA,2,3,0.7187447
1DLFL_6AD0L,1,2,0.9205662
1DLFL_6AD0L,2,3,0.8931558
1DMWA_6HPOA,2,1,0.74132425
1DN0B_1DN0B,1,1,0.18056558
1DN0B_1DN0B,3,2,0.873742
1DN0B_1DN0B,2,3,0.75943696
1DV4G_4V4GAG,3,2,0.3276988
1DVVA_2EXVA,1,1,0.6511067
1DVVA_2EXVA,2,2,0.6963183
1DYLA_2YEWG,3,2,0.89879996
1DYLA_2YEWG,1,3,0.867305
1DYTA_2LVZA,1,3,0.9018582
1E4SA_1KJ5A,2,2,0.6484651
1E4SA_1KJ5A,3,3,0.8509423
1E5LA_1E5LA,2,1,0.3667173
1E79I_5ARII,3,1,0.83593357
1E79I_5ARII,1,3,0.67164904
1E7WA_2XOXA,2,1,0.90104735
1E8CA_7B53A,2,1,0.5513009
1EC5A_1NVOA,2,1,0.8770741
1EC5A_1NVOA,1,2,0.8611395
1EC5A_1NVOA,3,3,0.88395244
1ECWA_2K4IA,2,1,0.8844199
1ECWA_2K4IA,3,3,0.42935792
1ED0A_1JMPA,2,1,0.893524
1ED0A_1JMPA,1,2,0.84137696
1EDHA_3Q2LB,3,1,0.5151392
1EJ3A_1SL8A,1,1,0.7237953
1EPSA_1G6SA,1,1,0.3712924
1EQFA_7T36A,2,1,0.62362623
1EQFA_7T36A,3,2,0.84559506
1EQFA_7T36A,1,3,0.91442955
1ES7B_3NH7B,1,2,0.8899943
1ES7B_3NH7B,3,3,0.733807
1EUCA_2FP4A,3,1,0.3878293
1EUCA_2FP4A,2,2,0.86175174
1EVUA_1GGUB,1,1,0.7589251
1EVUA_1GGUB,3,3,0.8425175
1EWIA_1EWIA,1,1,0.40469953
1EWIA_1EWIA,2,3,0.6373565
1EWKA_1ISRA,1,1,0.24445967
1EX6A_1EX6A,2,1,0.4367015
1EX6A_1EX6A,3,3,0.722548
1EXIA_7CKQG,1,1,0.70079666
1F3MC_4ZJJD,3,1,0.6371002
1F3MC_4ZJJD,1,3,0.75601286
1F4TA_5BV5C,3,1,0.8285009
1F8PA_1TZ4A,2,1,0.3839565
1F8PA_1TZ4A,3,3,0.79861563
1F9NA_1F9NA,2,2,0.6726753
1F9NA_1F9NA,3,3,0.6978087
1F9QA_4HSVD,3,1,0.4392714
1F9QA_4HSVD,2,3,0.7330354
1F9XA_1TFQA,1,2,0.69236904
1F9XA_1TFQA,2,3,0.659639
1FAIH_2F19H,1,1,0.13168435
1FAIH_2F19H,3,2,0.52122754
1FGSA_1JBWA,1,1,0.53498757
1FJGJ_6GZZJ4,1,1,0.9222265
1FJGQ_4V4Jr,2,1,0.8702196
1FMKA_1KSWA,3,1,0.9133846
1FMKA_1KSWA,2,2,0.933274
1FNTD_5WVID,1,1,0.73052657
1FNTD_5WVID,3,2,0.2620468
1FOHA_1PN0B,3,1,0.85965985
1FOHA_1PN0B,1,2,0.90411323
1FOSF_1FOSH,1,1,0.28277168
1FOSF_1FOSH,2,3,0.5692573
1FS0G_5T4QG,2,3,0.7931908
1FU5A_1OO3A,2,2,0.89317334
1FU5A_1OO3A,3,3,0.8380643
1FX0A_6FKIC,2,1,0.14279571
1G0WA_3B6RB,1,1,0.5454109
1G0WA_3B6RB,3,2,0.38510114
1G1QA_1G1RB,2,1,0.7934828
1G1QA_1G1RB,1,3,0.89548093
1G47A_1G47A,2,2,0.41976467
1G47A_1G47A,1,3,0.75766563
1G57A_1IEZA,1,1,0.9216489
1G57A_1IEZA,3,2,0.8779177
1G85A_2HLVA,2,1,0.88197887
1G85A_2HLVA,1,2,0.6049311
1GAGA_2B4SB,3,1,0.33369988
1GAGA_2B4SB,2,2,0.63074267
1GAV0_1UNAB,2,2,0.9792224
1GAV0_1UNAB,3,3,0.85820776
1GC5A_4B8SA,1,1,0.4981566
1GEFA_1IPIB,2,1,0.48986003
1GEFA_1IPIB,1,2,0.8715053
1GGGA_8EYZG,1,1,0.24024741
1GL1I_7SGQD,2,2,0.6206256
1GMEB_2BYUC,1,1,0.45595512
1GPWA_1GPWC,2,1,0.28012106
1GWIA_1GWIA,1,1,0.4701976
1GXPA_1QQIA,1,2,0.94568104
1GXPA_1QQIA,2,3,0.80668086
1GZKA_1GZKA,3,1,0.89530706
1GZKA_1GZKA,1,2,0.6275554
1H1DA_4PYKA,2,1,0.68642616
1H1DA_4PYKA,1,3,0.7181572
1H2CA_4LDDC,1,1,0.9139648
1H2CA_4LDDC,3,2,0.9444671
1H2CA_4LDDC,2,3,0.9955464
1H6TA_4AW4C,2,1,0.52122456
1HL6B_1OO0A,1,1,0.5624011
1HQMA_1HQMA,1,1,0.9097423
1HQMA_1HQMA,2,3,0.87323356
1HQME_8HSRK,3,1,0.6649888
1HURA_1HURA,1,1,0.70995885
1HURA_1HURA,2,3,0.45669526
1HX5A_1P3HA,1,1,0.25932488
1HZ5A_1HZ6B,1,1,0.26979253
1HZ5A_1HZ6B,2,3,0.9585027
1I2DA_1M8PC,1,1,0.69119614
1I2DA_1M8PC,2,2,0.73749715
1I2DA_1M8PC,3,3,0.9277984
1I42A_1S3SH,1,2,0.87970555
1I42A_1S3SH,3,3,0.95755786
1I7PA_1NDHA,1,2,0.862321
1I84U_7QIOP,2,1,0.9052982
1I84U_7QIOP,1,3,0.86906815
1I9WA_8IHPH,1,1,0.38021526
1IARB_6WGLC,1,1,0.76792985
1IAZA_4TSYD,3,1,0.5408663
1IAZA_4TSYD,1,2,0.80134374
1IB2A_3GVOA,2,1,0.39238808
1ID0A_3CGZC,3,1,0.39619026
1II6A_6TA4K,3,1,0.84228635
1IJ9A_1VSCA,1,1,0.83386624
1IJ9A_1VSCA,3,2,0.6765779
1IKNA_1LE9A,2,2,0.6737647
1IKUA_1LA3A,2,1,0.8225171
1IKUA_1LA3A,3,2,0.9469518
1IVOC_1NQLB,1,2,0.6871751
1IVOC_1NQLB,2,3,0.6127822
1IWOA_1IWOA,2,3,0.6222243
1IWOA_2C9MB,1,1,0.5180801
1IZNA_6F38K,1,1,0.84234655
1IZNA_6F38K,3,2,0.819517
1J1DC_6KLUC,3,3,0.48438933
1J2FA_5JEMB,3,1,0.21942092
1J5AM_4V4RB5,2,1,0.8963455
1JC0A_4W6PH,1,2,0.9625687
1JC0A_4W6PH,3,3,0.9501697
1JDNA_1JDNA,2,1,0.8556813
1JGNA_1JGNA,3,1,0.8122535
1JGNA_1JGNA,1,3,0.86071914
1JK9B_5U9MB,1,1,0.813652
1JK9B_5U9MB,3,3,0.97124094
1JM4B_1JM4B,3,1,0.7292242
1JM4B_1JM4B,2,2,0.904811
1JM4B_1JM4B,1,3,0.69345385
1JMUB_6XF8K,1,2,0.96059096
1JN0A_7Q54R,1,1,0.8722423
1JQJA_1JQJA,2,1,0.6682326
1JQJA_1MMIA,2,2,0.46742997
1JS9B_1JS9C,3,1,0.6714206
1JS9B_1JS9C,2,3,0.90265006
1K36A_1K36A,1,1,0.88949686
1K36A_1K36A,3,3,0.92569184
1K3WA_1Q39A,1,1,0.7864428
1K3WA_1Q39A,3,3,0.91396326
1K9AA_1K9AB,2,1,0.80432564
1K9UA_1K9UA,2,1,0.79217064
1K9UA_1K9UA,1,2,0.5322148
1KELH_4HLZI,1,1,0.2641296
1KO2A_6BM9B,2,2,0.31284472
1KT0A_7L7IC,2,1,0.9106883
1KT0A_7L7IC,3,2,0.8475513
1KT0A_7L7IC,1,3,0.91035795
1KTZB_1PLOA,2,2,0.70896745
1KY9B_3MH4B,1,2,0.44285828
1KYWA_1KYWC,1,1,0.41532546
1KYWA_1KYWC,3,3,0.7362413
1L4UA_2IYUA,3,1,0.2694578
1L7IH_8HIJH,1,1,0.09203424
1L7IH_8HIJH,3,2,0.6974751
1L8LA_6HYYB,1,1,0.52402425
1L8QA_2HCBC,3,1,0.78479177
1L8QA_2HCBC,2,3,0.78043884
1LAFE_1LAFE,1,1,0.1824176
1LAFE_6MLPE,1,1,0.17631903
1LDJA_7B5LC,1,1,0.48470604
1LDJA_7B5LC,2,2,0.79623157
1LILA_4QF1L,1,1,0.07931269
1LILA_4QF1L,3,2,0.27882922
1LM8C_6R7NQ,2,1,0.5487813
1LQ8A_1LQ8E,3,1,0.24099794
1LREA_1OV2A,1,1,0.7762082
1LREA_1OV2A,2,2,0.7919275
1LUPA_5TCZA,2,1,0.6338911
1LUPA_5TCZA,3,2,0.53107953
1M3IA_1M3IA,1,1,0.78575754
1M3IA_1M3IA,3,2,0.891285
1M5Q1_1M5QM,3,2,0.7327802
1MF2H_1OTSC,1,1,0.09880014
1MFGA_1N7TA,1,1,0.812306
1MJGM_1OAOD,1,1,0.64133173
1MKIA_3AGFA,1,2,0.8774339
1MPZA_1MPZA,1,2,0.7597581
1MPZA_1MPZA,2,3,0.7002391
1MR3F_2K5UA,3,1,0.5484301
1MR3F_2K5UA,2,2,0.7297333
1MUMA_1OQFA,3,1,0.5055996
1MWKA_1MWKA,2,1,0.38119936
1MWRA_1MWRB,3,3,0.8079862
1N69A_1N69A,1,1,0.72437054
1N88A_6GZXS2,1,1,0.93015593
1N88A_6GZXS2,2,2,0.76257014
1NCJA_4NUPB,3,1,0.4310218
1NCJA_4NUPB,2,2,0.64162415
1NEKA_6C12A,1,1,0.60763633
1NJMT_4V4GDW,2,3,0.8635791
1NKSA_1NKSE,2,1,0.38542986
1NKSA_1NKSE,3,2,0.5630481
1NKWE_4V4GBH,2,1,0.80635786
1NKWE_4V4GBH,3,2,0.9758797
1NKWL_7A0RK,2,1,0.53527886
1NQEA_2GSKA,3,2,0.6516863
1NY6A_1NY6H,1,2,0.4473018
1O7BT_2N40A,1,2,0.8463461
1O7BT_2N40A,3,3,0.73732483
1OCCH_5Z62H,2,2,0.8663554
1OCCH_5Z62H,3,3,0.84767616
1OG2A_5W0CA,3,2,0.9196919
1ONCA_1ONCA,2,1,0.17194094
1ONCA_1ONCA,1,3,0.8924973
1OQEK_1OQEM,2,1,0.84446603
1OQEK_1OQEM,1,3,0.8322683
1OVZA_1OVZB,1,2,0.8507365
1P34E_6ESIE,3,1,0.92026246
1P34E_6ESIE,1,2,0.91828287
1P34E_6ESIE,2,3,0.9939105
1PB7A_4KFQB,1,1,0.42129835
1PJRA_2PJRA,1,1,0.9429743
1PJRA_2PJRA,3,2,0.8803185
1PK2A_1PK2A,3,1,0.8507211
1PK2A_1PK2A,2,2,0.29841012
1PKQA_7WUHL,1,1,0.43120962
1PKQA_7WUHL,2,2,0.7968528
1PP7U_1PP8M,2,1,0.85024136
1PV6A_2V8NA,2,3,0.8934847
1Q05A_4WLSB,2,1,0.5546013
1Q05A_4WLSB,3,2,0.79384804
1Q57A_5IKND,1,2,0.70595366
1Q57A_5IKND,3,3,0.88695806
1Q5HA_7BPDA,1,1,0.6539546
1Q8GA_7M0GA,1,1,0.9206242
1Q8GA_7M0GA,3,2,0.8745345
1Q8GA_7M0GA,2,3,0.8287221
1Q8IA_3K5NA,1,1,0.5607917
1Q8IA_3K5NA,3,3,0.73544717
1QBHA_1QBHA,2,2,0.83984894
1QBHA_1QBHA,3,3,0.5892876
1QBZA_8DVDA,2,1,0.6052743
1QCQA_1UR6A,1,1,0.8759807
1QCQA_1UR6A,2,2,0.7442029
1QK9A_1QK9A,3,1,0.78889465
1QK9A_1QK9A,1,2,0.7832801
1QMVA_5IJTF,1,1,0.38064602
1QMYA_2JQGR,2,1,0.9410758
1QMYA_2JQGR,1,2,0.58532226
1QOHA_7U6VD,2,2,0.8648055
1QOHA_7U6VD,1,3,0.7851511
1QXHA_4AF2A,3,1,0.74199724
1QZZA_1XDUA,2,2,0.58852017
1R1RA_6W4XB,3,1,0.72278345
1R59O_1XUPX,3,2,0.9560637
1R5ZA_1R5ZA,3,1,0.69834733
1R7RA_7LN6F,1,1,0.34359786
1RBAA_2RUSA,1,1,0.8174667
1RBAA_2RUSA,2,3,0.9483221
1REPC_2Z9OB,1,1,0.7524097
1REPC_2Z9OB,2,2,0.83862275
1REPC_2Z9OB,3,3,0.99153656
1S50A_4QF9C,1,1,0.3335536
1S5LH_1S5Lh,2,1,0.71104294
1S5LH_1S5Lh,3,3,0.66300607
1SA0E_8ASNE,3,1,0.78514457
1SA0E_8ASNE,1,3,0.4879216
1SAWA_6FOHB,3,1,0.3564056
1SEIA_1SEIB,2,1,0.79678476
1SEIA_1SEIB,1,2,0.95429283
1SHYB_4O3TB,1,1,0.76434815
1SK3A_1SK4A,1,1,0.82977396
1SK3A_1SK4A,2,2,0.94690734
1SLQA_2B4HA,2,1,0.74663275
1SLQA_2B4HA,3,2,0.99445665
1STFI_4N6V0,2,1,0.4857844
1STFI_4N6V0,3,3,0.6142408
1SW1A_1SW1A,1,1,0.3910332
1SZQA_1SZQB,1,1,0.57191324
1T09A_1T0LD,1,1,0.37540516
1T09A_1T0LD,3,3,0.53566206
1T94A_1T94A,2,1,0.6435876
1TDHA_6LWQD,2,1,0.94826055
1TDHA_6LWQD,3,2,0.98738813
1TJLA_7KHIM,3,1,0.8009009
1TJLA_7KHIM,2,2,0.91376066
1TKLA_1TXNA,1,1,0.8625671
1TKLA_1TXNA,2,2,0.7977753
1TRJA_4V6IAa,2,1,0.9174579
1TRJA_4V6IAa,1,2,0.8065145
1TYFA_1YG6C,3,1,0.71626866
1U4HA_5JRUF,3,1,0.69238883
1U4HA_5JRUF,2,3,0.74679977
1U7LA_7TMMO,2,1,0.5706224
1U8YA_5CM8B,3,1,0.2975047
1U8YA_5CM8B,1,2,0.7532833
1UDVA_2A2YB,1,1,0.70414317
1UDVA_2A2YB,2,2,0.69307756
1UFKA_1UFKA,1,1,0.6624774
1UFKA_1UFKA,2,3,0.6642187
1URKA_2I9BC,1,1,0.640929
1URKA_2I9BC,2,2,0.59732646
1V1HA_1V1IC,2,1,0.62517786
1V1HA_1V1IC,3,2,0.75279343
1V1HA_1V1IC,1,3,0.54741824
1V9U5_8IHPM,1,1,0.8355395
1V9U5_8IHPM,3,2,0.9683785
1V9U5_8IHPM,2,3,0.97672
1VFGA_4X0BA,1,3,0.9267034
1VK1A_5X0EA,1,1,0.6521436
1VK6A_5IW5B,3,1,0.76292026
1VK6A_5IW5B,1,2,0.6248021
1VVJR0_4V4IU,2,1,0.49184972
1VVJR0_4V4IU,3,3,0.8545232
1VVJR4_4V4ZB3,1,2,0.79979295
1VVJRU_5IMRm,2,3,0.6315479
1W26A_6D6SB,3,3,0.76601577
1W33A_1W3ZB,3,1,0.5144345
1W63A_6CM9G,1,1,0.47584063
1W63B_7OHOB,1,2,0.53034973
1WAO1_4JA7A,2,1,0.6513626
1WCWA_1WD7B,1,1,0.6940212
1WT5A_7L57H,3,3,0.4497055
1WZ3A_7EU4K,1,1,0.7924127
1WZ3A_7EU4K,2,2,0.73238057
1X4JA_4V3KC,1,1,0.6277559
1X4JA_4V3KC,2,2,0.7758687
1X4JA_4V3KC,3,3,0.720282
1X8GA_3F9OA,1,1,0.94160134
1X8GA_3F9OA,2,3,0.7858188
1X9PA_4CWUN,3,1,0.98531073
1X9PA_4CWUN,1,2,0.9694049
1XD4A_1XD4A,1,1,0.834545
1XD4A_1XD4A,3,3,0.9140365
1XHXA_2PY5A,2,1,0.8930389
1XHXA_2PY5A,1,2,0.9061421
1XJ5A_6O64H,1,1,0.9713869
1XJ5A_6O64H,3,2,0.7374555
1XLSE_1XNXA,1,1,0.75002694
1XLSE_1XNXA,3,2,0.80997807
1XWRA_1ZS4B,1,1,0.66437423
1XX9A_6AODC,3,2,0.694448
1Y0LB_7V8QD,1,1,0.08333193
1Y0LB_7V8QD,3,3,0.6494325
1Y5OA_1Y5OA,1,1,0.46342203
1Y5OA_1Y5OA,3,2,0.23465028
1Y7MA_2MTZA,3,2,0.8214023
1Y8GA_2HAKA,1,1,0.56843925
1Y8GA_2HAKA,3,2,0.74049205
1Y9RA_4UDAA,3,1,0.88100845
1Y9RA_4UDAA,2,2,0.98861384
1YDEA_5ICSA,1,1,0.34549335
1YMYA_1YRRA,1,1,0.9014655
1YMYA_1YRRA,3,3,0.77276546
1YNMA_1YNMA,2,1,0.31788996
1YQTA_1YQTA,3,1,0.8119432
1YZTA_2OT3B,3,1,0.69477785
1YZTA_2OT3B,1,2,0.8124227
1Z2CB_2BNXB,2,1,0.75838315
1Z3KA_2CI9A,1,1,0.4014646
1Z3RA_1Z66A,2,2,0.760677
1Z3RA_1Z66A,1,3,0.87170345
1ZTPA_1ZTPA,2,1,0.80343586
1ZTPA_1ZTPA,3,2,0.94585204
1ZW0A_1ZW0B,3,1,0.60835636
1ZW0A_1ZW0B,2,3,0.6749308
2A4EA_3LNDD,3,2,0.5395402
2A50A_2A52C,2,1,0.47059488
2A50A_2A52C,1,2,0.8066049
2A65A_3TT3A,2,1,0.8453598
2A74C_2QKIC,3,1,0.8825513
2A74C_2QKIC,2,2,0.83960545
2A74C_2QKIC,1,3,0.8755199
2AE0X_2PI8D,1,2,0.90074164
2AE0X_2PI8D,2,3,0.87277246
2AHXA_3U7UB,2,1,0.56840456
2AHXA_3U7UB,1,2,0.70893484
2AJFE_2GHVE,1,1,0.9797457
2AJFE_2GHVE,3,2,0.9804763
2AQLA_6AGOD,2,2,0.9434973
2AQLA_6AGOD,1,3,0.9199379
2AVAA_2AVAA,2,1,0.8160168
2AVAA_2AVAA,3,3,0.8243286
2AW6A_2AXZA,1,2,0.85465795
2AW6A_2AXZA,2,3,0.8720496
2B0JA_3DAFA,3,1,0.7080712
2B69A_2B69A,2,1,0.8448274
2B69A_2B69A,3,2,0.9066376
2BJ1A_2BJ9B,3,1,0.7203442
2BJ1A_2BJ9B,1,3,0.65212685
2BKUB_5OWUA,1,1,0.2647266
2BKUB_5OWUA,2,2,0.53079915
2BNDA_2BNDB,1,1,0.589026
2BNDA_2BNDB,2,2,0.8726477
2BVJA_2BVJB,2,1,0.5198979
2BX2L_2VRTD,1,1,0.6598881
2BX9A_2KO8A,1,1,0.66684806
2BX9A_2KO8A,2,2,0.9038906
2BX9A_2KO8A,3,3,0.74361324
2C9OA_7OLEA,1,2,0.7752116
2CAZB_2P22B,3,1,0.2454313
2CAZB_2P22B,2,3,0.8409165
2CCQA_2HPLA,3,1,0.85729766
2CCQA_2HPLA,2,2,0.78375334
2CGHA_3L1AB,3,2,0.89241433
2CGHA_3L1AB,2,3,0.8060379
2CMRA_3MA9A,2,1,0.9041394
2CSBA_2CSBB,3,1,0.6348724
2CSBA_2CSBB,1,2,0.5668812
2CT9A_2E30A,1,2,0.57653975
2D00A_5GASL,2,3,0.8173308
2D3AA_7V4LC,3,1,0.64587945
2D3AA_7V4LC,1,3,0.9075061
2D9SA_2JUJA,3,1,0.7185329
2D9SA_2JUJA,1,2,0.7024048
2DW4A_6NQMA,1,1,0.67378354
2EAYA_3FJPA,3,1,0.6128081
2EAYA_3FJPA,2,2,0.81265604
2EB7A_3GFIA,1,1,0.33457994
2EB7A_3GFIA,3,2,0.69160455
2EFCB_2EFDD,3,2,0.91866446
2ETNA_2ETNB,1,2,0.90221345
2ETNA_2ETNB,3,3,0.979843
2FE8A_6WUUB,2,3,0.617155
2FSFA_6S0Kh,1,2,0.7793106
2FTCP_5AJ4B6,3,3,0.9137891
2FUG1_6ZJN1,2,3,0.8943099
2G76A_6RIHA,2,2,0.42982563
2GCFA_2GCFA,2,1,0.8305884
2GCFA_2GCFA,3,3,0.871097
2GICA_6BJYB,1,1,0.807554
2GTTA_2GTTM,2,2,0.8177429
2GTTA_2GTTM,1,3,0.95687914
2H01A_4L0UJ,2,1,0.6170629
2H01A_4L0UJ,1,2,0.69144285
2H0BA_6PNPA,1,1,0.80810684
2H3HA_3C6QA,1,1,0.27776173
2HDAA_4LE9A,1,1,0.30478564
2HEPA_2HEPA,2,2,0.7199019
2HEPA_2HEPA,3,3,0.45816034
2HIGA_6SY7H,2,3,0.49500743
2I1AA_4Z2ZA,2,1,0.68552595
2I4IA_6O5FB,2,1,0.7116863
2I80A_7U9KB,1,1,0.5435021
2I80A_7U9KB,3,3,0.5928654
2IJZA_4OIWB,3,2,0.99357074
2IJZA_4OIWB,1,3,0.9770499
2IOPA_2IOPC,1,1,0.7367489
2IOPA_2IOPC,3,2,0.935038
2IS1A_3LFUA,1,1,0.8375903
2IVSA_6VHGA,3,1,0.76814854
2IVSA_6VHGA,2,2,0.6399105
2IYEA_2YJ4A,1,2,0.76944435
2IYEA_2YJ4A,2,3,0.90305513
2J0JA_2J0KB,1,1,0.7930862
2J284_2J284,1,1,0.64828545
2J284_2J284,2,3,0.7901737
2J28D_4V75BD,2,2,0.8857573
2J28E_4V66B1,2,2,0.6496662
2J28P_2J28P,2,3,0.78440666
2J28U_4V75BU,1,1,0.5589467
2J28U_4V75BU,2,2,0.73864394
2J28Y_4V5BAY,2,2,0.3557791
2J4JA_2J4KA,3,1,0.409156
2J4JA_2J4KA,2,2,0.77589434
2J6LA_4ZULG,3,1,0.39059767
2J6LA_4ZULG,1,3,0.849474
2JBXA_2JBYA,2,1,0.93071246
2JBXA_2JBYA,3,2,0.93038064
2JPHA_2JPHA,1,1,0.77317065
2JPHA_2JPHA,2,2,0.69423074
2JRCA_2JRCA,3,1,0.9044051
2JRCA_2JRCA,2,2,0.8524521
2JSFA_2JSFA,3,2,0.76953363
2JSFA_2JSFA,2,3,0.8802399
2JTCA_2JTCA,1,3,0.6025647
2K1BA_4X3TD,1,1,0.5504973
2K1BA_4X3TD,2,2,0.560188
2K1WA_2K1XA,1,1,0.75164175
2K1WA_2K1XA,2,3,0.71193266
2K28A_3I8ZA,1,1,0.40001228
