prot,pred,gt,err,gt_coll,pred_coll,over,rand_over,zero_loss
1MF2H_1OTSC,3,1,0.253258812013389,0.743590768905763,0.609294723635227,0.845637583892617,0.669777205145713,0.9972806
2A4EA_3LNDD,2,2,0.254368001612269,0.590373109477683,0.711911607701504,0.83969465648855,0.645470938831824,0.99536765
3X3MA_5EBDA,2,1,0.25512358272785,0.689257140322167,0.618500549664711,0.884848484848485,0.651964692562985,0.998926
2IYEA_2YJ4A,2,1,0.260939269668593,0.649532964272571,0.733295503446983,0.883040935672515,0.688877345470245,0.99127847
6ANOA_6AOZC,2,3,0.261004224713186,0.694890541246077,0.719748961429882,0.865384615384615,0.707101341964826,0.9847059
4QJBA_4ZEVB,2,1,0.267493202818914,0.595954658766503,0.73877644111107,0.841225626740947,0.659724287397609,0.9989803
3OCEA_3OCFB,2,1,0.267658647619992,0.510257249429631,0.411321021257964,0.627848101265823,0.455478475600522,0.9988095
6X91A_6X91G,2,1,0.267686094120346,0.76342488390421,0.706888991592825,0.890678941311853,0.734069990541968,0.99499315
3QV9A_4KS0B,2,1,0.268966177262179,0.554597355486019,0.546076914814603,0.813868613138686,0.550304156315794,0.9210786
4BSRA_4UFRC,1,1,0.269005096022779,0.617471026529389,0.583222421879826,0.863387978142076,0.599858270252437,0.99891037
1ADQA_6F2ZB,2,2,0.270077902518442,0.67675044466291,0.676044284829551,0.785714285714286,0.676397180438257,0.98998725
1JQJA_1JQJA,3,2,0.270509610879873,0.645408176680829,0.706069952452165,0.797570850202429,0.674377647403908,0.9897689
1BNCA_2J9GB,1,1,0.271689658786726,0.39488925118656,0.439067175002256,0.803234501347709,0.415808074648695,0.93269056
1APCA_5AWIA,1,1,0.274939270447316,0.704332388052471,0.789826416000758,0.878980891719745,0.744633467633632,0.99492335
1W33A_1W3ZB,2,1,0.280364982959631,0.544414734859359,0.342452130014663,0.683544303797468,0.420437368782378,0.99971133
5CZRA_7N86D,1,1,0.283018649585912,0.610616548142268,0.747191799681898,0.865051903114187,0.672035458101415,0.9972393
4W6ZA_4W6ZD,3,1,0.2877811,0.536064612032562,0.639168659687528,0.786240786240786,0.583093940281797,1
4KBLA_4KBLB,1,2,0.288945741776068,0.674295455000327,0.669494058993143,0.848484848484849,0.671886179238322,0.9246672
3VKWA_3VKWA,2,1,0.288946035752432,0.610170854343498,0.552219489977431,0.714003944773176,0.579750579709961,0.995233
1CKMA_1CKMA,2,2,0.289258868474877,0.36015685241688,0.480259717979485,0.75187969924812,0.411626411146398,0.9999831
3NBXX_6Q7LW,1,2,0.28954625,0.541641440216449,0.571220824605517,0.93984962406015,0.556038028965708,1
5CXBA_8IA0CD,2,1,0.290475429893435,0.502600043917399,0.536990171183571,0.849372384937239,0.519226286857387,0.9948512
1IB2A_3GVOA,1,1,0.292157904494825,0.459607465611686,0.570182775351375,0.732954545454545,0.508958523571953,0.99065983
2WADA_2WAEA,1,1,0.294862439376785,0.40777725999099,0.475270008475337,0.722846441947566,0.438944343599106,0.9999882
1GL1I_7SGQD,1,2,0.296666709303404,0.549098081299883,0.586101664368936,0.702702702702703,0.566996778460414,0.91079515
6LKGA_6LKLB,1,1,0.297011670298833,0.649913612255832,0.686886539076611,0.801020408163265,0.667888781096,1.0000001
1W63A_6CM9G,1,1,0.298082836344804,0.702409207916127,0.650772250600741,0.855696202531646,0.675605504644245,0.9998051
4E6HA_4EBAA,3,1,0.29855469261259,0.553072324234804,0.433539432567475,0.760416666666667,0.486064878032026,0.99570376
3B5HA_7XY8A,3,1,0.298849034053481,0.750615339808216,0.717302673080964,0.871212121212121,0.733581010618278,0.99815464
3WT1A_3WT2B,1,1,0.299466372230195,0.765527793885436,0.766613260564004,0.859459459459459,0.766070142717723,0.9999667
1BA2A_1DBPA,1,1,0.2997602,0.769481811683276,0.672267934927877,0.871794871794872,0.717597418998396,1
5CJ8A_5CJ8A,2,1,0.300007095330288,0.609363406535403,0.605243825356224,0.820276497695853,0.607296629757749,0.99995345
6P8VA_6P8VE,2,1,0.301821168228064,0.486274655633846,0.357010123477961,0.8,0.411735108120634,0.9916437
6ANOA_6AOZC,1,1,0.30400296880125,0.643534549078635,0.677188307179515,0.804123711340206,0.659932657085648,0.99859834
1L8QA_2HCBC,1,1,0.304919365969714,0.480895993944655,0.454113531885731,0.805369127516778,0.467121183788927,0.99293995
4FZQA_4FZQC,1,1,0.305745573317034,0.667032815351999,0.688261779876465,0.849056603773585,0.677481035261985,0.9989534
1EDHA_3Q2LB,1,2,0.30643647806966,0.63243638134952,0.735145508914738,0.855172413793103,0.679934077415356,0.94540507
1VK6A_5IW5B,2,1,0.308582493594772,0.673267909758011,0.727347369714422,0.804469273743017,0.699263602864693,0.98914516
1EDHA_3Q2LB,2,1,0.308632404493852,0.685244593548117,0.684641364214078,0.813793103448276,0.684942846065067,0.98149467
7DWNA_7DWND,1,1,0.309343130934313,0.703456306063875,0.728094102416838,0.863309352517986,0.715563188999561,0.9999999
5DZXA_5DZYE,1,1,0.309556677269281,0.742895621970573,0.699542894871893,0.888888888888889,0.720567771746083,0.9989675
3P54A_6A0PA,3,1,0.312274372622618,0.628627985301147,0.604106143995975,0.824,0.616123167490729,0.99879557
2XGJA_6FT6MM,2,2,0.312334817518621,0.680166471663242,0.577161136422217,0.824775876120619,0.624444498342335,0.9589773
6DJLB_6DJLC,1,2,0.314577311301642,0.545964019323149,0.558758014222754,0.882591093117409,0.552286931935082,0.98292893
3FVYA_3FVYA,1,1,0.316531510631367,0.593849307173348,0.602040389024938,0.818181818181818,0.597916796255351,0.9998197
1B4AA_1B4AE,2,1,0.32586786,0.770026004800709,0.752906789294903,0.85972850678733,0.761370178901913,1
3WT1A_3WT2B,3,3,0.326687905254778,0.702583123849592,0.781901500746466,0.880222841225627,0.740123258718991,0.98106647
1S50A_4QF9C,2,2,0.331124761596734,0.570650955547949,0.523476105801005,0.849624060150376,0.546046525187974,0.99876463
4MFJA_6IIXA,2,2,0.3311423,0.603299079536065,0.461989206764558,0.75801749271137,0.523271806854358,1
1L7IH_8HIJH,3,1,0.332541916794784,0.694656336828025,0.706319696476286,0.815286624203822,0.700439466942863,0.99428046
2VBCA_2WHXA,2,2,0.336640931110375,0.388650553628929,0.280880494987003,0.739795918367347,0.326092001576127,0.9554356
1F9NA_1F9NA,2,1,0.338473710661186,0.70024644357555,0.788269281274982,0.838709677419355,0.741655263128762,0.99774647
4F3TA_4KXTA,2,1,0.340557540207434,0.481758273521278,0.419660787397217,0.738292011019284,0.448570626396692,0.98447716
1I2DA_1M8PC,2,1,0.34088397,0.651482895522362,0.617166061490157,0.834710743801653,0.633860344952417,1
1LILA_4QF1L,3,1,0.341594956433475,0.744546783455388,0.656119881413571,0.827118644067797,0.697542048397801,0.9918854
5UDQA_5UDRC,1,1,0.344250174372391,0.718065904742869,0.666064664414622,0.850439882697947,0.691088451519809,0.9858212
2V5MA_4X83A,1,1,0.344809522165821,0.66017103429524,0.692002227287661,0.826666666666667,0.675711965474472,0.9965884
3IFZA_3ILWA,1,2,0.348198535704693,0.510330477586863,0.489457875445127,0.781857451403888,0.499676297642508,0.99761844
7ANCA_7CXTB,1,1,0.348575277631053,0.600917007552729,0.337630249006876,0.638036809815951,0.43234425858579,0.9643914
3B1NA_3B1OB,1,1,0.348744984466481,0.374536974235056,0.39755403272334,0.660944206008584,0.385702418935615,0.9506217
1DAPA_1DAPA,1,1,0.34886657041575,0.472430257106738,0.535441492948073,0.813664596273292,0.501966172115286,0.999471
4FU3A_4Q96A,2,2,0.349412771342361,0.721718307017446,0.623255380577944,0.888888888888889,0.66888270344445,0.99935603
7W2BA_7W2HT,1,1,0.349631426377731,0.248154369834352,0.270019722176401,0.587155963302752,0.258625720709097,0.97154945
1LILA_4QF1L,1,2,0.352218162531824,0.72249694531842,0.701336395701689,0.836120401337793,0.711759429895166,0.98892325
7OGKA_7OGKC,1,2,0.359402447555025,0.508466009232628,0.559596082974964,0.890688259109312,0.532807201319878,0.99575126
6O6NA_6O6OA,3,1,0.364423665987905,0.682387755960894,0.505949790982698,0.764444444444444,0.581070493624578,0.975797
2N7LC_7SC3A,1,2,0.364558530720327,0.636764659926862,0.55170328558502,0.769230769230769,0.59118995401221,0.99766874
3KLTA_3TRTB,1,1,0.365396788511143,0.728314904740369,0.668290908051365,0.851485148514851,0.697013036288811,0.989759
1YDEA_5ICSA,3,1,0.365754538352201,0.260468455059245,0.203711984856597,0.705882352941177,0.228620344201795,0.9735582
4EG1A_4EG7B,1,1,0.366616117109031,0.178089027836214,0.167753456252642,0.815217391304348,0.172766801735799,0.93204904
1Y5OA_1Y5OA,1,3,0.37035158,0.355258083458539,0.27224251809195,0.647887323943662,0.308259003973213,1
1FOSF_1FOSH,1,1,0.374159396652145,0.432297169797809,0.667862539545262,0.698412698412698,0.524860314747923,0.9602686
6X91A_6X91G,1,2,0.374845135476796,0.506021456013772,0.620789966431554,0.786786786786787,0.55756098391464,0.9987762
5M7NA_5M7PB,3,2,0.375457729902966,0.592213439484309,0.63544545970138,0.846580406654344,0.613068241584134,0.9864988
7EQEA_7EQEA,1,1,0.378389669011466,0.752152842421818,0.729285363062675,0.863636363636364,0.740542611542578,0.98606014
5GGFA_5GGIB,1,1,0.381381361813351,0.519630388151251,0.63164578844142,0.807570977917981,0.570188722558871,0.99905556
5W1GH_5W1MB,3,1,0.381781369959507,0.70623296111564,0.611471390085203,0.816326530612245,0.655444827307167,0.9999989
3WKLA_3WKMA,1,1,0.383720632526427,0.625186472233,0.731006506345279,0.747899159663866,0.673968065164992,0.92763555
1ADQA_6F2ZB,3,3,0.384729267319095,0.609263437115534,0.659971261660793,0.806083650190114,0.633604422672328,0.9935594
4BSRA_4UFRC,2,3,0.386677034636864,0.646966274900956,0.653066022557678,0.853781512605042,0.650001838730424,0.99736655
4V0QA_5CCVH,1,1,0.3871916540136,0.492943746545784,0.533869447477042,0.833124215809285,0.512591009031796,0.99809796
4EIYA_5UIGA,3,1,0.387426260341376,0.582318433054492,0.638168310768467,0.754797441364606,0.608965517458552,0.9902575
2G76A_6RIHA,3,1,0.387885384613466,0.550406446294464,0.568111926118748,0.783382789317507,0.559119052605076,0.95030487
3WKLA_3WKMA,2,2,0.388188156016667,0.71746097964794,0.686317102841007,0.796747967479675,0.701543566032022,0.90823245
1STFI_4N6V0,1,3,0.391001560899844,0.448906292891901,0.216196108011244,0.508474576271186,0.291840153495755,1.0000001
4C8VA_4C8WI,3,2,0.391329388711571,0.654713663392377,0.594723403832408,0.728682170542636,0.623278352535459,0.98845303
5MSMA_5MSMA,1,2,0.391708568038327,0.612566628190953,0.452910971355329,0.729113924050633,0.520777061314036,0.97884226
8EIZA_8EIZD,1,1,0.39667764,0.601422891477895,0.711135833257625,0.823244552058111,0.651694070537717,1
1AONA_1AONA,1,1,0.39750275208576,0.50352715075071,0.592335055365906,0.830715532286213,0.544332637905426,0.99893326
6F2DA_6F2DA,3,3,0.402919304347476,0.389157540258578,0.447595774278131,0.666666666666667,0.416336015698136,0.992507
3R74A_3R74B,1,1,0.403299506724221,0.709779064142553,0.744995873955817,0.861297539149888,0.72696120940553,0.9983462
2M7KA_5XOPE,1,2,0.406084133184236,0.542848381849691,0.717210615327132,0.804878048780488,0.617965702952113,0.9753797
2Y0FA_2Y0FA,1,1,0.407140612062908,0.671213341143938,0.629841042173953,0.799235181644359,0.649869391668411,0.9846929
2B0JA_3DAFA,2,1,0.40717345,0.709660237390587,0.57668519624194,0.769230769230769,0.636299616828436,1
3WT1A_3WT2B,2,2,0.409694541699547,0.722988535648957,0.753705186917123,0.831460674157303,0.738027393322043,0.9999761
4CPCA_4CPCA,1,1,0.410404252628381,0.597420252433336,0.667404528379405,0.811111111111111,0.63047623333782,0.9978958
3UO1H_6BPEE,3,1,0.411250240789757,0.736429746071385,0.64153280775334,0.778523489932886,0.6857136159454,0.99386495
5GJQV_5LN3V,2,3,0.411309200226804,0.542295963388937,0.680680664360814,0.794788273615635,0.603658922442305,0.9918712
2ZW4A_2ZW4D,1,1,0.41432682,0.751636869336484,0.714801190254732,0.82983682983683,0.732756389302701,1
2A74C_2QKIC,3,3,0.416032395358048,0.765466823346972,0.757434978809163,0.878378378378378,0.761429720944658,0.99792075
1I84U_7QIOP,1,1,0.416372451709944,0.811998628390194,0.746269511591747,0.873873873873874,0.777747814094359,0.9969185
5YQQA_5YQQA,2,1,0.416641430067903,0.37382477624401,0.343577316153044,0.571428571428571,0.358063392049166,0.9955779
5ZFQA_6OJZC,3,1,0.417286083083882,0.535153532343433,0.58599546396943,0.817258883248731,0.559421706680917,0.9989591
1G1QA_1G1RB,2,1,0.41972565704236,0.51837724827325,0.400982092384227,0.753424657534247,0.452184438585973,0.9985239
4MFJA_6IIXA,1,1,0.42004272,0.471527739263041,0.583720014480921,0.794117647058823,0.521659824082527,1
6ECBA_6ECDA,2,1,0.42039128915187,0.426226385261332,0.468604726538699,0.691244239631336,0.446412057147157,0.9453316
3I4RB_5A9QL,1,2,0.42081907,0.664289416372302,0.693480013358103,0.899441340782123,0.678570931488685,1
6MZEE_6MZEL,1,1,0.421859389574056,0.746019183573225,0.684581965768285,0.874285714285714,0.713981362906753,0.99958235
6F2DA_6F2DA,1,1,0.422346098991103,0.193224173911784,0.117322897008404,0.483870967741935,0.145997962809396,0.99700516
5GJQR_6EPER,2,2,0.42300068251581,0.233982125411014,0.0925942892869711,0.519685039370079,0.132682016417651,0.9970465
3AAPA_4BR4A,1,1,0.429367480193966,0.559979971726381,0.549651071506983,0.751269035532995,0.554767448799869,0.99521184
1E5LA_1E5LA,1,1,0.433028094286336,0.568500756322455,0.59723594304429,0.829827915869981,0.582514191254463,0.9994025
3AJMA_3L8JA,1,2,0.434270388647561,0.509616813037599,0.417987161131822,0.67032967032967,0.459276352577866,0.97336054
6X5ZO_8ENCP,1,1,0.43766588,0.657290114157198,0.706800470484513,0.752212389380531,0.68114679063363,1
8EIZA_8EIZD,2,3,0.43802685,0.512391902739051,0.586969509038074,0.742028985507246,0.54715113767664,1
8EDUA_8EDUG,1,1,0.43811867,0.236140655748502,0.210264582275162,0.558823529411765,0.222452660094054,1
7S6BA_7S6BA,3,1,0.438820589944383,0.612231769380316,0.722587579010289,0.848026868178002,0.662847856622846,0.9943378
3JA84_3JC74,3,1,0.439604619784105,0.694123977106174,0.693847470224371,0.715447154471545,0.693985696122899,0.97230864
1JQJA_1MMIA,3,1,0.441910899039459,0.656560820266227,0.684270389318025,0.742857142857143,0.670129282318593,0.99460095
3AAZA_5IIEA,3,1,0.444098053212985,0.699890601866154,0.625027509759081,0.837545126353791,0.660344026019207,0.991788
7MNLA_7R5K00,2,2,0.444813585101432,0.616532040726092,0.332240041235207,0.655509065550907,0.431793124035069,0.89715576
1FOSF_1FOSH,2,2,0.446248583750723,0.718871467097738,0.736318222169347,0.843373493975904,0.727490257147535,0.9897622
3I4RB_5A9QL,3,1,0.44912905,0.696054121655206,0.585580573023565,0.784023668639053,0.636056082293293,1
1DN0B_1DN0B,2,1,0.44915539971795,0.661797945808206,0.659243696528255,0.767605633802817,0.660518351832982,0.9801086
2WCPA_3MVSA,1,1,0.451347968918477,0.691987973155517,0.690504340004629,0.889655172413793,0.691245360493431,0.9928085
8OVNA_8OVPA,2,1,0.451523945806767,0.72712660022358,0.74104047132195,0.825136612021858,0.734017604649293,0.99691045
3AJMA_3L8JA,2,1,0.452468899981531,0.583574166378563,0.518992849571663,0.787037037037037,0.549392127940985,0.98023736
3ZYYX_4C1NI,1,1,0.452948299230543,0.633071153789711,0.535787376502604,0.811447811447811,0.580380813995751,0.99998415
6N5MB_7EALC,1,1,0.453462672821067,0.562172848320948,0.67055609622965,0.702702702702703,0.61159986912423,0.98728704
6Q45D_6Q45E,1,2,0.455043539271847,0.51105616310671,0.153795938726651,0.452459016393443,0.236438636894727,0.9988224
1URKA_2I9BC,2,3,0.457450897447054,0.332922378574863,0.220494894144577,0.575757575757576,0.265288736874824,0.99999994
4G6FB_4G6FB,1,2,0.457659934860796,0.379966618490115,0.17501273340975,0.446153846153846,0.239644939145099,0.98216736
5ZFQA_6OJZC,1,2,0.459159686009862,0.727160653902438,0.53442823035485,0.767494356659142,0.616072614935154,0.9987957
4G6FB_4G6FB,2,1,0.459793265038482,0.710087557053231,0.684625462928841,0.797546012269939,0.697124090049474,0.98875487
6TAQA_6TAQC,1,1,0.4602288,0.666656008128953,0.753740526248426,0.793103448275862,0.707528691083512,1
7EQEA_7EQEA,2,2,0.460360198928112,0.714307119323433,0.670995836376641,0.882591093117409,0.691974417564134,0.9475986
3U5ZB_3U60C,2,1,0.460474206356043,0.630379661250445,0.446029074965636,0.723032069970845,0.52241801413296,0.99837464
1AONA_1AONA,3,3,0.461113737318679,0.503283829278197,0.606536368352526,0.751724137931034,0.550107029431665,0.9991171
3I3YA_3IKHC,2,1,0.461417993355888,0.308670440123895,0.131876217556196,0.596774193548387,0.184798996452743,0.9953474
1AUPA_1HRDC,2,2,0.462006639048371,0.677801915937022,0.607644060164107,0.8125,0.640808428894379,0.9870993
3EOEA_3GG8C,3,1,0.462106911321768,0.342082610117551,0.590624625372778,0.634361233480176,0.433238653586741,0.90604174
1XHXA_2PY5A,2,1,0.463702182705273,0.523800135619226,0.502772934216226,0.802768166089965,0.513071185805308,0.99887604
7MWYA_7MWZA,3,3,0.464275253653294,0.664214922888308,0.743537047401645,0.797570850202429,0.701641216673648,0.9744699
5OF9A_5OF9B,3,2,0.46596058216595,0.289556776690435,0.224534730222285,0.676363636363636,0.252933774878562,0.95346284
5D98B_6XZREP1,1,1,0.469411155816546,0.539486015632869,0.488871557833639,0.830427892234548,0.512933196967393,0.9935158
1JDNA_1JDNA,2,1,0.470436314087263,0.54079828970601,0.644309845672496,0.766949152542373,0.588033534119892,0.9999998
2AE0X_2PI8D,3,2,0.470515420820657,0.635843435070035,0.699376060132794,0.796420581655481,0.666098237897629,0.9893799
1EX6A_1EX6A,2,2,0.47088261577669,0.468108074103847,0.296085722516604,0.732394366197183,0.362735520622739,0.9997306
5H1AA_7CUOB,1,3,0.47219550956376,0.546445802291989,0.607935362542945,0.705454545454545,0.575552923152472,0.9792278
4JDQA_4JDXF,2,3,0.473646878606236,0.711353124901448,0.688162310591821,0.832,0.699565574861067,0.9882188
2ZXYA_3X15D,3,2,0.47384760368913,0.787021755107763,0.539460702914721,0.754385964912281,0.640140103854151,0.9957577
7N85A_7N85G,1,1,0.474859305426346,0.729334590919498,0.57656320084767,0.788732394366197,0.644012860547734,0.99946463
6Q975_7ACR5,2,1,0.475060426050232,0.587936720901029,0.304703899520633,0.631578947368421,0.401385747929089,0.99483997
5ERDA_7A7DB,1,1,0.475695761638276,0.629972818241541,0.587720761252622,0.700296735905044,0.608113749699134,0.99954706
3AU3A_3AU3A,3,2,0.475974143406208,0.432020838002008,0.360967938574641,0.764705882352941,0.393311168887143,0.94876534
3RGXA_4M7EB,1,1,0.476704525922606,0.599720014327184,0.596812270064765,0.829157175398633,0.598262609079148,0.99661934
5IDEB_6NJMC,1,3,0.47712335833442,0.475545239980099,0.58951774637926,0.640287769784173,0.526433388005962,0.9962367
1KELH_4HLZI,3,1,0.477564437891857,0.694227012303667,0.619042697412052,0.768166089965398,0.654482714606736,0.9978756
6ZXBA_6ZXCC,1,2,0.47787258,0.766045949553745,0.698949924214227,0.827102803738318,0.730961455895551,1
5GW0A_5GW0E,2,1,0.479669268250293,0.663581715859712,0.58453633372662,0.716981132075472,0.62155598734465,0.99287474
3OETA_3OETB,2,2,0.481144667664227,0.589391417849903,0.397869890215852,0.630727762803235,0.475053760941045,0.9912851
1AGQA_6Q2NA,3,2,0.481788923188422,0.55184212300788,0.657750789291353,0.737864077669903,0.600159918732816,0.9719277
2NW2A_4DZBA,1,1,0.482472913212706,0.703104806411896,0.725746537244104,0.838709677419355,0.714246280186821,0.97503996
1BKTA_1SCOA,1,1,0.483070744522101,0.601563412166225,0.599707024136157,0.727272727272727,0.600633783762891,0.99775386
3KLTA_3TRTB,3,2,0.483638608788546,0.741448445872057,0.699449077576089,0.876190476190476,0.71983666165847,0.96578187
5F4HA_5F4HD,1,1,0.483881474690302,0.671451790461093,0.718034556189258,0.773553719008264,0.693962325759413,0.9995536
4FU3A_4Q96A,1,3,0.484565437642005,0.504013277661772,0.519180880954212,0.830769230769231,0.511484658714256,0.9903734
5XTSA_6INVA,1,1,0.485545717877745,0.71319975670775,0.659253298125832,0.752475247524752,0.68516630157399,0.9881397
3U3IA_3U3IA,3,2,0.486590246547252,0.544540161091035,0.370337881096983,0.680952380952381,0.440854059516753,0.9987335
1BX4A_5KB6A,1,1,0.486897327881426,0.332984841925628,0.460474511341451,0.774907749077491,0.386487428091865,0.90287423
3P54A_6A0PA,2,2,0.487661657099918,0.583657962731038,0.593219150152806,0.748953974895398,0.588399717932823,0.98871624
7ZD5C_8IPTC,3,2,0.488260556114648,0.494070498081736,0.620898878613875,0.777429467084639,0.550271289287431,0.9781724
1BA2A_1URPA,3,2,0.48833084,0.696057160285687,0.749215014258958,0.823529411764706,0.721658500666556,1
4HYEA_4ZMRB,3,3,0.4886017,0.522233910770002,0.654194490459347,0.772532188841202,0.580813157519425,1
1ECWA_2K4IA,2,1,0.489559780401446,0.397909137344115,0.235658539042794,0.642857142857143,0.296008428059478,0.7687118
2OSSA_3UW9A,1,3,0.49225764001156,0.293125301748312,0.104360478436344,0.5,0.153920961489693,0.97285324
2WCPA_3MVSA,2,2,0.49329027282229,0.597364005805833,0.60867502096659,0.785714285714286,0.602966472372975,0.97342706
1Q8IA_3K5NA,1,1,0.494766513971341,0.424643087324764,0.532180774925815,0.758620689655172,0.472368836512567,0.9418101
3VH1A_3VH1A,2,1,0.494884161475308,0.708902496061402,0.733614135930186,0.820388349514563,0.721046649408574,0.9998185
2DW4A_6NQMA,2,1,0.495331664761236,0.576589359523377,0.390531736101268,0.749601275917065,0.465663389229961,0.9845544
5IBLL_6UULD,3,1,0.49539647963509,0.668456084390444,0.61744091181249,0.778181818181818,0.641936539973855,0.99832946
8AS8C_8BFNC,2,1,0.49578574,0.302817222142559,0.145033673379592,0.574712643678161,0.196130875383131,1
1A2NA_4E7BD,1,2,0.496149287573163,0.202828172478184,0.437468849415986,0.606741573033708,0.27715577055376,0.99359536
2EB7A_3GFIA,1,1,0.496641904888846,0.591919263546607,0.313342230073753,0.578125,0.40976735091549,0.99648607
1EWKA_1ISRA,3,3,0.496645296467143,0.335327945588791,0.421661744901144,0.603550295857988,0.373571710229165,0.9661897
5GUPW_5XTDW,2,2,0.496989976611593,0.776725338709689,0.496238351293303,0.754285714285714,0.605580354751709,0.9977165
3B5HA_7XY8A,2,2,0.496998203770426,0.678304644009575,0.706664087754375,0.811244979919679,0.692194013460628,0.9962535
2KJ3A_2KJ3B,1,2,0.497114038900603,0.349571213461459,0.122040120071957,0.5,0.180918946730585,0.99333113
6N5MB_7EALC,2,2,0.498211240906778,0.757951810828152,0.698385057070274,0.818181818181818,0.726950241156232,0.9951368
