prot,pred,gt,err
1BY4A_6XWGC,3,3,0.8281246
1C1AB_8E14B,2,1,0.5879107
1C1AB_8E14B,1,3,0.94769675
1C39A_2RL7D,2,3,0.83928645
1C5WB_5WXFU,1,1,0.9826379
1C5WB_5WXFU,3,2,0.6762817
1C7UA_1EGWA,1,1,0.9061192
1C7UA_1EGWA,2,2,0.88992476
1C9BA_5WH1A,2,1,0.49104857
1C9KA_1C9KA,1,1,0.610572
1C9KA_1C9KA,3,2,0.8101572
1C9PB_1C9TH,2,1,0.75273883
1C9PB_1C9TH,3,2,0.8217088
1CKMA_1CKMA,2,1,0.39848098
1CLQA_1IG9A,3,3,0.7349406
1CODA_1G6MA,3,1,0.7193434
1CODA_1G6MA,1,3,0.88315725
1CP3A_7XN5A,1,1,0.5768018
1CPQA_1EKYA,1,2,0.5742219
1CPQA_1EKYA,2,3,0.78895235
1D0XA_2XELA,3,1,0.5618064
1D4M1_1D4M1,3,3,0.8443042
1D6MA_2O5CA,2,1,0.79026
1D6MA_2O5CA,3,2,0.8735574
1DAPA_1DAPA,2,1,0.3269789
1DCTA_3UBTB,1,1,0.5082062
1DFBH_3Q6FF,2,1,0.17461489
1DFBH_3Q6FF,1,2,0.80579555
1DFVA_6SUAA,3,1,0.38749042
1DLFL_6AD0L,1,2,0.8996689
1DLFL_6AD0L,3,3,0.9201347
1DMWA_6HPOA,2,1,0.6979116
1DN0B_1DN0B,2,1,0.1497651
1DN0B_1DN0B,1,2,0.8065687
1DV4G_4V4GAG,3,2,0.3526756
1DVVA_2EXVA,3,1,0.76163495
1DVVA_2EXVA,1,2,0.6774229
1DYLA_2YEWG,1,2,0.98804325
1DYLA_2YEWG,2,3,0.87580055
1DYTA_2LVZA,1,1,0.827535
1DYTA_2LVZA,2,2,0.87804323
1DYTA_2LVZA,3,3,0.95252085
1E4SA_1KJ5A,3,1,0.9479324
1E4SA_1KJ5A,2,2,0.6990509
1E5LA_1E5LA,2,1,0.51563776
1E79I_5ARII,3,1,0.54875404
1E79I_5ARII,1,3,0.66382146
1E7WA_2XOXA,2,1,0.8198148
1E8CA_7B53A,2,1,0.61129016
1EC5A_1NVOA,3,3,0.69489217
1ECWA_2K4IA,1,1,0.81715757
1ECWA_2K4IA,3,3,0.42264572
1ED0A_1JMPA,1,2,0.73363405
1EDHA_3Q2LB,3,2,0.5034585
1EJ3A_1SL8A,3,1,0.4382926
1EJ3A_1SL8A,1,3,0.8758395
1EPSA_1G6SA,2,1,0.3513078
1EQFA_7T36A,2,1,0.5779848
1ES7B_3NH7B,3,2,0.87073344
1ES7B_3NH7B,1,3,0.85614294
1EUCA_2FP4A,3,1,0.52440894
1EVUA_1GGUB,3,1,0.7382337
1EWIA_1EWIA,3,1,0.42275256
1EWIA_1EWIA,1,2,0.73325586
1EWKA_1ISRA,2,1,0.25672817
1EX6A_1EX6A,1,1,0.36972743
1EX6A_1EX6A,3,3,0.7356967
1EXIA_7CKQG,2,1,0.73362416
1F3MC_4ZJJD,3,2,0.66886324
1F3MC_4ZJJD,2,3,0.67204607
1F4TA_5BV5C,3,1,0.8252206
1F8PA_1TZ4A,1,1,0.2985785
1F8PA_1TZ4A,2,2,0.5193451
1F9NA_1F9NA,3,1,0.7610423
1F9NA_1F9NA,2,2,0.6600386
1F9NA_1F9NA,1,3,0.8288412
1F9QA_4HSVD,3,1,0.4786094
1F9QA_4HSVD,2,2,0.6033047
1F9QA_4HSVD,1,3,0.70442855
1F9XA_1TFQA,2,2,0.6947527
1F9XA_1TFQA,3,3,0.5855117
1FAIH_2F19H,2,1,0.15490302
1FAIH_2F19H,1,2,0.45037147
1FGSA_1JBWA,2,1,0.6385512
1FGSA_1JBWA,1,3,0.94356054
1FJGJ_6GZZJ4,2,1,0.88588965
1FJGJ_6GZZJ4,3,3,0.9210403
1FJGQ_4V4Jr,2,1,0.72534025
1FMKA_1KSWA,1,2,0.7661746
1FNTD_5WVID,3,1,0.81526273
1FNTD_5WVID,1,2,0.2702668
1FNTD_5WVID,2,3,0.7579067
1FOHA_1PN0B,1,1,0.8238938
1FOHA_1PN0B,3,2,0.9325779
1FOSF_1FOSH,1,1,0.34269354
1FOSF_1FOSH,3,3,0.8594667
1FS0G_5T4QG,2,2,0.9075868
1FS0G_5T4QG,3,3,0.840828
1FU5A_1OO3A,1,2,0.9027488
1FU5A_1OO3A,2,3,0.9378669
1FX0A_6FKIC,1,1,0.1694469
1G0WA_3B6RB,2,1,0.5884362
1G0WA_3B6RB,3,2,0.44102916
1G1QA_1G1RB,3,1,0.743086
1G47A_1G47A,2,2,0.49112886
1G57A_1IEZA,2,1,0.88886
1G57A_1IEZA,1,2,0.7694871
1G85A_2HLVA,3,1,0.889193
1G85A_2HLVA,1,2,0.9297814
1G85A_2HLVA,2,3,0.919372
1GAGA_2B4SB,1,2,0.6388706
1GAV0_1UNAB,2,1,0.9555754
1GAV0_1UNAB,1,2,0.9381638
1GC5A_4B8SA,2,1,0.49878743
1GEFA_1IPIB,1,1,0.50032264
1GGGA_8EYZG,2,1,0.29536837
1GL1I_7SGQD,3,2,0.65171516
1GL1I_7SGQD,2,3,0.66832256
1GMEB_2BYUC,3,1,0.468398
1GPWA_1GPWC,1,1,0.16771245
1GWIA_1GWIA,1,1,0.5246505
1GXPA_1QQIA,3,1,0.7811798
1GXPA_1QQIA,2,2,0.8277719
1GXPA_1QQIA,1,3,0.7631261
1GZKA_1GZKA,2,2,0.5618658
1H1DA_4PYKA,3,1,0.6080886
1H2CA_4LDDC,3,2,0.9167815
1H6TA_4AW4C,1,1,0.51553667
1HL6B_1OO0A,3,1,0.7822988
1HQMA_1HQMA,2,1,0.86380213
1HQMA_1HQMA,1,3,0.91448814
1HQME_8HSRK,2,1,0.857176
1HURA_1HURA,3,2,0.6494843
1HURA_1HURA,1,3,0.50328714
1HX5A_1P3HA,3,1,0.32472995
1HZ5A_1HZ6B,3,1,0.3496103
1HZ5A_1HZ6B,1,3,0.912071
1I2DA_1M8PC,2,1,0.5691307
1I2DA_1M8PC,1,2,0.76765674
1I42A_1S3SH,3,2,0.9909878
1I42A_1S3SH,2,3,0.91754615
1I7PA_1NDHA,3,1,0.91739345
1I7PA_1NDHA,2,2,0.8928042
1I84U_7QIOP,1,1,0.6756554
1I9WA_8IHPH,2,1,0.41997787
1IARB_6WGLC,2,1,0.7295278
1IARB_6WGLC,3,2,0.832524
1IAZA_4TSYD,1,1,0.4928702
1IB2A_3GVOA,2,1,0.38724712
1ID0A_3CGZC,1,1,0.4117128
1II6A_6TA4K,2,1,0.8598104
1II6A_6TA4K,1,3,0.8419427
1IJ9A_1VSCA,2,1,0.58268625
1IJ9A_1VSCA,3,2,0.6259169
1IKNA_1LE9A,3,2,0.64377826
1IKUA_1LA3A,2,1,0.8056484
1IKUA_1LA3A,1,2,0.9508322
1IVOC_1NQLB,3,2,0.7412212
1IVOC_1NQLB,2,3,0.6596308
1IWOA_1IWOA,2,3,0.5746865
1IWOA_2C9MB,2,1,0.64465
1IZNA_6F38K,1,1,0.90415645
1IZNA_6F38K,3,2,0.814403
1J1DC_6KLUC,2,1,0.5575287
1J1DC_6KLUC,1,2,0.8325212
1J1DC_6KLUC,3,3,0.41821346
1J2FA_5JEMB,2,1,0.24459776
1J5AM_4V4RB5,1,1,0.95300716
1J5AM_4V4RB5,2,2,0.8893078
1JC0A_4W6PH,2,2,0.94187707
1JC0A_4W6PH,1,3,0.9224478
1JDNA_1JDNA,3,1,0.68897295
1JGNA_1JGNA,2,1,0.7180523
1JGNA_1JGNA,3,2,0.8991139
1JGNA_1JGNA,1,3,0.93242645
1JK9B_5U9MB,3,1,0.54044455
1JM4B_1JM4B,1,2,0.89306045
1JM4B_1JM4B,3,3,0.7188201
1JMUB_6XF8K,2,1,0.9145464
1JMUB_6XF8K,3,2,0.93573415
1JMUB_6XF8K,1,3,0.9127535
1JN0A_7Q54R,2,1,0.8703778
1JQJA_1JQJA,2,1,0.6037636
1JQJA_1JQJA,1,3,0.83701515
1JQJA_1MMIA,2,2,0.375602
1JS9B_1JS9C,3,1,0.67600024
1K36A_1K36A,3,1,0.82259804
1K36A_1K36A,1,3,0.94931436
1K3WA_1Q39A,2,1,0.7495977
1K9AA_1K9AB,2,1,0.8052446
1K9UA_1K9UA,2,2,0.49361157
1KELH_4HLZI,2,1,0.2921234
1KO2A_6BM9B,2,1,0.7026359
1KO2A_6BM9B,1,2,0.86701435
1KT0A_7L7IC,1,3,0.78356665
1KTZB_1PLOA,1,2,0.63336194
1KY9B_3MH4B,2,2,0.39986286
1KYWA_1KYWC,2,1,0.45319757
1KYWA_1KYWC,1,3,0.83574843
1L4UA_2IYUA,2,1,0.6664764
1L7IH_8HIJH,2,1,0.10365414
1L8LA_6HYYB,1,1,0.42275652
1L8LA_6HYYB,3,2,0.8375497
1L8QA_2HCBC,2,2,0.8402566
1L8QA_2HCBC,3,3,0.84047204
1LAFE_1LAFE,2,1,0.19656374
1LAFE_6MLPE,2,1,0.19567426
1LDJA_7B5LC,3,1,0.5684827
1LDJA_7B5LC,1,3,0.84014213
1LILA_4QF1L,2,1,0.07396821
1LILA_4QF1L,1,2,0.31171563
1LM8C_6R7NQ,3,1,0.7684906
1LQ8A_1LQ8E,3,1,0.14410041
1LREA_1OV2A,3,1,0.55650294
1LREA_1OV2A,1,2,0.8504768
1LUPA_5TCZA,1,2,0.60506886
1M3IA_1M3IA,1,1,0.61916864
1M5Q1_1M5QM,1,1,0.77965134
1M5Q1_1M5QM,2,2,0.80763155
1M5Q1_1M5QM,3,3,0.8517592
1MF2H_1OTSC,2,1,0.10288933
1MF2H_1OTSC,3,3,0.44712585
1MFGA_1N7TA,2,1,0.86702174
1MFGA_1N7TA,3,2,0.8381838
1MJGM_1OAOD,2,1,0.57663274
1MKIA_3AGFA,3,2,0.9233083
1MPZA_1MPZA,2,1,0.6022057
1MR3F_2K5UA,3,2,0.59549206
1MUMA_1OQFA,1,1,0.5032
1MUMA_1OQFA,3,2,0.76273304
1MWKA_1MWKA,2,1,0.3238562
1MWRA_1MWRB,2,1,0.66559
1N69A_1N69A,3,1,0.53273517
1N88A_6GZXS2,3,1,0.86751616
1N88A_6GZXS2,2,2,0.8950986
1N88A_6GZXS2,1,3,0.4961864
1NCJA_4NUPB,3,1,0.44365743
1NCJA_4NUPB,1,2,0.6807608
1NEKA_6C12A,3,1,0.749134
1NJMT_4V4GDW,2,2,0.8669355
1NJMT_4V4GDW,3,3,0.8064628
1NKSA_1NKSE,2,1,0.33307287
1NKSA_1NKSE,3,2,0.48167053
1NKWE_4V4GBH,2,1,0.8671782
1NKWE_4V4GBH,3,2,0.9760231
1NKWL_7A0RK,1,1,0.55176735
1NQEA_2GSKA,1,1,0.8593442
1NQEA_2GSKA,3,2,0.9191712
1NY6A_1NY6H,2,2,0.36555445
1O7BT_2N40A,1,1,0.91913486
1O7BT_2N40A,3,2,0.92428786
1O7BT_2N40A,2,3,0.72181183
1OCCH_5Z62H,1,2,0.8030982
1OCCH_5Z62H,3,3,0.7980952
1OG2A_5W0CA,1,2,0.924142
1ONCA_1ONCA,1,1,0.10213768
1ONCA_1ONCA,2,2,0.8208258
1ONCA_1ONCA,3,3,0.893994
1OQEK_1OQEM,1,1,0.80107266
1OQEK_1OQEM,3,3,0.8372465
1OVZA_1OVZB,3,2,0.7612682
1P34E_6ESIE,2,1,0.8896584
1P34E_6ESIE,3,3,0.8650317
1PB7A_4KFQB,2,1,0.50632954
1PB7A_4KFQB,1,2,0.57557386
1PB7A_4KFQB,3,3,0.6801589
1PJRA_2PJRA,2,1,0.86139935
1PJRA_2PJRA,1,3,0.91308546
1PK2A_1PK2A,2,1,0.86919105
1PK2A_1PK2A,1,2,0.9359862
1PKQA_7WUHL,2,1,0.4214507
1PKQA_7WUHL,3,2,0.8181442
1PP7U_1PP8M,1,1,0.98255277
1PP7U_1PP8M,2,3,0.9743275
1PV6A_2V8NA,3,1,0.86818373
1PV6A_2V8NA,2,3,0.86446637
1Q05A_4WLSB,1,1,0.60452926
1Q05A_4WLSB,2,3,0.70353657
1Q57A_5IKND,3,2,0.55960536
1Q5HA_7BPDA,2,1,0.596983
1Q8GA_7M0GA,3,2,0.95597714
1Q8GA_7M0GA,1,3,0.8520128
1Q8IA_3K5NA,3,1,0.51313674
1QBHA_1QBHA,1,1,0.9582987
1QBHA_1QBHA,2,3,0.58246684
1QBZA_8DVDA,3,1,0.7606628
1QCQA_1UR6A,2,2,0.7940405
1QCQA_1UR6A,3,3,0.7710309
1QK9A_1QK9A,2,1,0.7217918
1QK9A_1QK9A,3,2,0.82763153
1QMVA_5IJTF,2,1,0.44012287
1QMYA_2JQGR,3,2,0.6520184
1QOHA_7U6VD,3,2,0.8973212
1QXHA_4AF2A,2,1,0.85482794
1QZZA_1XDUA,2,2,0.5583459
1R1RA_6W4XB,2,1,0.764989
1R59O_1XUPX,2,3,0.9394125
1R5ZA_1R5ZA,3,1,0.7979765
1R5ZA_1R5ZA,2,2,0.8167598
1R7RA_7LN6F,2,1,0.48423854
1R7RA_7LN6F,1,2,0.6848052
1RBAA_2RUSA,2,1,0.7932096
1RBAA_2RUSA,1,2,0.91037714
1REPC_2Z9OB,2,1,0.7239295
1S50A_4QF9C,2,1,0.23117957
1S5LH_1S5Lh,1,1,0.6788658
1S5LH_1S5Lh,3,3,0.626267
1SA0E_8ASNE,2,1,0.58135813
1SA0E_8ASNE,1,3,0.6228491
1SAWA_6FOHB,2,1,0.83453417
1SEIA_1SEIB,1,1,0.92010397
1SEIA_1SEIB,2,2,0.8677166
1SHYB_4O3TB,3,1,0.7277977
1SK3A_1SK4A,2,1,0.62411016
1SLQA_2B4HA,1,1,0.81021047
1STFI_4N6V0,2,1,0.5431703
1STFI_4N6V0,1,3,0.6357102
1SW1A_1SW1A,2,1,0.33659694
1SZQA_1SZQB,2,1,0.5244911
1T09A_1T0LD,2,1,0.5372272
1T09A_1T0LD,3,3,0.66376674
1T94A_1T94A,3,1,0.60541177
1T94A_1T94A,1,2,0.92450714
1TDHA_6LWQD,2,1,0.91374654
1TDHA_6LWQD,1,2,0.93698674
1TJLA_7KHIM,2,1,0.7647152
1TJLA_7KHIM,1,3,0.8812665
1TKLA_1TXNA,3,2,0.887954
1TKLA_1TXNA,2,3,0.9047222
1TRJA_4V6IAa,3,1,0.9629786
1TRJA_4V6IAa,2,2,0.93717986
1TYFA_1YG6C,1,1,0.45271254
1U4HA_5JRUF,3,1,0.74364066
1U4HA_5JRUF,1,3,0.7843711
1U7LA_7TMMO,2,1,0.6881607
1U8YA_5CM8B,1,1,0.2855859
1U8YA_5CM8B,3,2,0.76305276
1UDVA_2A2YB,3,1,0.7149145
1UDVA_2A2YB,2,2,0.71540594
1UFKA_1UFKA,2,3,0.552617
1URKA_2I9BC,1,2,0.59747064
1V1HA_1V1IC,1,2,0.7527116
1V1HA_1V1IC,2,3,0.56921333
1V9U5_8IHPM,2,1,0.87241465
1V9U5_8IHPM,3,3,0.9200829
1VFGA_4X0BA,2,3,0.93228966
1VK1A_5X0EA,2,1,0.85675156
1VK6A_5IW5B,2,1,0.7521598
1VVJR0_4V4IU,1,1,0.5189037
1VVJR4_4V4ZB3,1,1,0.580627
1VVJR4_4V4ZB3,3,2,0.7655001
1VVJRU_5IMRm,1,3,0.6696926
1W26A_6D6SB,1,1,0.50849676
1W26A_6D6SB,3,2,0.77362925
1W33A_1W3ZB,3,1,0.5166807
1W63A_6CM9G,2,1,0.4453365
1W63B_7OHOB,1,1,0.89180785
1W63B_7OHOB,3,2,0.46221775
1WAO1_4JA7A,2,1,0.56103164
1WCWA_1WD7B,3,1,0.81651896
1WCWA_1WD7B,1,3,0.9043509
1WT5A_7L57H,3,3,0.42809054
1WZ3A_7EU4K,3,1,0.88490283
1WZ3A_7EU4K,2,2,0.79012775
1WZ3A_7EU4K,1,3,0.91270155
1X4JA_4V3KC,3,1,0.6114359
1X4JA_4V3KC,1,3,0.66169727
1X8GA_3F9OA,2,1,0.8777291
1X8GA_3F9OA,1,2,0.932112
1X9PA_4CWUN,2,1,0.9689589
1XD4A_1XD4A,3,3,0.72140914
1XHXA_2PY5A,1,1,0.9390905
1XHXA_2PY5A,2,2,0.8817825
1XJ5A_6O64H,2,1,0.9476706
1XJ5A_6O64H,1,2,0.8737329
1XLSE_1XNXA,2,1,0.73444533
1XLSE_1XNXA,1,2,0.6082242
1XWRA_1ZS4B,3,1,0.8282287
1XWRA_1ZS4B,2,2,0.86985713
1XX9A_6AODC,3,2,0.7173234
1XX9A_6AODC,1,3,0.9987604
1Y0LB_7V8QD,2,1,0.093137555
1Y5OA_1Y5OA,3,1,0.2920527
1Y5OA_1Y5OA,2,2,0.2743245
1Y7MA_2MTZA,1,2,0.7895033
1Y7MA_2MTZA,2,3,0.791759
1Y8GA_2HAKA,2,1,0.6441208
1Y8GA_2HAKA,3,2,0.83794403
1Y9RA_4UDAA,2,2,0.900349
1YDEA_5ICSA,3,1,0.35930237
1YMYA_1YRRA,1,1,0.91358745
1YMYA_1YRRA,2,3,0.76225597
1YNMA_1YNMA,1,1,0.24409968
1YQTA_1YQTA,2,1,0.7979448
1YZTA_2OT3B,1,1,0.42148504
1YZTA_2OT3B,3,3,0.6891525
1Z2CB_2BNXB,1,1,0.84860116
1Z2CB_2BNXB,3,2,0.746952
1Z3KA_2CI9A,2,1,0.57814753
1Z3RA_1Z66A,1,2,0.5912387
1ZTPA_1ZTPA,2,1,0.7173705
1ZW0A_1ZW0B,2,1,0.5630676
1ZW0A_1ZW0B,1,3,0.7764797
2A4EA_3LNDD,2,2,0.46055198
2A50A_2A52C,1,1,0.6149738
2A50A_2A52C,2,2,0.8475253
2A50A_2A52C,3,3,0.8000524
2A65A_3TT3A,1,1,0.70931864
2A65A_3TT3A,3,3,0.8742601
2A74C_2QKIC,2,1,0.60878104
2A74C_2QKIC,1,3,0.6521392
2AE0X_2PI8D,2,1,0.6125512
2AHXA_3U7UB,2,1,0.64463866
2AHXA_3U7UB,3,3,0.4553512
2AJFE_2GHVE,1,1,0.9570178
2AJFE_2GHVE,3,3,0.9526034
2AQLA_6AGOD,2,1,0.63720244
2AQLA_6AGOD,3,2,0.9773535
2AVAA_2AVAA,3,2,0.7836533
2AW6A_2AXZA,3,1,0.75683516
2AW6A_2AXZA,2,2,0.8418688
2AW6A_2AXZA,1,3,0.8298533
2B0JA_3DAFA,2,1,0.69108284
2B69A_2B69A,2,1,0.77955216
2BJ1A_2BJ9B,1,1,0.64257675
2BJ1A_2BJ9B,3,2,0.81232953
2BKUB_5OWUA,3,1,0.24088249
2BKUB_5OWUA,1,2,0.61164534
2BNDA_2BNDB,3,1,0.58113
2BNDA_2BNDB,1,2,0.8222299
2BVJA_2BVJB,3,1,0.6039942
2BX2L_2VRTD,2,1,0.6734351
2BX2L_2VRTD,1,2,0.7479318
2BX9A_2KO8A,3,2,0.6513327
2C9OA_7OLEA,2,2,0.73095834
2CAZB_2P22B,3,1,0.19250284
2CAZB_2P22B,2,3,0.7171821
2CCQA_2HPLA,2,1,0.87648565
2CCQA_2HPLA,1,2,0.4970999
2CGHA_3L1AB,3,2,0.8886356
2CGHA_3L1AB,1,3,0.9095212
2CMRA_3MA9A,1,1,0.7480799
2CSBA_2CSBB,2,1,0.55892205
2CSBA_2CSBB,3,2,0.60670817
2CT9A_2E30A,3,2,0.60269994
2CT9A_2E30A,1,3,0.81424373
2D00A_5GASL,3,3,0.82899046
2D3AA_7V4LC,3,1,0.9767569
2D3AA_7V4LC,1,3,0.9516399
2D9SA_2JUJA,3,1,0.6565713
2DW4A_6NQMA,3,1,0.71552175
2EAYA_3FJPA,3,1,0.72780025
2EAYA_3FJPA,1,3,0.82259923
2EB7A_3GFIA,3,1,0.33141285
2EB7A_3GFIA,1,2,0.78417003
2EFCB_2EFDD,1,2,0.8031234
2ETNA_2ETNB,2,1,0.9123055
2ETNA_2ETNB,1,2,0.85857344
2ETNA_2ETNB,3,3,0.89680547
2FE8A_6WUUB,1,1,0.75034034
2FE8A_6WUUB,3,3,0.53529036
2FSFA_6S0Kh,3,2,0.7061384
2FTCP_5AJ4B6,2,1,0.8423452
2FUG1_6ZJN1,2,3,0.86763567
2G76A_6RIHA,2,2,0.4944281
2GCFA_2GCFA,2,1,0.85088956
2GCFA_2GCFA,3,3,0.9179443
2GICA_6BJYB,2,1,0.75046355
2GICA_6BJYB,1,2,0.8693896
2GTTA_2GTTM,2,3,0.8759483
2H01A_4L0UJ,2,2,0.72364783
2H0BA_6PNPA,1,1,0.92956495
2H3HA_3C6QA,2,1,0.22567229
2HDAA_4LE9A,2,1,0.8122938
2HDAA_4LE9A,1,3,0.9210845
2HEPA_2HEPA,2,1,0.6719116
2HEPA_2HEPA,1,2,0.7324359
2HEPA_2HEPA,3,3,0.5213854
2HIGA_6SY7H,3,3,0.70810163
2I1AA_4Z2ZA,1,1,0.6688413
2I1AA_4Z2ZA,3,3,0.8385012
2I4IA_6O5FB,3,1,0.6938544
2I4IA_6O5FB,1,2,0.9197067
2I80A_7U9KB,1,1,0.57567143
2I80A_7U9KB,3,3,0.6313473
2IJZA_4OIWB,1,1,0.98405784
2IJZA_4OIWB,2,3,0.9766731
2IOPA_2IOPC,2,1,0.6898382
2IOPA_2IOPC,1,2,0.6721493
2IS1A_3LFUA,2,1,0.85761607
2IVSA_6VHGA,3,1,0.87976104
2IVSA_6VHGA,1,2,0.56482077
2IVSA_6VHGA,2,3,0.86892223
2IYEA_2YJ4A,2,1,0.7407336
2IYEA_2YJ4A,3,3,0.7416209
2J0JA_2J0KB,3,1,0.7526574
2J284_2J284,3,1,0.59412116
2J284_2J284,1,3,0.8861036
2J28D_4V75BD,1,2,0.71431077
2J28E_4V66B1,3,2,0.6315842
2J28P_2J28P,1,3,0.6504758
2J28U_4V75BU,3,1,0.7565498
2J28U_4V75BU,1,2,0.6591747
2J28Y_4V5BAY,1,2,0.3273198
2J4JA_2J4KA,3,1,0.5696189
2J4JA_2J4KA,2,2,0.7257489
2J6LA_4ZULG,1,1,0.4015613
2J6LA_4ZULG,3,3,0.7539482
2JBXA_2JBYA,1,1,0.94725776
2JBXA_2JBYA,3,2,0.93367475
2JPHA_2JPHA,2,2,0.71778274
2JRCA_2JRCA,2,1,0.8822239
2JRCA_2JRCA,3,2,0.899914
2JRCA_2JRCA,1,3,0.92078555
2JSFA_2JSFA,3,2,0.76565033
2JSFA_2JSFA,1,3,0.88715124
