prot;topology;superfamily
1F9XA_1TFQA;1.10.1170;1.10.1170.10
1ACPA_1ACPA;1.10.1200;1.10.1200.10
2AVAA_2AVAA;1.10.1200;1.10.1200.10
1BXIA_1IMQA;1.10.1200;1.10.1200.20
5BS1A_5BS1A;1.10.1200;1.10.1200.210
1ARQA_1QTGA;1.10.1220;1.10.1220.10
2BJ1A_2BJ9B;1.10.1220;1.10.1220.10
2BJ1A_2BJ9B;3.30.70;3.30.70.1150
7XCNM_7XCNN;1.10.1240;1.10.1240.10
7XCNM_7XCNN;3.40.50;3.40.50.280
4NXTA_5X9BA;1.10.1410;1.10.1410.40
4NXTA_5X9BA;3.30.460;3.30.460.90
1MKIA_3AGFA;1.10.1500;1.10.1500.10
1MKIA_3AGFA;3.40.710;3.40.710.10
1Q05A_4WLSB;1.10.1660;1.10.1660.10
7RGSA_7RGSA;1.10.1710;1.10.1710.10
5D0YA_5D0YB;1.10.1760;1.10.1760.20
3FH2A_6CN8A;1.10.1780;1.10.1780.10
1E5LA_1E5LA;1.10.1870;1.10.1870.10
1E5LA_1E5LA;3.30.360;3.30.360.10
1E5LA_1E5LA;3.40.50;3.40.50.720
1JGNA_1JGNA;1.10.1900;1.10.1900.10
2FSFA_6S0Kh;1.10.3060;1.10.3060.10
2FSFA_6S0Kh;3.40.50;3.40.50.300
1VFGA_4X0BA;1.10.3090;1.10.3090.10
1VFGA_4X0BA;3.30.460;3.30.460.10
1W33A_1W3ZB;1.10.3160;1.10.3160.10
2GICA_6BJYB;1.10.3570;1.10.3570.10
2GICA_6BJYB;1.10.3610;1.10.3610.10
2GTTA_2GTTM;1.10.3570;1.10.3570.10
2GTTA_2GTTM;1.10.3610;1.10.3610.10
3DHWA_3DHWB;1.10.3720;1.10.3720.10
3HZSA_3VMTA;1.10.3810;1.10.3810.10
1SZQA_1SZQB;1.10.4100;1.10.4100.10
1SZQA_1SZQB;3.30.1330;3.30.1330.120
1AFOA_1AFOB;1.20.5;1.20.5.70
1FOSF_1FOSH;1.20.5;1.20.5.170
1A02F_1A02F;1.20.5;1.20.5.170
1BCCE_1BE3E;1.20.5;1.20.5.270
1BCCE_1BE3E;2.102.10;2.102.10.10
1ZW0A_1ZW0B;1.20.5;1.20.5.420
1EC5A_1NVOA;1.20.5;1.20.5.420
1S5LH_1S5Lh;1.20.5;1.20.5.880
1UFKA_1UFKA;1.20.5;1.20.5.1350
1UFKA_1UFKA;3.30.70;3.30.70.1170
1UFKA_1UFKA;3.40.50;3.40.50.150
3J0JI_3V6IB;1.20.5;1.20.5.2950
1D0XA_2XELA;1.20.58;1.20.58.60
1D0XA_2XELA;1.20.58;1.20.58.530
3U3IA_3U3IA;1.20.58;1.20.58.1110
2NTXA_2NTXA;1.20.58;1.20.58.1310
2NTXA_2NTXA;1.20.58;1.20.58.2010
2CMRA_3MA9A;1.20.58;1.20.58.1860
2CCQA_2HPLA;1.20.58;1.20.58.2190
5GMUA_5GO2A;1.20.59;1.20.59.10
1ACAA_2ABDA;1.20.80;1.20.80.10
1LREA_1OV2A;1.20.81;1.20.81.10
1BBHA_1BBHB;1.20.120;1.20.120.10
1CPQA_1EKYA;1.20.120;1.20.120.10
5L3SB_5L3WA;1.20.120;1.20.120.140
5L3SB_5L3WA;3.40.50;3.40.50.300
3KKBA_4LLCB;1.20.120;1.20.120.880
3NKDA_5VVKA;1.20.120;1.20.120.920
3NKDA_5VVKA;3.100.10;3.100.10.20
8FY9B_8FYAC;1.20.120;1.20.120.920
8FY9B_8FYAC;3.100.10;3.100.10.20
2B0JA_3DAFA;1.20.120;1.20.120.1300
2B0JA_3DAFA;3.40.50;3.40.50.720
4C3BA_6G0YC;1.20.120;1.20.120.1350
4KBLA_4KBLB;1.20.120;1.20.120.1750
4HKRA_4HKRB;1.20.140;1.20.140.140
1JM4B_1JM4B;1.20.920;1.20.920.10
2OSSA_3UW9A;1.20.920;1.20.920.10
1EQFA_7T36A;1.20.920;1.20.920.10
2V1SA_2V1TB;1.20.960;1.20.960.10
7C4SA_7C4SA;1.20.1070;1.20.1070.10
1IWOA_1IWOA;1.20.1110;1.20.1110.10
1IWOA_1IWOA;2.70.150;2.70.150.10
1IWOA_1IWOA;3.40.50;3.40.50.1000
1IWOA_1IWOA;3.40.1110;3.40.1110.10
1IWOA_2C9MB;1.20.1110;1.20.1110.10
1IWOA_2C9MB;2.70.150;2.70.150.10
1IWOA_2C9MB;3.40.50;3.40.50.1000
1IWOA_2C9MB;3.40.1110;3.40.1110.10
1ALUA_4ZS7A;1.20.1250;1.20.1250.10
1A22A_1Z7CA;1.20.1250;1.20.1250.10
1PV6A_2V8NA;1.20.1250;1.20.1250.20
1PV6A_2V8NA;1.20.1250;1.20.1250.20
2KHOA_2KHOA;1.20.1270;1.20.1270.10
2KHOA_2KHOA;2.60.34;2.60.34.10
2KHOA_2KHOA;3.30.30;3.30.30.30
2KHOA_2KHOA;3.30.420;3.30.420.40
2KHOA_2KHOA;3.30.420;3.30.420.40
2KHOA_2KHOA;3.90.640;3.90.640.10
2MZWB_2MZWB;1.20.1280;1.20.1280.250
4X5MA_4X5MB;1.20.1280;1.20.1280.290
4QNCA_4QNCB;1.20.1280;1.20.1280.290
2CAZB_2P22B;1.20.1440;1.20.1440.200
2QFIA_3H90D;1.20.1510;1.20.1510.10
2QFIA_3H90D;3.30.70;3.30.70.1350
3J1ZP_8F6KC;1.20.1510;1.20.1510.10
3J1ZP_8F6KC;3.30.70;3.30.70.1350
4N7WA_4N7XA;1.20.1530;1.20.1530.20
7ZD5C_8IPTC;1.20.1560;1.20.1560.10
7ZD5C_8IPTC;3.40.50;3.40.50.300
4MYCA_7PSNA;1.20.1560;1.20.1560.10
4MYCA_7PSNA;3.40.50;3.40.50.300
1IB2A_3GVOA;1.25.10;1.25.10.10
3AU3A_3AU3A;1.25.10;1.25.10.10
3GB8A_3GB8A;1.25.10;1.25.10.10
3GB8A_3GB8A;1.25.10;1.25.10.10
3GB8A_3GB8A;6.10.250;6.10.250.450
4PLQA_4PLSC;1.25.10;1.25.10.10
6MZEE_6MZEL;1.25.10;1.25.10.10
6MZEE_6MZEL;1.25.10;1.25.10.10
1W63A_6CM9G;1.25.10;1.25.10.10
2BKUB_5OWUA;1.25.10;1.25.10.10
3T8SA_3UJ0A;1.25.10;1.25.10.30
3T8SA_3UJ0A;2.80.10;2.80.10.50
3T8SA_3UJ0A;2.80.10;2.80.10.50
1WAO1_4JA7A;1.25.40;1.25.40.10
1WAO1_4JA7A;3.60.21;3.60.21.10
1KT0A_7L7IC;1.25.40;1.25.40.10
1KT0A_7L7IC;3.10.50;3.10.50.40
1KT0A_7L7IC;3.10.50;3.10.50.40
4GPKA_5DBKB;1.25.40;1.25.40.10
4GPKA_5DBKB;1.25.40;1.25.40.1000
4UI9J_5G04J;1.25.40;1.25.40.10
5AQ7A_5AQ9C;1.25.40;1.25.40.20
5AQ7A_5AQ9C;3.40.710;3.40.710.10
5LE2A_5LE2A;1.25.40;1.25.40.20
5LE2A_5LE2A;1.25.40;1.25.40.20
5LE2A_5LE2A;1.25.40;1.25.40.20
3J5PA_3J5QB;1.25.40;1.25.40.20
4FU3A_4Q96A;1.25.40;1.25.40.90
2ZU6B_2ZU6B;1.25.40;1.25.40.180
2ZU6B_2ZU6B;1.25.40;1.25.40.180
3QILA_3QILC;1.25.40;1.25.40.730
4E6HA_4EBAA;1.25.40;1.25.40.1040
1C9PB_1C9TH;2.10.22;2.10.22.10
1URKA_2I9BC;2.10.25;2.10.25.10
1URKA_2I9BC;2.40.20;2.40.20.10
1G1QA_1G1RB;2.10.25;2.10.25.10
1G1QA_1G1RB;3.10.100;3.10.100.10
1IVOC_1NQLB;2.10.25;2.10.25.10
1K36A_1K36A;2.10.25;2.10.25.10
1V1HA_1V1IC;2.10.25;2.10.25.20
1V1HA_1V1IC;6.20.230;6.20.230.10
1CODA_1G6MA;2.10.60;2.10.60.10
1ES7B_3NH7B;2.10.60;2.10.60.10
1KTZB_1PLOA;2.10.60;2.10.60.10
4JPHA_5HK5E;2.10.90;2.10.90.10
1G47A_1G47A;2.10.110;2.10.110.10
4C8VA_4C8WI;2.10.220;2.10.220.10
2AHXA_3U7UB;2.10.220;2.10.220.10
2AHXA_3U7UB;2.10.220;2.10.220.10
2AHXA_3U7UB;3.80.20;3.80.20.20
2AHXA_3U7UB;3.80.20;3.80.20.20
4FZQA_4FZQC;2.20.230;2.20.230.10
2K2JA_2K2JA;2.30.29;2.30.29.30
1Y5OA_1Y5OA;2.30.29;2.30.29.30
4D6WA_4D6WB;2.30.29;2.30.29.130
4D6WA_4D6WB;2.30.30;2.30.30.640
4D6WA_4D6WB;6.10.140;6.10.140.740
2HDAA_4LE9A;2.30.30;2.30.30.40
1M5Q1_1M5QM;2.30.30;2.30.30.100
1M5Q1_1M5QM;3.30.310;3.30.310.60
2CGHA_3L1AB;2.30.30;2.30.30.100
2CGHA_3L1AB;3.30.930;3.30.930.10
2EAYA_3FJPA;2.30.30;2.30.30.100
2EAYA_3FJPA;3.30.930;3.30.930.10
4LDVA_4LDVA;2.30.30;2.30.30.1040
4LDVA_4LDVA;2.40.330;2.40.330.10
1HX5A_1P3HA;2.30.33;2.30.33.40
1LQ8A_1LQ8E;2.30.39;2.30.39.10
1LQ8A_1LQ8E;3.30.497;3.30.497.10
1YMYA_1YRRA;2.30.40;2.30.40.10
1YMYA_1YRRA;3.20.20;3.20.20.140
1MFGA_1N7TA;2.30.42;2.30.42.10
2ZPMA_3ID3A;2.30.42;2.30.42.10
3WKLA_3WKMA;2.30.42;2.30.42.10
3WKLA_3WKMA;2.30.42;2.30.42.10
3PV2A_3PV5B;2.30.42;2.30.42.10
3PV2A_3PV5B;2.30.42;2.30.42.10
3PV2A_3PV5B;2.40.10;2.40.10.120
1KY9B_3MH4B;2.30.42;2.30.42.10
1KY9B_3MH4B;2.30.42;2.30.42.10
1KY9B_3MH4B;2.40.10;2.40.10.10
1KY9B_3MH4B;2.40.10;2.40.10.10
4MTKA_4UHVA;2.30.110;2.30.110.50
4MTKA_4UHVA;2.40.50;2.40.50.230
4MTKA_4UHVA;3.55.50;3.55.50.10
4MTKA_4UHVA;4.10.220;4.10.220.110
1XJ5A_6O64H;2.30.140;2.30.140.10
1XJ5A_6O64H;3.40.50;3.40.50.150
2IJZA_4OIWB;2.30.250;2.30.250.10
2IJZA_4OIWB;3.40.630;3.40.630.10
2WZPR_2X531;2.30.300;2.30.300.20
2WZPR_2X531;3.30.1920;3.30.1920.20
2WZPR_2X531;3.55.50;3.55.50.50
7AQCR_7AQCR;2.30.310;2.30.310.10
4YX1A_4YX1A;2.30.330;2.30.330.10
1XX9A_6AODC;2.40.10;2.40.10.10
1C5WB_5WXFU;2.40.10;2.40.10.10
2ZCHP_2ZCHP;2.40.10;2.40.10.10
2ZCHP_2ZCHP;2.40.10;2.40.10.10
2QF0A_3B8JA;2.40.10;2.40.10.10
2QF0A_3B8JA;2.40.10;2.40.10.10
1AUTC_6M3CG;2.40.10;2.40.10.10
2VBCA_2WHXA;2.40.10;2.40.10.120
2VBCA_2WHXA;3.40.50;3.40.50.300
2VBCA_2WHXA;3.40.50;3.40.50.300
1PK2A_1PK2A;2.40.20;2.40.20.10
1I7PA_1NDHA;2.40.30;2.40.30.10
1I7PA_1NDHA;3.40.50;3.40.50.80
3WBIA_3WBKB;2.40.30;2.40.30.10
3WBIA_3WBKB;2.40.30;2.40.30.10
3WBIA_3WBKB;3.40.50;3.40.50.300
3WBIA_3WBKB;3.40.50;3.40.50.10050
2XYYA_8I1TA;2.40.30;2.40.30.240
3EOEA_3GG8C;2.40.33;2.40.33.10
3EOEA_3GG8C;3.20.20;3.20.20.60
3EOEA_3GG8C;3.40.1380;3.40.1380.20
2AE0X_2PI8D;2.40.40;2.40.40.10
2AE0X_2PI8D;2.40.240;2.40.240.50
2K1BA_4X3TD;2.40.50;2.40.50.40
2K28A_3I8ZA;2.40.50;2.40.50.40
1F9QA_4HSVD;2.40.50;2.40.50.40
2KCNA_2NB0A;2.40.50;2.40.50.60
2A74C_2QKIC;2.40.50;2.40.50.120
2A74C_2QKIC;2.60.40;2.60.40.690
3B6YA_3RNUA;2.40.50;2.40.50.140
3B6YA_3RNUA;2.40.50;2.40.50.140
1EWIA_1EWIA;2.40.50;2.40.50.140
1CKMA_1CKMA;2.40.50;2.40.50.140
1CKMA_1CKMA;3.30.470;3.30.470.30
1CKMA_1CKMA;4.10.87;4.10.87.10
4PMWA_4PMWA;2.40.50;2.40.50.140
4PMWA_4PMWA;2.40.50;2.40.50.700
4JVZA_4N8FA;2.40.50;2.40.50.220
6JY5A_6JY5E;2.40.50;2.40.50.220
4CKBA_6RIEO;2.40.50;2.40.50.830
4CKBA_6RIEO;3.20.100;3.20.100.20
4CKBA_6RIEO;3.30.470;3.30.470.140
4CKBA_6RIEO;3.40.50;3.40.50.150
3X3MA_5EBDA;2.40.50;2.40.50.910
3X3MA_5EBDA;3.30.2390;3.30.2390.20
4CBVA_4CBVD;2.40.50;2.40.50.1020
4CBVA_4CBVD;3.40.50;3.40.50.2300
2I1AA_4Z2ZA;2.40.70;2.40.70.10
1G85A_2HLVA;2.40.128;2.40.128.20
2WEWA_2WEXA;2.40.128;2.40.128.20
5B0UA_7SNYA;2.40.128;2.40.128.20
1DFVA_6SUAA;2.40.128;2.40.128.20
1JC0A_4W6PH;2.40.155;2.40.155.10
7BTWA_7BTWA;2.40.160;2.40.160.50
1NQEA_2GSKA;2.40.170;2.40.170.20
1NQEA_2GSKA;2.170.130;2.170.130.10
1B75A_1B75A;2.40.240;2.40.240.10
1Y7MA_2MTZA;2.40.440;2.40.440.10
1Y7MA_2MTZA;3.10.350;3.10.350.10
2K1WA_2K1XA;2.60.20;2.60.20.10
5IBLL_6UULD;2.60.40;2.60.40.10
5IBLL_6UULD;2.60.40;2.60.40.10
1BFOA_3B9KC;2.60.40;2.60.40.10
1BFOA_3B9KC;2.60.40;2.60.40.10
4GLRH_8E7MH;2.60.40;2.60.40.10
4GLRH_8E7MH;2.60.40;2.60.40.10
1KELH_4HLZI;2.60.40;2.60.40.10
1KELH_4HLZI;2.60.40;2.60.40.10
1LILA_4QF1L;2.60.40;2.60.40.10
1LILA_4QF1L;2.60.40;2.60.40.10
