gt1;gt2;gt3
1AL22_6Q0B2;0.0611487621490117;0.136045254104154;0.110430955227184
1ALUA_4ZS7A;0.52789287353108;0.636729000679863;0.248404157558229
1AN2A_1R05A;0.476312999573502;0.515368155613821;0.471456413554151
1AO8A_2L28A;0.458520342721882;0.648323779319072;0.537673580455192
1AONA_1AONA;0.50352715075071;0.630193076160627;0.503283829278197
1AP2A_6LHTL;0.407288403888971;0.316382002995774;0.360837157912145
1AP4A_3RV5A;0.689699281050664;0.677187288374879;0.518475147296168
1APCA_5AWIA;0.704332388052471;0.459281635618282;0.538562876364825
1ARQA_1QTGA;0.579041095045663;0.395757527613359;0.289645344615753
1AUPA_1HRDC;0.628277300557355;0.677801915937022;0.619411200506178
1AUTC_6M3CG;0.121150719090909;0.335771487765851;0.257559047139645
1AVGL_1ETSL;0.38335913332697;0.346494884277745;0.477574326842752
1AXBA_6B2ND;0.0650112842415806;0.027976601488966;0.172829245964539
1AYGA_5AUSC;0.707141579779685;0.443503866096263;0.615621774692279
1AZ6A_1AZHA;0.587769359268195;0.651303644427012;0.588330860361602
1B05A_1B05A;0.675967040095414;0.156273523516151;0.581200731113358
1B0LA_1CB6A;0.493243463525822;0.67604742227379;0.274440644422264
1B1GA_1HT9B;0.492844385408468;0.507215716248351;0.548014706299035
1B3TA_6NPMA;0.31007072430144;0.191945498544217;0.293404559131836
1B4AA_1B4AE;0.770026004800709;0.772398033939742;0.658934466395087
1B62A_7P8VA;0.176730576962288;0.373344336602037;0.265118811821373
1B6FA_6R3CA;0.196066554449561;0.296907051766163;0.367558141326374
1B75A_1B75A;0.302822367262025;0.580227478769529;0.337115087506079
1B7EA_1B7EA;0.595471171690456;0.0813268026598863;0.224014603353579
1BA2A_1DBPA;0.769481811683276;0.694707287813339;0.420090039986039
1BA2A_1URPA;0.771486382097547;0.696057160285687;0.582277998867507
1BALA_1BALA;0.553988939633708;0.564039875243993;0.651430960761733
1BBHA_1BBHB;0.643763031797019;0.0743719508404904;0.473687053787549
1BCCA_5GUP5;0.229057194749138;0.287686356952722;0.611009390527241
1BCCE_1BE3E;0.666757143542035;0.406514709220495;0.743988925627207
1BCXA_3EXUA;0.0740162023975345;0.372650652229316;0.281408079311443
1BE4A_7KPFE;0.173561697490057;0.143636392208184;0.033060532149499
1BFOA_3B9KC;0.743004593900173;0.317692260862712;0.399089593666101
1BKTA_1SCOA;0.601563412166225;0.67038581988604;0.561821127236755
1BL9A_1HZUA;0.405078616256835;0.518730388693742;0.124418277349673
1BMPA_6OMOJ;0.298449094921761;0.513948835416633;0.430208188693829
1BMQB_1SC1B;0.234134145100791;0.250362695893677;0.15312805346906
1BNCA_2J9GB;0.39488925118656;0.383544565475191;0.095068239441454
1BQLH_4CADH;0.735616036102323;0.446932427241881;0.820981914585785
1BQMA_1HVUA;0.253372815302869;0.534753959871471;0.484196080724009
1BU2A_2EUFA;0.286623294038678;0.171434139896601;0.367265593047321
1BVHA_1BVHA;0.469942663973679;0.0335836164675946;0.107343395131633
1BVNT_1HOEA;0.17885075562958;0.266589590966086;0.636863333396576
1BX4A_5KB6A;0.332984841925628;0.158954804871863;0.349373323357756
1BXIA_1IMQA;0.502809085711568;0.15077082935859;0.566847228025306
1BY4A_6XWGC;0.281812061101796;0.506465381527795;0.263134851598967
1C1AB_8E14B;0.600537276463866;0.746115967595644;0.541797150585768
1C39A_2RL7D;0.127704814239707;0.173641127037989;0.197995250667734
1C5WB_5WXFU;0.783787406232139;0.171369098193423;0.325997807885843
1C7UA_1EGWA;0.671740646910569;0.61759528685537;0.551822394089571
1C9BA_5WH1A;0.712232273702837;0.728377917108329;0.746957953353225
1C9KA_1C9KA;0.177405977950534;0.308926368106672;0.317934432132772
1C9PB_1C9TH;0.732583225461098;0.521564155236158;0.527685403201344
1CKMA_1CKMA;0.438944333608455;0.36015685241688;0.295722397678598
1CLQA_1IG9A;0.219934978632888;0.0751126126855612;0.446396184877523
1CODA_1G6MA;0.495445964884443;0.656200199228009;0.422437318389889
1CP3A_7XN5A;0.168264277178595;0.0325222181808374;0.0552998313214851
1CPQA_1EKYA;0.318679142868207;0.0725220308341396;0.432780449361196
1D0XA_2XELA;0.304419867946872;0.675884899571333;0.178394955694553
1D4M1_1D4M1;0.317005940167639;0.0769073653152805;0.529861756078357
1D6MA_2O5CA;0.615152766179419;0.243964466765704;0.497425261698216
1DAPA_1DAPA;0.472430257106738;0.382936514300936;0.531967429990579
1DCTA_3UBTB;0.154185677575145;0.264969095496714;0.627663068158518
1DFBH_3Q6FF;0.692273434222505;0.616313674902364;0.0906978963474447
1DFVA_6SUAA;0.153453983016001;0.0989740298545295;0.309946088327132
1DLFL_6AD0L;0.413814861255585;0.635604675122275;0.595698180797756
1DMWA_6HPOA;0.423958129941087;0.115052382520439;0.0961840815047121
1DN0B_1DN0B;0.661797945808206;0.444081322274461;0.524282174772888
1DV4G_4V4GAG;0.640759098085731;0.179156679255728;0.274139594131031
1DVVA_2EXVA;0.459619420808835;0.314084834116828;0.67883664316254
1DYLA_2YEWG;0.555728774963209;0.640763769139266;0.48202419282029
1DYTA_2LVZA;0.359407411646627;0.337369655174268;0.717011660620956
1E4SA_1KJ5A;0.408353947168552;0.61254334062763;0.601458588889377
1E5LA_1E5LA;0.568500756322455;0.365792499587285;0.210584903206626
1E79I_5ARII;0.563911423046676;0.564400633117684;0.650310503484923
1E7WA_2XOXA;0.119848217874556;0.0181987424783698;0.208929245813171
1E8CA_7B53A;0.576686920722272;0.233162652567998;0.13710888802883
1EC5A_1NVOA;0.492356342544921;0.317455844737376;0.466183757138035
1ECWA_2K4IA;0.397909137344115;0.156426075093678;0.305294620648235
1ED0A_1JMPA;0.610463377806842;0.619176236080644;0.624856650263578
1EDHA_3Q2LB;0.685244593548117;0.63243638134952;0.0708941704661773
1EJ3A_1SL8A;0.168201964575043;0.0325899447191003;0.481338377100916
1EPSA_1G6SA;0.572826147112225;0.131700591930498;0.446108467366348
1EQFA_7T36A;0.674640790662428;0.577798062746798;0.751392644061828
1ES7B_3NH7B;0.256781256907373;0.399319804934085;0.287091052711029
1EUCA_2FP4A;0.0603780976153985;0.307328807690054;0.0546472277925729
1EVUA_1GGUB;0.71660455873231;0.027271339235774;0.134667462639426
1EWIA_1EWIA;0.271854592778132;0.182579327113775;0.112266383224573
1EWKA_1ISRA;0.600063430299577;0.483296201979409;0.335327945588791
1EX6A_1EX6A;0.427796044318515;0.468108074103847;0.509100900445732
1EXIA_7CKQG;0.660517850601187;0.480932546352238;0.496670626594656
1F3MC_4ZJJD;0.288006257995309;0.31060663227931;0.444608335683886
1F4TA_5BV5C;0.229184158558329;0.0167442366815364;0.0418521304302342
1F8PA_1TZ4A;0.551092369926358;0.655015292481099;0.77483551277205
1F9NA_1F9NA;0.70024644357555;0.755783712549549;0.32782905251609
1F9QA_4HSVD;0.483456759599522;0.489282488616376;0.421031531911312
1F9XA_1TFQA;0.424682783486041;0.371819941820524;0.249246193055608
1FAIH_2F19H;0.685377345435393;0.358021952093654;0.138231417966532
1FGSA_1JBWA;0.627474181244381;0.186391395377159;0.27105455252372
1FJGJ_6GZZJ4;0.555020504962292;0.329737229462426;0.457261861084882
1FJGQ_4V4Jr;0.610699963780878;0.362367790083009;0.567962514120138
1FMKA_1KSWA;0.680211721322036;0.517414046585299;0.229264238848641
1FNTD_5WVID;0.621265539583034;0.0665952269324036;0.409983840838481
1FOHA_1PN0B;0.0741798538309359;0.119838339032801;0.125317768072279
1FOSF_1FOSH;0.432297169797809;0.718871467097738;0.217079815164839
1FS0G_5T4QG;0.495009191350674;0.406719829129713;0.273827076424841
1FU5A_1OO3A;0.620175345785356;0.449875787721719;0.586705858338667
1FX0A_6FKIC;0.103683751254969;0.0689786551751298;0.485535849288663
1G0WA_3B6RB;0.364973096761608;0.0807155172358387;0.0289146562862809
1G1QA_1G1RB;0.51837724827325;0.361385619400988;0.0606564674658031
1G47A_1G47A;0.433955913721885;0.276764291594023;0.340481648506808
1G57A_1IEZA;0.649188117855879;0.15458714769442;0.177799737780287
1G85A_2HLVA;0.466029937168386;0.103609294345936;0.407174830601427
1GAGA_2B4SB;0.143614164708664;0.42887247280412;0.35874596900544
1GAV0_1UNAB;0.31567664938531;0.218672553569792;0.107151323856296
1GC5A_4B8SA;0.396733331786785;0.0598455161860228;0.260649425919664
1GEFA_1IPIB;0.196480311852295;0.406434658137538;0.239623662217063
1GGGA_8EYZG;0.726972906743125;0.416911598758906;0.232512722573992
1GL1I_7SGQD;0.702558642807365;0.549098081299883;0.569415240677976
1GMEB_2BYUC;0.312789285008393;0.374896200406807;0.201848695239414
1GPWA_1GPWC;0.0693784642315156;0.428959421003943;0.341003702059649
1GWIA_1GWIA;0.38809311244561;0.380597929164197;0.15680073207207
1GXPA_1QQIA;0.181635680992516;0.158163586705281;0.209511169103228
1GZKA_1GZKA;0.263291668724344;0.477482577538158;0.530350119214207
1H1DA_4PYKA;0.380995290198095;0.18070048435141;0.174112287950352
1H2CA_4LDDC;0.370184747395133;0.455838673740553;0.17758570210516
1H6TA_4AW4C;0.456722198747957;0.147110013030307;0.555837178935321
1HL6B_1OO0A;0.139273956558437;0.229815946447504;0.250262466519541
1HQMA_1HQMA;0.521544388028076;0.559945809058397;0.169111503860853
1HQME_8HSRK;0.363204520434516;0.271270345300672;0.458027658581468
1HURA_1HURA;0.391552343380448;0.333162492947723;0.270428809503765
1HX5A_1P3HA;0.235478718204855;0.342046845180977;0.395161281648947
1HZ5A_1HZ6B;0.214346481512754;0.237530232573453;0.252407843490464
1I2DA_1M8PC;0.651482895522362;0.682221052845427;0.234235718784551
1I42A_1S3SH;0.547797092998302;0.610463950634368;0.450380994178006
1I7PA_1NDHA;0.193118223126612;0.371614271858192;0.321427155241821
1I84U_7QIOP;0.811998628390194;0.368548987457269;0.360758216035229
1I9WA_8IHPH;0.627058004452351;0.426129833199751;0.0504009631630387
1IARB_6WGLC;0.517993141290957;0.462366460841889;0.245452956304765
1IAZA_4TSYD;0.263191076793093;0.0114127423528075;0.0442865623274683
1IB2A_3GVOA;0.459607465611686;0.552732374423727;0.301159078600258
1ID0A_3CGZC;0.18774580654278;0.28379779964189;0.293508705276675
1II6A_6TA4K;0.440493746707104;0.0988655892842963;0.203755559321623
1IJ9A_1VSCA;0.4082067552408;0.567770631096035;0.348133397185344
1IKNA_1LE9A;0.470020018518895;0.686812670482573;0.645438587602886
1IKUA_1LA3A;0.365969957543152;0.698200030910112;0.263887165273416
1IVOC_1NQLB;0.466729119318557;0.516270304237811;0.569426346492166
1IWOA_1IWOA;0.451772514415709;0.476312106721168;0.651288467426998
1IWOA_2C9MB;0.589290687432262;0.551431980159313;0.527075458162075
1IZNA_6F38K;0.591862874119311;0.563133151607892;0.365637452091508
1J1DC_6KLUC;0.633466652692201;0.618325386494853;0.520216800296622
1J2FA_5JEMB;0.13693849145863;0.134490198286595;0.179649997742257
1J5AM_4V4RB5;0.716748903311937;0.710913518147491;0.127141552554166
1JC0A_4W6PH;0.327107373530596;0.151505983668282;0.561164696248264
1JDNA_1JDNA;0.54079828970601;0.110056931870229;0.164356114416664
1JGNA_1JGNA;0.389163738797556;0.568618245952121;0.15904350274428
1JK9B_5U9MB;0.328500111253551;0.343504053939146;0.346721822547141
1JM4B_1JM4B;0.443666480314269;0.414837279714128;0.180574503409908
1JMUB_6XF8K;0.501182337782628;0.680468154031546;0.13795286276015
1JN0A_7Q54R;0.587612976023347;0.714071697889501;0.624080363025763
1JQJA_1JQJA;0.319571333942759;0.645408176680829;0.728306557268973
1JQJA_1MMIA;0.656560820266227;0.509653441122058;0.634969090640357
1JS9B_1JS9C;0.151281133964866;0.451802865430321;0.0238268933195245
1K36A_1K36A;0.612793314176961;0.369877792064384;0.369364848988231
1K3WA_1Q39A;0.755715769557668;0.0377280094834119;0.0791988277763611
1K9AA_1K9AB;0.588746833046986;0.593852994463774;0.640111061207412
1K9UA_1K9UA;0.746272918598769;0.326386408550867;0.795642352431446
1KELH_4HLZI;0.694227012303667;0.247548727090751;0.403961666805195
1KO2A_6BM9B;0.592512544397273;0.0792823677285837;0.0115562910330172
1KT0A_7L7IC;0.582124166318011;0.150986403131404;0.332621183573231
1KTZB_1PLOA;0.525091568139945;0.250327849590494;0.140276902478953
1KY9B_3MH4B;0.672683112066807;0.657551681494593;0.665251513114851
1KYWA_1KYWC;0.533293936383246;0.224097301058463;0.332333194190138
1L4UA_2IYUA;0.110579269101591;0.173141972194921;0.163453424900972
1L7IH_8HIJH;0.694656336828025;0.416924031078478;0.233576049055631
1L8LA_6HYYB;0.094335212618638;0.240454312282712;0.186542719580324
1L8QA_2HCBC;0.480895993944655;0.412616740012909;0.39745406834669
1LAFE_1LAFE;0.721964666967747;0.44451768339657;0.507990112339744
1LAFE_6MLPE;0.727228623735997;0.516311547233636;0.444312714848358
1LDJA_7B5LC;0.219970195674531;0.478129293256578;0.190247882001604
1LILA_4QF1L;0.744546783455388;0.72249694531842;0.695917458839702
1LM8C_6R7NQ;0.638263340988016;0.0855951434430715;0.28508660315913
1LQ8A_1LQ8E;0.0626521056424112;0.0593058915377183;0.40422336917223
1LREA_1OV2A;0.28380497908468;0.409504598404516;0.249472035084286
1LUPA_5TCZA;0.606633521080871;0.426088799514726;0.353399060626727
1M3IA_1M3IA;0.716786038171165;0.455320754973896;0.145421450850816
1M5Q1_1M5QM;0.627660082562932;0.804324402794113;0.442766911898719
1MF2H_1OTSC;0.743590768905763;0.275434769980281;0.652441708551353
1MFGA_1N7TA;0.42312715521529;0.304318100936862;0.113062874618694
1MJGM_1OAOD;0.641282420115737;0.407792719404733;0.0571886689362638
1MKIA_3AGFA;0.329688076416895;0.301837915111378;0.0462421791908919
1MPZA_1MPZA;0.70969035732124;0.713711625504202;0.610616338230295
1MR3F_2K5UA;0.377599529628976;0.32965113663313;0.529406078699899
1MUMA_1OQFA;0.073841776554589;0.183672808207329;0.395288980775868
1MWKA_1MWKA;0.536302475963688;0.763465532698002;0.312005783582061
1MWRA_1MWRB;0.605816716702377;0.0513330044074788;0.484147208662921
1N69A_1N69A;0.607202218224875;0.436690272757392;0.120499477470416
1N88A_6GZXS2;0.535169859973135;0.512440662093343;0.189931284669169
1NCJA_4NUPB;0.547167565100801;0.536718625468109;0.227519359462237
1NEKA_6C12A;0.481346915309711;0.0581142653700979;0.388501684917566
1NJMT_4V4GDW;0.639596361369895;0.706734788817365;0.685254624900184
1NKSA_1NKSE;0.36533270734728;0.14682798724917;0.387791312137951
1NKWE_4V4GBH;0.779183385276888;0.405386797241294;0.404533390258142
1NKWL_7A0RK;0.10823068628828;0.758970917997838;0.225012102978605
1NQEA_2GSKA;0.0514537738706733;0.12975463797053;0.0405326855818737
1NY6A_1NY6H;0.435897646954947;0.603869718788469;0.371679331051004
1O7BT_2N40A;0.541754738823013;0.507597329662218;0.382859250334078
1OCCH_5Z62H;0.359159787237825;0.176935910837281;0.519465471769531
1OG2A_5W0CA;0.0651277905048996;0.0428619732057631;0.18458218461891
1ONCA_1ONCA;0.195832344482902;0.326983276009204;0.297566461547969
1OQEK_1OQEM;0.389826146958249;0.284004726615123;0.3304048967499
1OVZA_1OVZB;0.216413897489402;0.404549492729121;0.367275077507939
1P34E_6ESIE;0.379481659768635;0.491964658300011;0.498283038097831
1PB7A_4KFQB;0.581713427902751;0.0804060619669561;0.570781101602109
1PJRA_2PJRA;0.47290784780451;0.502227245735854;0.218469279609363
1PK2A_1PK2A;0.454745781141328;0.0701825517436844;0.0793256103458129
1PKQA_7WUHL;0.660680272124862;0.678051735874195;0.548412661718832
1PP7U_1PP8M;0.226385637928942;0.20323013735395;0.225549207127835
1PV6A_2V8NA;0.64403337724088;0.436069959262574;0.218093706616669
1Q05A_4WLSB;0.75525251805693;0.547727015381368;0.641771909609273
1Q57A_5IKND;0.494108370231093;0.669625047856025;0.67036572873567
1Q5HA_7BPDA;0.469512405715594;0.0460022357392887;0.0829337202482462
1Q8GA_7M0GA;0.426766039935643;0.551508970949685;0.369119649705411
1Q8IA_3K5NA;0.424643087324764;0.605279199050498;0.331524493918424
1QBHA_1QBHA;0.391509746262328;0.195028337587394;0.272781763196857
1QBZA_8DVDA;0.634754217058779;0.345717181334998;0.240489026181341
1QCQA_1UR6A;0.526933569029029;0.439793584450095;0.652162910843576
1QK9A_1QK9A;0.57205248567146;0.357480175759143;0.222669752315655
1QMVA_5IJTF;0.0998938736878673;0.214912109823885;0.28233561812586
1QMYA_2JQGR;0.705152591033567;0.231200963140162;0.126703658390691
1QOHA_7U6VD;0.619865002416152;0.68729213672875;0.446588579184224
1QXHA_4AF2A;0.195493302743365;0.156501195475601;0.220566108555199
1QZZA_1XDUA;0.64219628918226;0.558451076926552;0.503435568015625
1R1RA_6W4XB;0.241908232726207;0.270526511313222;0.305810271787862
1R59O_1XUPX;0.4732646081388;0.452433241540263;0.568784428408322
1R5ZA_1R5ZA;0.550584423404956;0.58588138524765;0.589071279481821
1R7RA_7LN6F;0.751306698900788;0.656566299131815;0.727315085746331
1RBAA_2RUSA;0.605817103649708;0.351841451202446;0.3677031388868
1REPC_2Z9OB;0.698574785904233;0.356354871475704;0.121408234784813
1S50A_4QF9C;0.708374823047673;0.570650955547949;0.484997403722277
1S5LH_1S5Lh;0.465361271081807;0.150157468399326;0.280347527385081
1SA0E_8ASNE;0.408576607239272;0.356043526106151;0.589597183016723
1SAWA_6FOHB;0.10345180876091;0.187970632607959;0.146250382854778
1SEIA_1SEIB;0.132094808507822;0.637420171202518;0.149422546929819
1SHYB_4O3TB;0.200844126213392;0.168492084794172;0.373430354397483
1SK3A_1SK4A;0.201613316730381;0.537181431468039;0.446808863941605
1SLQA_2B4HA;0.177221949384223;0.0641468192197747;0.0798809242329097
1STFI_4N6V0;0.788131343101538;0.352832897358258;0.448906292891901
1SW1A_1SW1A;0.670085862715917;0.121957740675627;0.258934939913016
1SZQA_1SZQB;0.691339944993509;0.445233528887259;0.611180987193178
1T09A_1T0LD;0.610180149553165;0.0623900065051509;0.383097122459971
1T94A_1T94A;0.625624675609738;0.620923499945614;0.0227710335113816
1TDHA_6LWQD;0.090143514038176;0.132303005737825;0.0690452280216346
1TJLA_7KHIM;0.27870142312582;0.62358962117782;0.56225760214214
1TKLA_1TXNA;0.245124722905815;0.203535034036143;0.135214347807905
1TRJA_4V6IAa;0.422548080960016;0.262876870427871;0.129544399256198
1TYFA_1YG6C;0.166405315597528;0.0621896390258702;0.0437271904131406
1U4HA_5JRUF;0.335176499971986;0.364539592894412;0.136798351893062
1U7LA_7TMMO;0.481696545650402;0.547594102610232;0.535174507446878
1U8YA_5CM8B;0.212695615124744;0.233856799729437;0.288949258196628
1UDVA_2A2YB;0.211341635353628;0.124932621578249;0.203193844639835
1UFKA_1UFKA;0.450904542769094;0.384322261715911;0.340084335272052
1URKA_2I9BC;0.785065930112577;0.453594141205719;0.332922378574863
1V1HA_1V1IC;0.649736325819306;0.715033159972429;0.708311930943918
1V9U5_8IHPM;0.452652780681682;0.571581159188068;0.692287306070061
1VFGA_4X0BA;0.101117561663592;0.139069109288921;0.037151683715888
1VK1A_5X0EA;0.69721731010326;0.445151576369285;0.188182425353301
1VK6A_5IW5B;0.673267909758011;0.678051183148676;0.654692025563272
1VVJR0_4V4IU;0.475692856876297;0.397895824538657;0.135423462797898
1VVJR4_4V4ZB3;0.650972931203299;0.442296512810858;0.458314955942717
1VVJRU_5IMRm;0.549221603600856;0.0854893837228803;0.784543591853244
1W26A_6D6SB;0.510501551370015;0.617598555896839;0.648229376636978
1W33A_1W3ZB;0.544414734859359;0.354054546991674;0.264624038721405
1W63A_6CM9G;0.702409207916127;0.139604794360934;0.6957329094062
1W63B_7OHOB;0.0459981434198066;0.560906468953845;0.513947236587359
1WAO1_4JA7A;0.7152959320734;0.491799030924345;0.34268707577152
1WCWA_1WD7B;0.755159498077234;0.770080549249988;0.651786307612355
1WT5A_7L57H;0.34612872799852;0.236486484987584;0.134296575148577
1WZ3A_7EU4K;0.630283341576345;0.659027770953302;0.502321681958392
1X4JA_4V3KC;0.186648236848181;0.33540874544233;0.149968439724072
1X8GA_3F9OA;0.112124177980306;0.271096372112643;0.041650259914184
1X9PA_4CWUN;0.648783720774667;0.434218484087265;0.0922269472590743
1XD4A_1XD4A;0.639841805324961;0.539954391255507;0.616456364038955
1XHXA_2PY5A;0.523800135619226;0.339966353629203;0.592627068489306
1XJ5A_6O64H;0.10979065995459;0.0491646016269235;0.0656915022565985
1XLSE_1XNXA;0.150503272757703;0.105317046094897;0.10616024464757
1XWRA_1ZS4B;0.72781209270467;0.667405754917583;0.290064237220182
1XX9A_6AODC;0.0621012574786518;0.113472786825749;0.187472951862717
1Y0LB_7V8QD;0.711174833181936;0.198042176067291;0.290442413129625
1Y5OA_1Y5OA;0.254976876577226;0.18754199592739;0.355258083458539
1Y7MA_2MTZA;0.245837571464379;0.481027034288174;0.506198499121022
1Y8GA_2HAKA;0.639680364254608;0.0570893998070326;0.393397958461391
1Y9RA_4UDAA;0.136325384260641;0.356677622202666;0.115984325786242
1YDEA_5ICSA;0.260468455059245;0.057729466903066;0.340637415264998
1YMYA_1YRRA;0.0409609030745694;0.302932913790602;0.155611228461623
1YNMA_1YNMA;0.0617551363356279;0.413620323680217;0.382277001737829
1YQTA_1YQTA;0.689995582955175;0.175775997278324;0.178699402135204
1YZTA_2OT3B;0.110222637194819;0.377396434362373;0.20224299201975
1Z2CB_2BNXB;0.278090847909856;0.30320666598705;0.12642928020369
1Z3KA_2CI9A;0.684874740701943;0.492977638277652;0.353476505878676
1Z3RA_1Z66A;0.453626913904667;0.0794861812021425;0.467391110979956
1ZTPA_1ZTPA;0.316103694101867;0.405934504936226;0.478609539893333
1ZW0A_1ZW0B;0.850614484332625;0.371256556756232;0.627313343990609
2A4EA_3LNDD;0.464438168808331;0.590373109477683;0.272913378884079
2A50A_2A52C;0.313367943804519;0.606281760704281;0.61061760880973
2A65A_3TT3A;0.360371544364086;0.428040415657221;0.0867737232619148
2A74C_2QKIC;0.725052860366304;0.687610781057442;0.765466823346972
2AE0X_2PI8D;0.571912229968053;0.635843435070035;0.16190644225206
2AHXA_3U7UB;0.699202564195905;0.66847532305037;0.554518268036136
2AJFE_2GHVE;0.129183656152026;0.139401146553007;0.135208814067382
2AQLA_6AGOD;0.166054877477223;0.360791895622358;0.508245944675703
2AVAA_2AVAA;0.251376989379699;0.381553979558022;0.544679833734343
2AW6A_2AXZA;0.0835949813850165;0.322957636265505;0.294033927661348
2B0JA_3DAFA;0.709660237390587;0.0474968004576334;0.280190079591859
2B69A_2B69A;0.430539649654983;0.412462908608264;0.323720997294379
2BJ1A_2BJ9B;0.650233779288465;0.645445578253311;0.558377563897591
2BKUB_5OWUA;0.485227310693433;0.639708877534872;0.401562196536546
2BNDA_2BNDB;0.287694338736377;0.250343487096587;0.0919780156478376
2BVJA_2BVJB;0.283633199617597;0.214910537699469;0.338803041481856
2BX2L_2VRTD;0.541821183139944;0.632306925245784;0.521787951686003
2BX9A_2KO8A;0.528234552912233;0.341363801542241;0.429399831232456
2C9OA_7OLEA;0.562567991685823;0.622497450842287;0.294470696124368
2CAZB_2P22B;0.217334262110675;0.207545441549695;0.669178716158517
2CCQA_2HPLA;0.723746957816446;0.0702258947651535;0.426281115073985
2CGHA_3L1AB;0.185885627828782;0.171501986667872;0.25942946450205
2CMRA_3MA9A;0.831485162054957;0.0972207924245724;0.0989675443980699
2CSBA_2CSBB;0.775614452431212;0.360507817938544;0.411968621289887
2CT9A_2E30A;0.347910859285545;0.233340288531345;0.156738058696906
2D00A_5GASL;0.799520943403359;0.649319059856319;0.590680063467966
2D3AA_7V4LC;0.0935966505669801;0.280413148828354;0.318109850107591
2D9SA_2JUJA;0.473476820624557;0.738236781840087;0.0888285018948779
2DW4A_6NQMA;0.576589359523377;0.32918739428194;0.301303030509159
2EAYA_3FJPA;0.159492063311588;0.400848246117411;0.345473264201607
2EB7A_3GFIA;0.591919263546607;0.191372015944564;0.0199079082815704
2EFCB_2EFDD;0.418498672039165;0.392591259212826;0.214013183041579
2ETNA_2ETNB;0.470842184332405;0.583846984416679;0.32551566597216
2FE8A_6WUUB;0.443875902685456;0.475903166158849;0.368964655398426
2FSFA_6S0Kh;0.432024547297391;0.330442389442501;0.284025081045538
2FTCP_5AJ4B6;0.547133472319851;0.0963562777771938;0.472122326559062
2FUG1_6ZJN1;0.39658636873645;0.0820254539793103;0.419373972804432
2G76A_6RIHA;0.550406446294464;0.716176767623609;0.336918365107849
2GCFA_2GCFA;0.495219219439019;0.312565345567371;0.405537973164981
2GICA_6BJYB;0.504485942712163;0.353068938853557;0.396202151880772
2GTTA_2GTTM;0.158038322757909;0.486694594929236;0.358575176978728
2H01A_4L0UJ;0.0945775544395562;0.231033047087412;0.253629592699975
2H0BA_6PNPA;0.220407995444573;0.0434515135589439;0.0402246854741715
2H3HA_3C6QA;0.711334447542509;0.12558486361097;0.239733581170471
2HDAA_4LE9A;0.421062722056114;0.423641859691477;0.774513887030147
2HEPA_2HEPA;0.564118826171881;0.217914186112528;0.296484165672688
2HIGA_6SY7H;0.620526951463858;0.0632961372278102;0.240833414342241
2I1AA_4Z2ZA;0.376108192680285;0.170030146609176;0.151731475251859
2I4IA_6O5FB;0.650331810820422;0.765033382800252;0.0611960891709962
2I80A_7U9KB;0.456759031507525;0.158852134626253;0.144222970497335
2IJZA_4OIWB;0.370323699170741;0.0211344018522378;0.0210682570915123
2IOPA_2IOPC;0.594158918461788;0.0623598732196129;0.41329776649545
2IS1A_3LFUA;0.42190748200301;0.325612567217707;0.0756779581244801
2IVSA_6VHGA;0.193909431481138;0.122968665849615;0.0608424920026398
