id_ligne,id_col_max,valeur_max
1LREA_1OV2A,3WXVA_6KRZA,0.63565
1D0XA_2XELA,5I0HA_5I0HA,0.8642
5W1GH_5W1MB,3LRSA_4YAQH,0.94234
3RJRA_5FFOD,6TFJA_6TFJC,0.39379
3JCTr_6ELZr,5OQLq_6RXZCf,0.43189
4LDVA_4LDVA,2IDBA_5M1CA,0.35081
3JCKE_3JCKE,5GJQU_6EPEU,0.56254
3EZJB_6WARD,2OQJB_3OB0H,0.90161
2OSSA_3UW9A,4N3WA_5I8BA,0.83667
4WCEV_5TCULB,4V3PLc_4V3PLc,0.84516
2FUG1_6ZJN1,6GCSB_7O6YB,0.91549
1OVZA_1OVZB,4LL9A_7KFKA,0.82082
2R6AA_2VYFB,3BGWA_3BGWB,0.7499
6F1CA_6F39B,4LMFA_4LMFC,0.5466
1XJ5A_6O64H,2AR0A_2Y7HC,0.57487
5CZRA_7N86D,4ZPNA_4ZPNB,0.8237
3R74A_3R74B,2G5FA_2I6YA,0.51365
6T3ZA_7T7II,1ZCDA_1ZCDB,0.44115
1BQLH_4CADH,1GHFH_4RGMH,0.94365
3J70D_3J70P,3J5MA_7TXDC,0.73173
3QILA_3QILC,3LVGA_3LVGA,0.58839
2XU7A_6G16A,5A9Q2_7R5JS0,0.68991
1PP7U_1PP8M,3R6SA_4BYYA,0.48915
4C8VA_4C8WI,1IVOA_7OM4A,0.53787
6TB9A4_6TB9A5,7F38A_7F38F,0.77952
5GKEA_5GKEA,1ECBA_1ECCB,0.45198
2KIXA_6PVTA,6YVRA_6YVRB,0.71831
5UZ9A_6NE0A,6LNBH_6UVNB,0.39487
5SUPA_7LUVM,4CT4B_4CT4B,0.83109
1L7IH_8HIJH,1EJOH_1QKZH,0.91731
3T5NA_3T5QK,3JBLA_3JBLA,0.39631
3JCSH_4V8MBO,3J7OO_4V6XCO,0.88546
5D98B_6XZREP1,4WSBB_5M3HB,0.91136
5OHKA_5OHPA,3M99A_6AQRA,0.82878
1C9PB_1C9TH,6A3VB_6BWVD,0.45266
8DKEP_8DKWP,1LOXA_2P0MB,0.44455
5FWKA_7KW7B,2CG9A_2CG9A,0.83001
1A3RH_5W23J,1N0XH_7XJFA,0.93388
3AAZA_5IIEA,5U3KA_5U3MH,0.9288
5KK2E_6NJLH,7TNJA_7TNNB,0.91724
7DWNA_7DWND,3SZPA_3SZPA,0.60047
5FS4A_5JZRB,6YFK0_6YFKg,0.56498
6OECA_6OECH,4KFCA_4KNYA,0.74506
1DYTA_2LVZA,6SSNA_6SSNB,0.83118
3WT1A_3WT2B,4EKZA_6I7SA,0.72001
3J04B_7UDUE,1M8QC_5H53C,0.51621
6PQEA_6PRPA,4J80A_4J80D,0.5951
2KIIA_2KIIA,6JT0B_7D9UB,0.80899
1NJMT_4V4GDW,4WCES_5HL7S,0.65325
2K28A_3I8ZA,2L11A_3DM1C,0.71392
1F9NA_1F9NA,1Z1WA_1Z5HB,0.4875
6IMJA_6IMLA,1X9NA_1X9NA,0.67781
8EDUA_8EDUG,8ECIA_8ECIG,0.93662
2VGMA_3IZQ0,1DT9A_3J5YA,0.52655
6K7XA_6WDOA,6WDNC_6WDNG,0.62661
1APCA_5AWIA,7N5DA_7N5DF,0.57711
1EWKA_1ISRA,3LMKA_6N50A,0.98291
4CI1B_6BN9B,7P6UA_7P6UA,0.43882
1X9PA_4CWUN,2BTVA_6PNSD,0.35529
1CP3A_7XN5A,1F1JA_1GQFB,0.93396
6P8VA_6P8VE,5KWAA_7LJFF,0.67788
3ZYYX_4C1NI,2W40A_2W40D,0.49435
1VK6A_5IW5B,3Q1PA_3Q4IA,0.46117
1AL22_6Q0B2,1D4M2_6O06B,0.94484
3AUXA_3AUYA,8AS8A_8AS8A,0.79687
6X5ZO_8ENCP,6U425C_8GLV5C,0.63563
5A1WH_5A1YH,2JKRM_2XA7M,0.5194
5ZFQA_6OJZC,3JVUA_3JVUC,0.91557
4H1SA_6VCAB,1HO5A_1HPUC,0.59961
1E4SA_1KJ5A,5JWGA_5JXKA,0.56462
2OQHA_2OQHD,3ZGBA_8OJFA,0.49847
1X4JA_4V3KC,2EA6A_3NG2B,0.56814
1VFGA_4X0BA,3H37A_5HC9B,0.80811
1FOSF_1FOSH,3J9MAU_6NU2AU,0.87981
6S6BA_6S8BC,3J1BA_4XCGA,0.60019
1B75A_1B75A,4WCES_5HL7S,0.67515
1BMQB_1SC1B,1JXQA_3V3KI,0.74638
1EDHA_3Q2LB,4NQQA_4ZMTD,0.92097
2C9OA_7OLEA,4WVYB_5FM6B,0.59409
3VH1A_3VH1A,3RUIA_3T7EA,0.51342
3WG9A_3WGIC,3KEOA_3KETA,0.80861
4CPCA_4CPCA,6U425C_8GLV5C,0.75228
1HZ5A_1HZ6B,1WE7A_1ZKHA,0.61032
3EEBA_7D5YA,5JX5A_5JX5A,0.5063
1HL6B_1OO0A,3RG2A_4IZ6A,0.46733
4QJBA_4ZEVB,1RLMA_1RLOD,0.81101
2KCNA_2NB0A,4WJ3M_4WJ4A,0.51834
6MZEE_6MZEL,7WTTK_7WTVK,0.47357
6TMTA_6TMUA,6HDDA_6HDDG,0.74596
1BE4A_7KPFE,6U425O_8GLV5O,0.78474
3J7PSK_6OLZBK,7PWFK_7PWOK1,0.64489
1WT5A_7L57H,1GHFH_4RGMH,0.83789
4BSRA_4UFRC,7SD0A_7TVGD,0.7903
3VD6C_4HC7A,6DJUA_6ED3E,0.45382
7VUFA_7VUKA,2O8BA_8OMQA,0.86518
7P37A_7P37A,2PFFB_2PFFH,0.49069
3J9MAF_6NU3AF,3J6XS5_4V7RCD,0.60459
3OETA_3OETB,1YGYA_3DC2B,0.65255
5B0UA_7SNYA,1B56A_5UR9G,0.5283
1I84U_7QIOP,1A2XA_1TNXA,0.52525
1M5Q1_1M5QM,1D3BB_4WZJB,0.47404
7OC4A_7OC6A,2E4OA_3BNXB,0.4534
5J09A_5J09A,6OUUA_7K6VBC,0.64889
7C42A_7C4CA,1D8YA_1KLNA,0.606
2I80A_7U9KB,2FB9A_2FB9A,0.84604
7C4PA_7ELKA,6FF4L_7DVQL,0.62447
1H2CA_4LDDC,1ES6A_7JZTD,0.93017
3EI1B_4A0KD,1P22A_6WNXD,0.75105
6ECBA_6ECDA,3QMVA_3QMWB,0.73731
2OEXA_4JJYB,4E3CA_4KIKA,0.43168
1YNMA_1YNMA,2ODHA_3IMBB,0.45239
1GC5A_4B8SA,1DGMA_1LIKA,0.54795
2QF0A_3B8JA,3NUMA_3NZIA,0.8655
3NXCA_4GFLB,4GCTA_4GFKA,0.8632
5F3KA_5F5RB,4IVGA_7C7CA,0.82462
2EFCB_2EFDD,2FOLA_3NKVA,0.91751
6TYTA_6TYTA,6ZHEC_7SGLC,0.96316
2KHOA_2KHOA,1YUWA_1YUWA,0.60614
1DFVA_6SUAA,2WWPA_8HTAA,0.74103
7C9XA_8GSD1,1H8TA_6LA7A,0.94714
2VRGA_2VRGA,1DGUA_1Y1AA,0.64623
1F9QA_4HSVD,4ZAIA_4ZAIA,0.68418
1YQTA_1YQTA,3J16B_6ZCEk,0.75736
5Z6ZA_7DW5A,2V1XA_7A8RB,0.50192
1A8IA_5GPBA,2QZSA_2QZSA,0.50488
3JCTu_6C0Fu,5IAUA_5IMHE,0.55103
6YNXR_6YNZR3,5LM7A_5LM7A,0.44521
4C2MI_4C2MI,7A6HI_7D59I,0.58919
5SVDA_5WTYA,1QGKA_6N89A,0.61865
1EWIA_1EWIA,7YNYA_7YPQA,0.52599
1QMVA_5IJTF,1QQ2A_2Z9SB,0.92831
4JDQA_4JDXF,3NYJA_3NYLA,0.69167
6HIVAt_7AOIAt,6ELZI_7R6KI,0.46403
6O6NA_6O6OA,3LOCA_4X1EA,0.78881
5T1PA_5T1PE,7C63A_7C68B,0.82586
1H1DA_4PYKA,2QM3A_5XNFA,0.62113
3X3MA_5EBDA,7NP7B1_7NP7B4,0.88407
6KVNA_6LCTA,6LTPA_6LTPA,0.61388
1MWRA_1MWRB,5DVYA_6G88C,0.71558
1BKTA_1SCOA,6NEGA_6NEIA,0.6613
3H3PH_4LLVE,1N0XH_7XJFA,0.93296
7DH7A_7DH7D,2FE3A_2RGVB,0.54287
2I1AA_4Z2ZA,5N70A_5N7QA,0.62813
4E6HA_4EBAA,5ZWNU_6N7PE,0.49243
5X8OA_6JL8A,7QBJA_7QBJA,0.77117
3DL3A_3DL3E,2W2IA_2W2IB,0.68868
4IUFA_4Y00B,1HA1A_4YOEA,0.77817
6IJO2_6IJO2,2O014_5L8R4,0.89763
1C39A_2RL7D,7DMNA_7DMNA,0.48547
1FNTD_5WVID,5FMGC_7LXTC,0.86397
3B1NA_3B1OB,2PKFA_2PKKA,0.82097
2IOPA_2IOPC,2CG9A_2CG9A,0.61006
1UFKA_1UFKA,7WDQA_7WDWB,0.59483
5TJ5B_5VOYR,5TJ5D_5VOYS,0.59643
8AS8C_8BFNC,8DK1E_8DK2H,0.78895
4V61BV_4V61BV,2J28T_7Z20t,0.81325
4HYEA_4ZMRB,4GVPA_4IF4C,0.64516
1FS0G_5T4QG,4XD7G_4XD7G,0.74995
1QOHA_7U6VD,2WV6D_2WV6G,0.69703
7A6HG_8ITYG,2CKZB_6EU0G,0.87382
2WCPA_3MVSA,4ZPNA_4ZPNB,0.84605
7AQCR_7AQCR,5YIJA_5YIKA,0.33204
1BCXA_3EXUA,2DCJA_2DCJB,0.87103
1S5LH_1S5Lh,5A7DL_5A7DL,0.60757
3V6TA_6JVZB,6EOOA_7A3LA,0.43731
8AX4A_8AX4C,4BGPA_4BGPA,0.55407
8AB2A_8AB3D,1I10A_4ZVVD,0.91195
4AJ5K_4AJ5P,4O01A_8AVWA,0.62223
2J284_2J284,1NKW4_4V4GB6,0.44569
3B5HA_7XY8A,5HCCB_6I2XC,0.65227
4JZBA_4K10D,2EWGA_5QTGA,0.8484
3J7Oc_4V5ZB6,3J6XL8_4V6IBH,0.88474
5D0YA_5D0YB,5N6HA_5XHQA,0.64676
1C9BA_5WH1A,4V1NM_5FMFP,0.61263
3TGOC_6LYSC,5WU1A_5WU5A,0.48645
1J2FA_5JEMB,1DEVA_1DEVC,0.69358
3GB4A_6VSHA,3DRFA_3RYBA,0.40089
3IYDE_5MS0O,5TW1E_6DCFE,0.53793
4JPHA_5HK5E,5BPUA_5BQEB,0.51889
6CQDA_6NFZA,2J51A_4USFB,0.87837
3J9WAR_6S13r,6GCS4_6YJ4M,0.56546
3SN6R_3SN6R,2RH1A_6E67B,0.64718
3PILA_3PINB,1FF3A_7OT4B,0.77683
5COLA_5COLA,1DIKA_1GGOA,0.49676
4GPKA_5DBKB,3RO2A_5A6CB,0.71478
7Q0BA_7Q13A,3NAZA_5UW4C,0.97556
3PCOB_7N8YD,4P71A_4P73A,0.9097
3GKKA_5IOXA,5ZTEA_5ZTEF,0.80662
1ES7B_3NH7B,1YWHA_3U74U,0.6227
2XNHA_6HM5A,1HO8A_5D80H,0.42606
5KENC_7UREH,1A6TB_5I66A,0.96743
3WMEA_7VR5A,5MKKA_6RANA,0.84108
5WRHA_6JZRA,5AZ4A_5AZ4B,0.4475
1QBZA_8DVDA,4TVPB_6MCOB,0.6262
5CUFA_6N0MA,7V9NA_7V9NA,0.39623
7DT0A_7DT0E,4XBZA_4XBZF,0.78154
5L3SB_5L3WA,2J37W_4UE5D,0.77617
1MR3F_2K5UA,1YZGA_1YZGA,0.77723
1MWKA_1MWKA,1YUWA_1YUWA,0.70801
1ZTPA_1ZTPA,3SPAA_5OLAE,0.43056
6SPCh_7UNVh,3J6X22_4V3PSH,0.90297
7QIHB_7QIHB,2JDQA_4UADA,0.63383
1R7RA_7LN6F,6OA9A_6OPCC,0.58583
1R1RA_6W4XB,4COIA_4COMA,0.52285
3T6CA_3TWAA,2XIJA_3BICA,0.49501
3GB8A_3GB8A,3M1IC_3VYCA,0.91886
1B62A_7P8VA,3LNUA_7CMPD,0.72947
5V44A_5V46A,2CG9A_2CG9A,0.55071
5GUPW_5XTDW,6TFJA_6TFJC,0.49546
6U0TA_8G3D1X,6U425C_8GLV5C,0.76395
3APZA_3AQ0D,2EWGA_5QTGA,0.71291
1DYLA_2YEWG,1EP5A_1EP6A,0.66664
6NCLc6_8H2IbI,3LVGA_3LVGA,0.48527
4LVCA_4LVCD,3X2EA_5TOVA,0.68423
1Q05A_4WLSB,6JGFA_6JGWA,0.73291
2PTQA_4NSLD,2J91A_5NXAD,0.81415
5DWZC_5DWZC,2HG4A_2HG4A,0.70411
5YQQA_5YQQA,4XHRA_4YTWD,0.58132
2ZJTA_7UGWD,3QX3A_4FM9A,0.84531
5MRCEE_8D8KE,3J9MAD_6NU3AD,0.53851
7XCNM_7XCNN,2XIJA_3BICA,0.55149
2ZCHP_2ZCHP,1ACBE_2CGAB,0.86125
1ADEA_1HOPB,7F6DA_7F6DE,0.39617
1NY6A_1NY6H,5EXPA_7EJWD,0.84547
4V61B2_6ERIAa,4BTPA_4BTPD,0.68662
4XZYA_7R51A,5JWGA_5JXKA,0.86902
4TL6A_6X61G,1TF7A_5JWQC,0.93006
7RGSA_7RGSA,3MW6A_3MW6C,0.71558
5EXIA_5EXKK,3RF9A_5HR6A,0.63591
3J0JI_3V6IB,7JG5b_7Y5Db,0.79523
4MSOA_4MSOA,6CCZA_6CD0D,0.9052
2VL0A_6V03C,6D6TB_6HUGD,0.82949
1QBHA_1QBHA,1JD4A_1JD6A,0.59383
2JRCA_2JRCA,2MJLA_2MJLA,0.83677
2OWQA_2OWQB,1AKZA_7V7CD,0.70747
1RBAA_2RUSA,1RZMA_1VR6D,0.47979
7L6KA_7LF7K,1G5JA_3WIZA,0.67436
3BG3A_3BG3D,1JQOA_4UOLA,0.35433
5A5TL_7QP65,5GJQS_7W39V,0.61582
5OC9A_6R7ZA,4WISA_4WITB,0.74946
6TDUAD_6TDUAE,2HLDD_7TJTD,0.94106
1ADQA_6F2ZB,7JG1A_7JG1D,0.79292
4AQ5C_4BOG1,4AQ5B_4AQ9B,0.90949
2N7LC_7SC3A,1AJ4A_1DTLA,0.72458
8FY9B_8FYAC,4WJ0A_7EI1C,0.75299
1TYFA_1YG6C,3Q7HA_3Q7HN,0.9029
4C0OA_6GX9B,2X19B_2X19B,0.86681
1WZ3A_7EU4K,6XG8A_6XGWB,0.53858
2ZNIA_2ZNIA,2DU7A_2DU7C,0.66483
3JCKH_3JCKH,5A5TA_5A5TA,0.63872
1BA2A_1DBPA,3M9WA_3MA0B,0.94518
6HIVCa_6SGBCa,7KY5A_7KY9A,0.33951
1QMYA_2JQGR,3M99A_6AQRA,0.63052
5GMKP_5MPSK,5MQFC_5MQFC,0.72818
2EB7A_3GFIA,5HSLA_5HSMA,0.78049
2RDO7_3J0EH,1DARA_3IZPE,0.77186
4MYCA_7PSNA,7SGRA_7SGRE,0.90085
5DPOA_6K3BB,1PO5A_3G93A,0.58852
5OEYA_5OEYB,1BK4A_1FJ6A,0.95043
6EZOE_6EZOF,6I3MG_6QG2J,0.83867
4WGIA_6DM8G,5JJ4A_5JJ4C,0.78947
1DLFL_6AD0L,1CL7L_5EPMF,0.92359
3PPCA_4QQUA,3ZGBA_8OJFA,0.39466
4KU7A_4KU8A,5H3OA_7N16A,0.82827
8ECNA_8ECNB,8EB4A_8EB4H,0.78453
4V4NBT_5JB3T,3JAGPP_6P5JQ,0.81753
6ZXBA_6ZXCC,1W25A_2V0NA,0.53856
7SY9A_7SY9B,7LG5A_7TXUA,0.62313
5M64M_6RWEM,3JBLA_3JBLA,0.33494
4ETVA_6MM6F,6UHAA_6UHBB,0.76715
2VPNA_2VPOB,4MAGA_7A5QA,0.84607
1ABEA_9ABPA,3M9WA_3MA0B,0.82666
1IAZA_4TSYD,1GWYA_2L38A,0.71066
1Y0LB_7V8QD,5U3KA_5U3MH,0.93663
2V5MA_4X83A,5K6XA_5K70B,0.67582
2BNDA_2BNDB,2HMFA_2HMFA,0.76123
3KKBA_4LLCB,5IJIA_5JEQA,0.749
4UX8A_4UX8B,6VFQA_6VFQA,0.3966
3J7Oh_6HCFh3,4V3PLc_4V3PLc,0.731
7C4SA_7C4SA,7BTSA_7BVQA,0.79556
2CMRA_3MA9A,2J91A_5NXAD,0.72543
7EDXA_7EGIA,4C2TA_4C30I,0.29875
4DAGH_4XMKJ,4YDVB_5DRZH,0.94176
3CC6A_3ET7A,2I0VA_3LCDA,0.914
2ETNA_2ETNB,1D8YA_1KLNA,0.51408
4EIYA_5UIGA,4IAQA_4IAQA,0.75478
1KTZB_1PLOA,1YWHA_3U74U,0.48612
6NR83_6NRB3,5VOXb_5VOZb,0.66638
1B4AA_1B4AE,4N5CA_4N5CB,0.50019
2KB8A_7M65C,1SDMA_4FRZB,0.45782
3WKLA_3WKMA,3RLEA_5GMLB,0.45708
6VQ6L_7KHRL,3J9TN_7TMTN,0.82092
3J40A_3J40G,3J4UA_3J4UB,0.76485
3Q6GH_6P60A,1N0XH_7XJFA,0.94001
5QSTA_6RRCC,1QBKB_1QBKB,0.5793
3DZUA_4NQAA,1DB1A_3WT6A,0.62708
1R59O_1XUPX,2W40A_2W40D,0.88409
8EIZA_8EIZD,4AQ5E_8F6YE,0.87853
7SN9A_7SN9i,7SQDA_7SQDP,0.63719
1A9UA_8A8MA,1CM8A_7CGAB,0.82899
4DZDA_4DZDA,4Z7KA_4Z7KB,0.54736
3KLTA_3TRTB,5ARAT_6J5Ib,0.81325
7KZMZ_7KZNZ,4NCXA_4TWAB,0.46041
4UI9J_5G04J,8A3TF_8A3TF,0.786
3J7PSV_6FECb,5YH5A_5YHGA,0.5015
5MQFQ_7ABFQ,1ZHTA_3SPWB,0.49309
7EYIG_7N5SA,3M1IC_3VYCA,0.47675
2MZBA_3RSBC,1HV9A_2OI5B,0.81447
1AP4A_3RV5A,3EK4A_3SG7A,0.59038
5M7NA_5M7PB,5EXPA_7EJWD,0.49237
5GUPb_7DGSc,2GD5A_7ZCHA,0.49161
1AXBA_6B2ND,5EOEA_5EPHD,0.89635
2OK5A_7JTQA,5ZQKA_6KR3A,0.32398
5LI0e_6S13e,3J9MAD_6NU3AD,0.75025
1VK1A_5X0EA,3CFXA_3CFXA,0.40474
1KO2A_6BM9B,3PG4A_5JQJA,0.57073
4QX6A_5JYFC,2QZ9A_2R00A,0.70889
1XHXA_2PY5A,4Q5VA_8D0KF,0.53722
1HQMA_1HQMA,3IYDA_5W1TA,0.89291
4NFTA_7WLPA,2JSSA_2JSSA,0.87754
2D9SA_2JUJA,7MBWA_7MCSC,0.61598
2DW4A_6NQMA,3X0VA_3X0VA,0.57185
2A4EA_3LNDD,4NQQA_4ZMTD,0.80613
5MKKB_5MKKB,5MKKA_6RANA,0.90142
7SAXC_7SAXG,7SAUC_7SAUD,0.88632
1LQ8A_1LQ8E,3VVJA_6KGAC,0.94734
6HIVDO_6HIVDO,2HYEC_7OKQC,0.53157
2Q80A_6C56A,5ERNA_5ERNA,0.80752
3WBIA_3WBKB,3WBJA_4NCFB,0.59471
6P4LA_7N7FB,1IHMA_1IHMB,0.9442
6GIQi_8EC0R,3UKMA_3UKMC,0.78707
1WAO1_4JA7A,1M63A_2JOGA,0.63052
4V0QA_5CCVH,5ZQKA_6KR3A,0.96862
1K9AA_1K9AB,1OPKA_1OPKA,0.58995
3V44A_6BXCB,2Z63A_2Z63A,0.76398
1Y5OA_1Y5OA,7K041_7O4I1,0.79383
2IS1A_3LFUA,4C2TA_4C30I,0.70176
1TJLA_7KHIM,1QOYA_4PHOB,0.59842
3J7ON_4V5ZBm,1BO5O_3EZWE,0.43571
3PV2A_3PV5B,5IL9A_5JYKB,0.48734
3IYGQ_7TTNB,5X9UA_5X9VC,0.82853
1DVVA_2EXVA,1A56A_1A8CA,0.68666
2J4JA_2J4KA,2HMFA_2HMFA,0.81864
3PHGA_4FSHB,1DO8A_7XDEA,0.69041
6GIQc_8EC0O,1OCCC_7W3EP,0.73352
3A69A_6K3IEF,5AZ4A_5AZ4B,0.54991
1EPSA_1G6SA,2BJBA_2O0DA,0.92869
5KKOA_5KKOB,7X20A_7X20A,0.60282
1BBHA_1BBHB,4IB4A_5TUDA,0.66691
1LDJA_7B5LC,1LDKB_7B5NC,0.59829
5XVIA_5XVXA,3SBOA_3SBOB,0.87299
1O7BT_2N40A,1POZA_2I83A,0.72626
1DCTA_3UBTB,10MHA_1HMYA,0.75927
4YX1A_4YX1A,2WJWA_3HSYB,0.53575
2V1SA_2V1TB,5GM6Z_5LJ3H,0.67011
2A65A_3TT3A,5I6XA_7LI6A,0.85159
2WEWA_2WEXA,3APUA_3KQ0A,0.80764
1QCQA_1UR6A,1YH2A_7KZSX,0.85121
8OVNA_8OVPA,4OWDA_5AA2C,0.49686
5M30B_5M30B,3NO9A_6S7KD,0.3738
7ZD5C_8IPTC,7SGRA_7SGRE,0.87869
3UO1H_6BPEE,3R06B_3R08H,0.93825
4V0KA_4V0MA,1KSGA_1KSGA,0.94263
6JEOaM_7QCOM,6ME6A_6ME8A,0.66039
1AZ6A_1AZHA,6CESA_6NZDF,0.413
5FVCA_5FVDC,4UFTB_5E4VA,0.64075
1AO8A_2L28A,2H2QA_3INVB,0.79984
1N69A_1N69A,2HMFA_2HMFA,0.59532
7WBBA_7YKKA,5VC7A_5VC7A,0.66682
2LE2A_3ZOQC,2KJWA_7BFFB,0.68706
1KY9B_3MH4B,5IL9A_5JYKB,0.49593
2K2JA_2K2JA,1TXDA_1X86A,0.69476
5IDEB_6NJMC,5KBTA_7RZ4A,0.94037
1W33A_1W3ZB,5EBZA_5TQWA,0.51034
2LS7A_6P6CA,2BBRA_2BBRA,0.6732
1U7LA_7TMMO,6VQ6G_6XBYG,0.69652
6Y61A_7B6TB,1SIDA_1VPNB,0.96241
3J2WQ_5VU2Q,6W1CE_7LIHD,0.66346
1SA0E_8ASNE,4CG4A_4CG4A,0.70884
2GICA_6BJYB,1GW6A_3FH7A,0.36262
2ZW4A_2ZW4D,4JJXA_6E1XC,0.47958
6N5MB_7EALC,3U59A_7UTLh,0.92619
5O6SA_5O6TC,5CHFA_5CHFB,0.8057
8H2IbA_8H2IbB,1J5QA_6NCLf8,0.69176
2LN0A_2LN0A,4UI9I_6TM5I,0.47049
6X6AC_6X6AG,6N3QD_6ND1A,0.50658
1JM4B_1JM4B,1JSPB_1JSPB,0.82729
3J7OB_4V5ZBb,3J3VD_3J3VD,0.45111
1M3IA_1M3IA,1S3RA_6ZD0E,0.71318
5DZXA_5DZYE,6VFQA_6VFQA,0.83622
1JC0A_4W6PH,6WV8A_6WVAA,0.97203
1L8QA_2HCBC,6AZ0A_6AZ0E,0.6787
4QNCA_4QNCB,3L1NA_5FB7A,0.69917
1FJGQ_4V4Jr,6HIVCQ_6SGACQ,0.67903
1BCCA_5GUP5,1BCCB_3BCCB,0.83749
2WZPR_2X531,2YD0A_6M8PA,0.35341
1U4HA_5JRUF,6JT0B_7D9UB,0.82062
5LI0i_6S13i,6SPCi_6SPFi,0.6067
3DHWA_3DHWB,2R6GF_4JBWF,0.76831
4X01A_4X01F,5JV3A_5JVSA,0.91191
1ACAA_2ABDA,1E5WA_1E5WA,0.67477
7Y4L53_7Y5E53,5FN0A_5X6QA,0.48436
2YIIA_3NZ4B,2J91A_5NXAD,0.40184
3J1OI_3J1OI,7YAGA_7YAGA,0.37269
5BUQA_5X8GB,3RG2A_4IZ6A,0.91551
2GCFA_2GCFA,2KJWA_7BFFB,0.70156
1F8PA_1TZ4A,7M1ZA_7M1ZC,0.64718
4KGHA_4KGOB,6BAQA_6BAQA,0.84326
