name_file,name_ref,nb_members,aln_len,ref_len,coverage,percent_id,global_quality,rmsd_max,rmsd_mean,rmsd_std,X50.,X80.,X85.,X90.,X95.,X99.,X.var_1st,col_1st,ref_coverage,ref_percent_id,ref_global_quality,ref_rmsd_max,ref_rmsd_mean,ref_rmsd_std,ref_50.,ref_80.,ref_85.,ref_90.,ref_95.,ref_99.,ref_.var_1st,ref_col_1st,X50._norm,X80._norm,X85._norm,X90._norm,X95._norm,X99._norm,X.var_1st_norm,col_1st_norm,ref_50._norm,ref_80._norm,ref_85._norm,ref_90._norm,ref_95._norm,ref_99._norm,ref_.var_1st_norm,ref_col_1st_norm,tm,id,cov
1A7LA_4O4BA,4O4BA,253,619,370,0.593,0.786,0.505,30.77,5.925,8.783,1,1,1,2,3,13,0.888,0.382,0.992,0.974,0.961,29.83,4.085,6.631,1,1,1,2,2,8,0.88,0.591,1,2,3,5,8,30,0.68,0.589,1,2,3,4,7,23,0.651,0.94,0.94049,0.98,0.989189189189189
1A7XA_7T64E,7T64E,182,111,107,0.964,0.88,0.82,2.109,0.937,0.293,5,18,23,31,46,84,0.275,0.331,1,0.913,0.869,2.109,1.641,0.159,1,1,2,4,13,44,0.841,0.383,7,23,28,37,54,93,0.175,0.73,1,10,14,21,35,71,0.53,0.928,0.82149,0.634,0.981308411214953
1A8EA_1A8EA,1A8EA,30,335,329,0.979,0.962,0.941,6.91,2.62,2.885,1,1,1,1,1,4,0.975,0.747,0.997,0.976,0.964,6.804,1.763,2.538,1,1,1,1,1,4,0.976,0.763,1,1,1,2,5,12,0.883,0.962,1,1,1,2,4,11,0.882,0.981,0.92114,0.648,0.981762917933131
1A8IA_5GPBA,5GPBA,239,843,833,0.955,0.916,0.869,3.547,1.16,1.089,1,1,2,4,11,51,0.832,0.027,0.966,0.917,0.876,3.526,1.058,1.11,1,1,2,3,7,38,0.839,0.027,2,10,16,27,49,117,0.446,0.869,2,6,10,18,38,100,0.431,0.879,0.50488,0,0
1A9UA_8A8MA,8A8MA,393,365,349,0.912,0.926,0.881,4.966,1.433,0.531,4,13,18,26,47,123,0.208,0.502,0.954,0.952,0.928,4.966,3.137,0.25,1,1,1,3,8,39,0.867,0.662,3,12,16,25,52,155,0.229,0.768,1,3,4,7,15,70,0.715,0.929,0.82899,0.699,0.979942693409742
1AARA_5J26B,5J26B,1161,109,76,0.67,0.861,0.642,11.42,1.75,2.024,1,4,6,10,22,63,0.659,0.103,0.961,0.948,0.923,10.39,4.45,0.98,1,1,2,2,4,20,0.814,0.345,3,15,21,31,51,105,0.395,0.604,1,2,4,7,17,54,0.634,0.907,0.8562,0.606,0.986842105263158
1ABEA_9ABPA,9ABPA,10,306,305,0.974,0.975,0.961,10.46,2.942,3.976,1,1,1,2,2,2,0.871,0.694,0.977,0.975,0.963,10.46,1.817,3.292,1,1,1,2,2,2,0.875,0.691,1,2,2,2,2,4,0.723,0.922,1,2,2,2,2,3,0.726,0.925,0.82666,0,0
1ACAA_2ABDA,2ABDA,12,86,86,1,0.962,0.943,2.344,1.25,0.696,1,3,4,4,5,8,0.604,0.478,1,0.962,0.943,2.305,1.973,0.185,1,1,1,2,4,6,0.852,0.57,2,4,4,5,6,9,0.475,0.93,1,2,3,4,5,8,0.699,0.974,0.67477,0,0
1ACMA_1EKXA,1EKXA,145,313,310,0.99,0.971,0.952,5.049,1.537,0.827,1,4,5,9,18,48,0.63,0.203,1,0.971,0.957,4.764,1.693,0.917,1,1,3,4,9,32,0.806,0.216,2,8,12,19,34,76,0.425,0.863,1,4,6,11,23,61,0.595,0.928,0.94356,0.456,0.951612903225806
1ACPA_1ACPA,1ACPA,93,84,77,0.857,0.89,0.817,5.027,1.053,0.666,4,11,14,18,25,44,0.287,0.597,0.935,0.936,0.904,5.027,4.537,0.139,1,1,1,1,1,11,0.955,0.62,4,12,14,18,25,46,0.236,0.766,1,2,3,6,12,27,0.8,0.94,0.55356,0.588,0.87012987012987
1ADEA_1HOPB,1HOPB,30,432,431,0.998,0.99,0.984,2.435,1.295,0.818,1,2,3,4,7,16,0.748,0.339,1,0.99,0.986,2.294,1.853,0.551,1,1,1,2,3,10,0.887,0.262,1,5,6,10,15,24,0.636,0.946,1,2,3,5,10,21,0.724,0.965,0.39617,0,0
1ADQA_6F2ZB,6F2ZB,434,274,208,0.752,0.784,0.632,10.34,1.451,0.728,2,9,13,21,43,115,0.358,0.512,0.99,0.948,0.922,10.34,2.846,0.626,1,1,1,2,6,39,0.877,0.677,3,10,15,24,48,129,0.278,0.671,1,3,4,7,15,66,0.72,0.961,0.79292,0.374,0.980769230769231
1AFOA_1AFOB,1AFOB,24,43,40,0.86,0.925,0.849,8.518,2.135,2.775,1,3,3,4,4,6,0.542,0.508,0.925,0.9,0.849,8.518,7.782,1.243,1,1,1,1,2,5,0.906,0.554,2,3,3,4,5,8,0.449,0.799,1,2,2,3,4,5,0.745,0.903,0.7825,0,0
1AGQA_6Q2NA,6Q2NA,9,103,86,0.864,0.851,0.776,2.611,1.477,0.529,2,3,4,4,6,8,0.461,0.682,0.988,0.962,0.943,2.611,2.036,0.367,1,1,1,2,3,5,0.893,0.648,1,3,4,4,6,7,0.521,0.832,1,2,2,3,4,7,0.775,0.966,0.63032,0,0
1AGWA_3RHXA,3RHXA,204,320,289,0.838,0.841,0.742,4.551,2.038,1.385,1,2,4,8,18,58,0.774,0.141,0.927,0.892,0.839,4.43,2.02,1.64,1,1,1,3,8,35,0.873,0.153,1,7,11,18,35,92,0.539,0.824,1,5,7,13,27,78,0.601,0.92,0.87831,0.551,0.968858131487889
1AH1A_2X44D,2X44D,35,131,121,0.885,0.876,0.806,22.28,2.429,4.63,1,1,2,2,4,13,0.845,0.204,0.959,0.934,0.901,22.28,21.077,1.162,1,1,1,1,1,4,0.956,0.212,1,4,5,8,12,21,0.536,0.85,1,1,2,3,6,15,0.837,0.941,0.63909,0.4,0.396694214876033
1AJ6A_5MMPA,5MMPA,66,218,191,0.849,0.898,0.818,2.423,0.804,0.37,1,6,7,10,15,29,0.523,0.126,0.963,0.962,0.942,1.526,1.122,0.326,1,1,2,3,6,17,0.832,0.168,3,8,11,14,21,39,0.319,0.747,1,5,7,10,15,32,0.551,0.872,0.94989,0.954,0.963350785340314
1AKEA_1AKEA,1AKEA,42,215,214,0.995,0.983,0.975,7.305,2.478,2.78,1,1,1,1,1,7,0.964,0.462,1,0.988,0.982,7.131,1.647,2.415,1,1,1,1,1,6,0.965,0.467,1,2,3,5,10,21,0.789,0.975,1,2,2,5,9,20,0.795,0.98,0.92809,0.512,0.995327102803738
1AL21_5KU01,5KU01,40,291,205,0.684,0.75,0.618,2.901,1.38,0.668,2,6,7,9,12,21,0.369,0.286,0.946,0.884,0.826,2.901,2.359,0.745,1,1,2,3,5,12,0.823,0.284,3,8,10,13,18,28,0.329,0.639,1,4,5,7,12,23,0.629,0.937,0.89067,0.543,0.995121951219512
1AL22_6Q0B2,6Q0B2,35,317,234,0.744,0.756,0.606,4.577,1.522,1.242,1,3,4,5,7,15,0.556,0.098,0.979,0.908,0.862,4.506,3.93,1.034,1,1,1,1,1,5,0.958,0.061,2,7,9,11,16,24,0.393,0.74,1,3,4,6,10,20,0.708,0.963,0.94484,0.613,0.974358974358974
1ALUA_4ZS7A,4ZS7A,17,171,139,0.889,0.885,0.828,2.639,1.44,0.511,3,6,8,9,11,15,0.276,0.583,0.993,0.978,0.966,2.639,2.131,0.203,1,1,1,2,4,10,0.861,0.528,2,6,7,9,11,14,0.326,0.782,1,2,3,5,7,13,0.682,0.945,0.68824,0,0
1AN2A_1R05A,1R05A,13,95,87,0.737,0.817,0.686,3.471,1.181,0.824,1,3,4,5,6,9,0.563,0.501,0.805,0.826,0.739,3.471,2.98,0.422,1,1,1,2,4,8,0.874,0.476,2,4,5,6,7,9,0.362,0.806,1,3,4,4,6,8,0.652,0.86,0.64597,0,0
1AO8A_2L28A,2L28A,10,162,162,1,0.996,0.994,2.557,1.54,0.567,2,4,5,5,6,7,0.361,0.482,1,0.996,0.994,2.557,2.346,0.09,1,1,2,2,4,6,0.842,0.458,2,5,5,6,6,7,0.283,0.836,1,3,4,5,6,7,0.596,0.949,0.79984,0.341,0.895061728395062
1AONA_1AONA,1AONA,531,525,524,0.998,0.995,0.992,15.02,5.917,5.337,1,1,1,1,2,9,0.941,0.502,1,0.997,0.995,13.44,9.113,5.035,1,1,1,1,1,2,0.981,0.503,1,2,2,4,10,43,0.755,0.962,1,1,1,2,5,26,0.855,0.982,0.92262,0.609,0.99618320610687
1AP2A_6LHTL,6LHTL,67,128,113,0.875,0.789,0.655,7.628,1.203,1.167,1,5,8,11,17,32,0.571,0.384,0.991,0.845,0.767,7.628,7.383,0.065,1,1,1,1,1,3,0.985,0.407,3,9,12,16,22,37,0.317,0.715,1,1,2,4,8,21,0.837,0.982,0.82939,0.925,0.991150442477876
1AP4A_3RV5A,3RV5A,32,89,83,0.933,0.916,0.873,9.322,4.069,2.428,1,2,4,5,8,15,0.583,0.65,1,0.956,0.934,9.322,7.624,2.171,1,1,1,1,2,7,0.926,0.69,2,4,6,8,11,17,0.455,0.812,1,2,2,4,7,14,0.732,0.955,0.59038,0.904,0.963855421686747
1APCA_5AWIA,5AWIA,66,120,106,0.883,0.796,0.694,18.17,2.751,4.246,1,2,2,3,6,13,0.736,0.642,1,0.901,0.852,17.95,17.383,2.041,1,1,1,1,1,2,0.985,0.704,1,3,4,6,8,16,0.64,0.792,1,1,1,1,3,9,0.908,0.987,0.57711,0.859,0.981132075471698
1ARQA_1QTGA,1QTGA,24,53,53,0.868,0.889,0.833,7.732,2.416,1.855,2,3,4,5,7,12,0.473,0.71,0.868,0.889,0.833,7.278,4.974,1.212,1,1,2,3,4,9,0.802,0.579,1,3,4,5,8,15,0.503,0.885,1,2,3,3,6,12,0.671,0.94,0.64132,0,0
1AUPA_1HRDC,1HRDC,6,449,449,1,0.981,0.971,3.37,1.749,0.954,1,1,1,1,2,2,0.918,0.634,1,0.981,0.971,3.37,1.913,1.116,1,1,1,1,1,2,0.963,0.628,1,2,2,2,2,4,0.701,0.956,1,2,2,2,2,4,0.778,0.965,0.9011,0.572,0.971046770601336
1AUTC_6M3CG,6M3CG,6,240,239,0.996,0.981,0.971,2.409,1.24,0.903,1,1,1,1,2,3,0.921,0.122,1,0.985,0.977,2.409,1.213,0.988,1,1,1,1,2,3,0.938,0.121,1,2,2,2,3,5,0.657,0.957,1,2,2,2,3,4,0.705,0.965,0.87921,0.433,0.97489539748954
1AVGL_1ETSL,1ETSL,24,41,36,0.707,0.767,0.651,5.528,1.615,1.309,2,4,4,5,7,12,0.479,0.589,0.806,0.874,0.811,5.528,3.014,1.748,1,1,2,3,5,9,0.816,0.383,2,4,5,7,9,15,0.428,0.804,1,3,4,5,7,13,0.577,0.901,0.58077,0.995,0.861111111111111
1AXBA_6B2ND,6B2ND,150,273,261,0.963,0.949,0.918,2.552,0.653,0.382,4,12,15,20,30,64,0.234,0.027,1,0.974,0.961,2.373,1.33,0.204,1,1,1,3,8,27,0.857,0.065,6,18,23,31,47,87,0.133,0.789,2,10,13,19,31,69,0.482,0.905,0.89635,0.398,0.969348659003831
1AYGA_5AUSC,5AUSC,15,85,83,0.941,0.936,0.892,18.15,9.146,5.792,1,2,2,2,3,5,0.538,0.691,0.964,0.936,0.903,18.15,16.488,4.303,1,1,1,2,2,3,0.896,0.707,1,2,3,3,3,7,0.538,0.861,1,2,2,2,3,5,0.764,0.939,0.52675,0.608,0.951807228915663
1AZ6A_1AZHA,1AZHA,15,36,36,1,0.979,0.969,5.438,1.85,1.476,1,3,3,4,5,9,0.633,0.589,1,0.979,0.969,5.438,5.17,0.152,1,1,1,1,1,4,0.96,0.588,2,4,5,5,7,11,0.458,0.913,1,1,2,3,4,7,0.814,0.987,0.413,0,0
1B05A_1B05A,1B05A,41,517,517,1,0.926,0.889,5.163,0.824,1.124,1,1,1,2,3,10,0.856,0.684,1,0.926,0.889,5.107,0.584,0.87,1,1,2,2,3,9,0.814,0.676,1,3,4,5,9,21,0.625,0.958,1,3,4,5,8,19,0.595,0.952,0.86897,0.22,0.876208897485493
1B0LA_1CB6A,1CB6A,13,692,691,0.994,0.991,0.987,6.988,2.413,2.565,1,1,1,1,2,4,0.939,0.495,0.996,0.993,0.989,6.988,5.974,1.701,1,1,1,1,1,2,0.989,0.493,1,2,2,3,3,9,0.713,0.965,1,1,1,2,3,7,0.854,0.984,0.61917,0.996,0.474674384949349
1B1GA_1HT9B,1HT9B,19,78,76,0.962,0.93,0.895,12.99,4.55,3.969,1,2,2,4,6,12,0.782,0.491,0.987,0.955,0.932,12.7,11.57,2.551,1,1,1,1,1,5,0.97,0.493,1,4,5,6,9,13,0.642,0.919,1,1,1,2,4,10,0.88,0.973,0.55367,0.428,0.855263157894737
1B3TA_6NPMA,6NPMA,34,180,141,0.744,0.787,0.669,5.368,1.606,1.221,1,4,5,7,10,19,0.578,0.284,0.95,0.961,0.941,5.313,3.877,1.417,1,1,1,2,2,8,0.872,0.31,2,5,6,8,12,20,0.421,0.692,1,3,4,5,8,16,0.627,0.948,0.52192,0,0
1B4AA_1B4AE,1B4AE,6,146,146,1,1,1,3.627,2.102,1.095,1,1,1,2,2,4,0.898,0.769,1,1,1,3.627,2.082,1.282,1,1,1,1,2,3,0.944,0.77,1,2,2,3,3,4,0.653,0.968,1,2,2,3,3,4,0.705,0.979,0.50019,0,0
1B62A_7P8VA,7P8VA,26,333,331,0.856,0.843,0.765,5.381,2.56,1.967,1,1,1,2,4,11,0.895,0.154,0.861,0.848,0.772,5.381,3.922,1.856,1,1,1,1,2,6,0.939,0.177,1,4,5,6,8,16,0.577,0.815,1,2,3,4,6,12,0.691,0.84,0.72947,0,0
1B6FA_6R3CA,6R3CA,39,159,159,1,0.979,0.969,3.845,1.025,0.753,1,4,5,7,11,21,0.506,0.177,1,0.979,0.969,3.189,2.779,0.137,1,1,1,1,2,7,0.94,0.196,3,7,8,11,15,25,0.356,0.887,1,2,3,5,8,18,0.741,0.97,0.86144,0.689,0.987421383647799
1B75A_1B75A,1B75A,340,94,94,1,0.999,0.999,4.755,0.82,0.422,9,31,40,53,76,127,0.138,0.346,1,0.999,0.999,4.755,4.22,0.096,1,1,1,1,1,12,0.979,0.303,11,38,48,62,86,135,0.097,0.682,1,3,7,14,29,71,0.767,0.971,0.67515,0.614,0.946808510638298
1B7EA_1B7EA,1B7EA,6,475,372,0.958,0.915,0.856,4.501,2.11,1.627,1,1,1,2,3,4,0.865,0.464,0.952,0.952,0.928,4.501,4.385,0.069,1,1,1,1,1,2,0.982,0.595,1,2,3,3,4,5,0.68,0.75,1,1,1,1,2,4,0.91,0.98,0.44333,0,0
1BA2A_1DBPA,1DBPA,11,271,271,1,0.994,0.991,6.261,2.838,2.057,1,1,1,1,1,2,0.98,0.77,1,0.994,0.991,6.247,2.898,2.222,1,1,1,1,1,2,0.989,0.77,1,1,1,2,2,5,0.872,0.989,1,1,1,1,2,4,0.907,0.992,0.94518,0.453,0.431734317343173
1BA2A_1URPA,1URPA,11,271,271,1,0.994,0.991,6.261,2.838,2.057,1,1,1,1,1,2,0.98,0.769,1,0.994,0.991,4.07,2.408,1.693,1,1,1,1,1,2,0.979,0.772,1,1,1,2,2,5,0.87,0.988,1,1,1,2,2,4,0.866,0.988,0.87451,0.452,0.431734317343173
1BALA_1BALA,1BALA,7,51,51,0.765,0.795,0.692,8.207,3.25,2.013,1,2,2,3,4,6,0.725,0.728,0.765,0.795,0.692,8.207,5.433,2.571,1,1,1,1,2,4,0.919,0.554,1,3,3,4,5,6,0.567,0.883,1,2,3,3,4,6,0.655,0.91,0.50341,0,0
1BBHA_1BBHB,1BBHB,10,131,131,1,0.933,0.9,17.46,8.461,8.36,1,1,1,1,1,1,0.997,0.648,1,0.933,0.9,17.41,6.29,7.854,1,1,1,1,1,1,0.996,0.644,1,1,1,1,1,4,0.954,0.996,1,1,1,1,2,4,0.947,0.993,0.66691,0,0
1BCCA_5GUP5,5GUP5,77,446,446,0.996,0.948,0.922,2.953,1.031,0.467,3,10,13,18,27,50,0.242,0.111,0.996,0.948,0.922,2.908,1.865,0.217,1,1,2,4,8,28,0.812,0.229,4,13,16,22,32,54,0.22,0.843,1,5,7,11,19,43,0.563,0.942,0.83749,0.231,0.926008968609865
1BCCE_1BE3E,1BE3E,101,196,196,1,0.891,0.836,10.83,4.715,2.934,1,2,2,2,4,23,0.773,0.667,1,0.891,0.836,10.3,5.258,3.113,1,1,1,2,2,11,0.893,0.667,1,4,5,8,17,46,0.546,0.947,1,3,4,5,11,35,0.67,0.965,0.72407,0.6,0.964285714285714
1BCXA_3EXUA,3EXUA,49,188,185,0.984,0.952,0.928,3.047,0.734,0.484,2,5,6,9,12,25,0.446,0.111,1,0.968,0.951,3.047,2.768,0.367,1,1,1,1,1,4,0.972,0.074,3,8,10,14,20,33,0.24,0.8,1,3,4,7,12,26,0.653,0.952,0.87103,0.504,0.935135135135135
1BE4A_7KPFE,7KPFE,64,157,141,0.962,0.887,0.83,4.814,0.875,0.851,1,4,5,6,8,16,0.513,0.14,0.993,0.923,0.884,4.689,2.063,0.467,1,1,1,2,3,7,0.863,0.174,2,5,7,10,15,28,0.388,0.811,1,2,3,4,8,19,0.61,0.92,0.78474,0.494,0.836879432624113
1BFOA_3B9KC,3B9KC,21,215,213,0.981,0.795,0.69,4.586,1.892,1.015,1,1,2,3,6,11,0.812,0.744,0.991,0.798,0.697,4.586,3.058,1.115,1,1,1,1,1,7,0.952,0.743,1,4,5,6,8,14,0.603,0.928,1,2,2,4,6,11,0.785,0.966,0.97533,0.817,0.990610328638498
1BKTA_1SCOA,1SCOA,7,40,38,0.925,0.807,0.698,2.148,1.493,0.428,1,3,4,4,5,6,0.57,0.63,0.974,0.828,0.742,2.148,1.9,0.333,1,1,2,3,4,6,0.841,0.602,2,4,4,5,6,6,0.419,0.89,1,3,4,4,5,6,0.645,0.942,0.6613,0,0
1BL9A_1HZUA,1HZUA,15,541,521,0.967,0.981,0.972,6.949,2.613,2.962,1,1,1,1,2,3,0.937,0.393,1,0.998,0.997,6.949,5.918,1.91,1,1,1,1,1,1,0.991,0.405,1,2,2,3,5,9,0.745,0.939,1,1,1,2,2,6,0.871,0.986,0.97365,0.716,0.998080614203455
1BMPA_6OMOJ,6OMOJ,12,112,104,0.929,0.867,0.8,2.67,1.426,0.593,1,2,3,3,4,8,0.67,0.309,1,0.933,0.899,2.596,1.536,0.701,1,1,1,2,3,6,0.858,0.298,1,3,4,5,6,9,0.511,0.897,1,3,3,4,6,9,0.642,0.945,0.89848,0.722,0.980769230769231
1BMQB_1SC1B,1SC1B,36,88,88,1,0.984,0.976,3.252,0.767,0.962,1,2,2,2,4,13,0.798,0.255,1,0.984,0.976,3.24,3.01,0.57,1,1,1,1,1,2,0.989,0.234,1,5,6,9,14,24,0.584,0.952,1,1,1,3,6,15,0.857,0.985,0.74638,0.37,0.602272727272727
1BNCA_2J9GB,2J9GB,67,454,446,0.949,0.911,0.863,6.345,1.705,1.365,1,1,2,3,8,22,0.806,0.341,0.966,0.921,0.882,5.244,1.693,1.209,1,2,2,3,7,20,0.783,0.395,1,3,5,7,13,34,0.62,0.92,1,2,4,5,10,29,0.667,0.939,0.86925,0.557,0.988789237668161
1BQLH_4CADH,4CADH,44,227,221,0.925,0.833,0.743,4.938,2.188,0.932,1,3,4,7,11,23,0.678,0.71,0.95,0.838,0.757,4.938,2.685,1.109,1,1,1,3,5,14,0.86,0.736,1,4,5,7,13,25,0.566,0.885,1,2,3,4,8,19,0.703,0.925,0.94365,0.787,0.981900452488688
1BQMA_1HVUA,1HVUA,467,659,554,0.833,0.845,0.748,23,2.922,1.732,2,4,5,8,22,107,0.445,0.417,0.991,0.967,0.951,22.94,6.044,1.328,1,1,1,2,3,18,0.894,0.253,2,6,8,13,34,146,0.349,0.739,1,3,4,6,13,83,0.573,0.936,0.40312,0.916,0.765342960288809
1BU2A_2EUFA,2EUFA,6,247,244,0.984,0.973,0.954,2.782,1.417,0.979,1,1,2,2,2,4,0.842,0.291,0.996,0.973,0.96,2.756,1.065,0.882,1,1,2,2,2,4,0.802,0.287,1,3,3,4,4,5,0.649,0.882,1,2,3,4,4,5,0.606,0.874,0.67094,0,0
1BVHA_1BVHA,1BVHA,32,164,157,0.933,0.833,0.749,2.655,0.82,0.503,2,3,5,7,11,20,0.433,0.141,0.975,0.87,0.805,2.655,2.431,0.08,1,1,1,1,2,6,0.946,0.47,2,7,9,12,16,24,0.403,0.821,1,1,2,4,8,18,0.805,0.956,0.66347,0.301,0.490445859872611
1BVNT_1HOEA,1HOEA,6,74,74,1,0.986,0.98,3.354,1.825,1.096,1,1,2,2,2,4,0.825,0.173,1,0.986,0.98,3.354,1.899,1.344,1,1,1,1,2,3,0.923,0.179,1,2,2,3,4,5,0.662,0.956,1,2,2,3,4,5,0.738,0.973,0.64699,0,0
1BX4A_5KB6A,5KB6A,12,346,343,0.948,0.937,0.901,5.322,2.663,1.707,1,2,2,2,2,5,0.675,0.13,0.956,0.937,0.906,5.322,3.309,1.807,1,1,2,2,2,4,0.826,0.333,1,2,3,3,4,8,0.653,0.941,1,2,2,3,3,7,0.789,0.967,0.82677,0.338,0.950437317784257
1BXIA_1IMQA,1IMQA,25,93,86,0.882,0.862,0.776,2.321,0.908,0.504,2,4,5,6,9,15,0.327,0.591,0.953,0.902,0.853,2.068,1.668,0.226,1,1,2,3,5,9,0.839,0.503,3,5,6,8,10,17,0.311,0.838,1,3,4,6,8,13,0.636,0.907,0.76458,0.542,0.976744186046512
1BY4A_6XWGC,6XWGC,30,87,79,0.885,0.895,0.824,2.896,1.139,0.593,3,8,9,12,15,21,0.259,0.282,0.975,0.945,0.918,2.896,2.337,0.151,1,1,1,2,5,12,0.895,0.282,3,7,9,11,14,22,0.265,0.732,1,3,4,7,10,18,0.665,0.925,0.84121,0.636,0.89873417721519
1C1AB_8E14B,8E14B,9,218,213,0.936,0.969,0.944,14.61,4.244,5.239,1,1,1,1,1,4,0.959,0.595,0.958,0.971,0.956,14.61,3.37,4.263,1,1,1,1,2,4,0.927,0.601,1,2,2,3,5,6,0.749,0.922,1,2,2,2,4,6,0.708,0.931,0.65077,0.966,0.661971830985915
1C39A_2RL7D,2RL7D,23,154,152,0.935,0.939,0.909,2.894,1.446,0.923,1,2,3,4,5,13,0.771,0.144,0.947,0.952,0.927,2.829,1.979,0.874,1,1,1,2,3,9,0.899,0.128,1,4,5,7,11,17,0.584,0.897,1,3,4,5,8,16,0.689,0.926,0.48547,0,0
1C5WB_5WXFU,5WXFU,152,260,246,0.942,0.942,0.91,2.368,0.523,0.255,4,12,16,24,39,84,0.21,0.287,0.996,0.988,0.982,2.061,0.928,0.149,1,1,2,4,9,38,0.833,0.784,4,16,22,31,52,100,0.205,0.83,1,3,5,9,19,60,0.72,0.973,0.84653,0.797,0.98780487804878
1C7UA_1EGWA,1EGWA,5,74,71,0.865,0.874,0.811,2.73,1.254,0.958,1,1,1,1,2,2,0.913,0.657,0.901,0.91,0.865,2.228,0.855,0.837,1,1,1,2,2,3,0.896,0.672,1,2,2,2,2,3,0.776,0.965,1,2,2,2,2,3,0.752,0.976,0.84645,0.953,0.985915492957746
1C9BA_5WH1A,5WH1A,14,210,206,0.967,0.97,0.955,17.05,8.079,5.412,2,2,3,3,3,3,0.455,0.76,0.971,0.977,0.965,17.01,11.897,3.542,1,1,2,2,3,3,0.806,0.712,2,3,3,3,3,5,0.425,0.924,1,2,3,3,3,4,0.651,0.953,0.61263,0.365,0.868932038834951
